R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.99218D-06  0  0  0.01105  273.24  261.57 0.32206D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.99237D-07  0  0  0.01108  273.21  264.99 0.22511D+15  2.167 1398.882 1398.305 1384.182 1413.003    0.32    0.32    0.32
    0.64    0.77 0.49629D-07  0  0  0.01110  273.18  265.54 0.21203D+15  2.167  699.459  698.882  684.755  713.582    0.64    0.64    0.64
    0.97    1.16 0.33093D-07  0  0  0.01113  273.15  265.90 0.20392D+15  2.168  466.317  465.740  451.609  480.442    0.97    0.97    0.97
    1.29    1.55 0.24825D-07  0  0  0.01115  273.12  266.16 0.19798D+15  2.168  349.747  349.170  335.035  363.874    1.29    1.29    1.29
    1.61    1.94 0.19864D-07  0  0  0.01118  273.08  266.37 0.19327D+15  2.168  279.804  279.227  265.088  293.933    1.61    1.61    1.61
    1.93    2.33 0.16557D-07  0  0  0.01120  273.05  266.54 0.18936D+15  2.168  233.176  232.599  218.456  247.307    1.93    1.93    1.93
    2.25    2.71 0.14194D-07  0  0  0.01123  273.02  266.69 0.18601D+15  2.169  199.870  199.293  185.145  214.003    2.25    2.25    2.25
    2.58    3.10 0.12423D-07  0  0  0.01125  272.99  266.81 0.18308D+15  2.169  174.890  174.313  160.162  189.025    2.58    2.58    2.58
    2.90    3.49 0.11045D-07  0  0  0.01128  272.96  266.93 0.18048D+15  2.169  155.462  154.885  140.729  169.599    2.90    2.90    2.90
    3.22    3.88 0.99421D-08  0  0  0.01131  272.93  267.03 0.17814D+15  2.170  139.919  139.342  125.182  154.058    3.22    3.22    3.22
    3.54    4.27 0.90402D-08  0  0  0.01133  272.89  267.12 0.17600D+15  2.170  127.202  126.625  112.461  141.343    3.54    3.54    3.54
