R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
  119.46  140.23 0.32109D-09  1  0  0.07953  249.68  259.26 0.10539D+15  2.374    3.528    3.008   -4.025   29.225   12.94   15.16  113.25
  119.78  140.66 0.32029D-09  1  0  0.08019  249.51  259.19 0.10567D+15  2.376    3.515    2.996   -4.112   29.153   12.95   15.20  113.63
  120.11  141.08 0.31950D-09  1  0  0.08086  249.33  259.12 0.10597D+15  2.378    3.502    2.984   -4.199   29.080   12.96   15.23  114.02
  120.43  141.51 0.31872D-09  1  0  0.08154  249.14  259.05 0.10627D+15  2.379    3.489    2.972   -4.288   29.006   12.98   15.27  114.40
  120.75  141.93 0.31793D-09  1  0  0.08223  248.96  258.98 0.10659D+15  2.381    3.476    2.959   -4.378   28.931   12.99   15.30  114.78
  121.07  142.35 0.31716D-09  1  0  0.08293  248.77  258.90 0.10692D+15  2.383    3.463    2.947   -4.469   28.855   13.01   15.34  115.15
  121.39  142.77 0.31638D-09  1  0  0.08364  248.58  258.83 0.10727D+15  2.385    3.451    2.935   -4.562   28.777   13.02   15.37  115.53
  121.72  143.19 0.31561D-09  1  0  0.08437  248.39  258.75 0.10762D+15  2.386    3.438    2.923   -4.656   28.699   13.04   15.41  115.90
  122.04  143.61 0.31484D-09  1  0  0.08511  248.19  258.68 0.10799D+15  2.388    3.425    2.910   -4.752   28.620   13.05   15.45  116.28
  122.36  144.03 0.31408D-09  1  0  0.08586  247.99  258.60 0.10837D+15  2.390    3.412    2.898   -4.849   28.539   13.07   15.49  116.65
  122.68  144.44 0.31332D-09  1  0  0.08662  247.79  258.52 0.10876D+15  2.392    3.399    2.886   -4.947   28.457   13.09   15.53  117.02
  123.00  144.86 0.31257D-09  1  0  0.08740  247.58  258.44 0.10917D+15  2.394    3.386    2.874   -5.047   28.375   13.10   15.57  117.39
  123.33  145.28 0.31182D-09  1  0  0.08819  247.37  258.36 0.10959D+15  2.396    3.373    2.861   -5.149   28.290   13.12   15.61  117.76
  123.65  145.69 0.31107D-09  1  0  0.08900  247.16  258.28 0.11002D+15  2.398    3.361    2.849   -5.252   28.205   13.14   15.65  118.12
  123.97  146.10 0.31033D-09  1  0  0.08982  246.94  258.20 0.11048D+15  2.400    3.348    2.837   -5.356   28.119   13.16   15.69  118.49
  124.29  146.52 0.30959D-09  1  0  0.09065  246.72  258.11 0.11094D+15  2.402    3.335    2.825   -5.462   28.031   13.18   15.74  118.85
  124.61  146.93 0.30886D-09  1  0  0.09151  246.50  258.03 0.11143D+15  2.404    3.322    2.813   -5.570   27.941   13.19   15.78  119.21
  124.94  147.34 0.30813D-09  1  0  0.09237  246.27  257.94 0.11193D+15  2.406    3.309    2.800   -5.679   27.851   13.21   15.83  119.57
  125.26  147.75 0.30740D-09  1  0  0.09325  246.04  257.85 0.11245D+15  2.409    3.296    2.788   -5.791   27.759   13.23   15.88  119.93
  125.58  148.16 0.30668D-09  1  0  0.09415  245.80  257.76 0.11298D+15  2.411    3.283    2.776   -5.904   27.666   13.25   15.93  120.29
  125.90  148.57 0.30596D-09  1  0  0.09507  245.56  257.67 0.11354D+15  2.413    3.270    2.764   -6.018   27.571   13.27   15.98  120.65
  126.22  148.98 0.30524D-09  1  0  0.09600  245.32  257.58 0.11411D+15  2.415    3.257    2.751   -6.135   27.475   13.30   16.03  121.01
  126.55  149.39 0.30453D-09  1  0  0.09695  245.07  257.49 0.11471D+15  2.418    3.243    2.739   -6.253   27.377   13.32   16.08  121.36
  126.87  149.80 0.30382D-09  1  0  0.09792  244.81  257.39 0.11532D+15  2.420    3.230    2.727   -6.374   27.278   13.34   16.14  121.72
  127.19  150.20 0.30312D-09  1  0  0.09891  244.55  257.30 0.11596D+15  2.423    3.217    2.714   -6.496   27.177   13.36   16.19  122.07
  127.51  150.61 0.30242D-09  1  0  0.09992  244.29  257.20 0.11662D+15  2.425    3.204    2.702   -6.620   27.075   13.38   16.25  122.42
  127.83  151.02 0.30172D-09  1  0  0.10095  244.02  257.10 0.11731D+15  2.428    3.190    2.689   -6.747   26.971   13.41   16.31  122.78
  128.16  151.42 0.30102D-09  1  0  0.10200  243.74  257.00 0.11801D+15  2.431    3.177    2.677   -6.875   26.865   13.43   16.37  123.13
  128.48  151.83 0.30033D-09  1  0  0.10307  243.46  256.89 0.11875D+15  2.433    3.164    2.664   -7.006   26.757   13.46   16.43  123.48
  128.80  152.23 0.29964D-09  1  0  0.10417  243.18  256.79 0.11951D+15  2.436    3.150    2.652   -7.139   26.648   13.48   16.49  123.82
  129.12  152.64 0.29896D-09  1  0  0.10529  242.89  256.68 0.12029D+15  2.439    3.137    2.639   -7.274   26.537   13.51   16.56  124.17
  129.44  153.04 0.29828D-09  1  0  0.10643  242.59  256.58 0.12111D+15  2.442    3.123    2.626   -7.411   26.425   13.53   16.62  124.52
  129.77  153.44 0.29760D-09  1  0  0.10759  242.28  256.47 0.12195D+15  2.445    3.109    2.614   -7.551   26.310   13.56   16.69  124.86
  130.09  153.84 0.29693D-09  1  0  0.10878  241.97  256.36 0.12282D+15  2.448    3.095    2.601   -7.693   26.193   13.59   16.76  125.21
  130.41  154.24 0.29626D-09  1  0  0.11000  241.65  256.24 0.12373D+15  2.451    3.082    2.588   -7.837   26.075   13.62   16.83  125.55
  130.73  154.64 0.29559D-09  1  0  0.11124  241.33  256.13 0.12467D+15  2.454    3.068    2.575   -7.985   25.954   13.65   16.91  125.90
  131.05  155.04 0.29493D-09  1  0  0.11252  240.99  256.01 0.12565D+15  2.457    3.054    2.562   -8.134   25.832   13.67   16.98  126.24
  131.38  155.44 0.29427D-09  1  0  0.11382  240.65  255.89 0.12666D+15  2.461    3.039    2.549   -8.286   25.707   13.70   17.06  126.58
  131.70  155.84 0.29361D-09  1  0  0.11515  240.31  255.77 0.12770D+15  2.464    3.025    2.536   -8.441   25.581   13.74   17.14  126.92
  132.02  156.24 0.29296D-09  1  0  0.11651  239.95  255.65 0.12879D+15  2.468    3.011    2.523   -8.599   25.452   13.77   17.23  127.26
  132.34  156.64 0.29231D-09  1  0  0.11790  239.58  255.52 0.12992D+15  2.471    2.996    2.510   -8.759   25.321   13.80   17.31  127.59
  132.66  157.03 0.29166D-09  1  0  0.11933  239.21  255.40 0.13109D+15  2.475    2.982    2.496   -8.923   25.187   13.83   17.40  127.93
  132.99  157.43 0.29101D-09  1  0  0.12079  238.83  255.27 0.13231D+15  2.479    2.967    2.483   -9.089   25.051   13.86   17.49  128.27
  133.31  157.83 0.29037D-09  1  0  0.12228  238.43  255.13 0.13357D+15  2.483    2.952    2.469   -9.258   24.913   13.90   17.59  128.60
  133.63  158.22 0.28973D-09  1  0  0.12382  238.03  255.00 0.13489D+15  2.487    2.937    2.456   -9.431   24.773   13.93   17.68  128.94
  133.95  158.62 0.28910D-09  1  0  0.12539  237.61  254.86 0.13625D+15  2.491    2.922    2.442   -9.606   24.630   13.97   17.79  129.27
  134.27  159.01 0.28847D-09  1  0  0.12700  237.19  254.72 0.13767D+15  2.496    2.906    2.428   -9.785   24.484   14.01   17.89  129.60
  134.60  159.40 0.28784D-09  1  0  0.12865  236.75  254.58 0.13914D+15  2.500    2.891    2.414   -9.967   24.336   14.04   18.00  129.93
  134.92  159.80 0.28721D-09  1  0  0.13034  236.30  254.43 0.14068D+15  2.505    2.875    2.400  -10.152   24.185   14.08   18.11  130.26
  135.24  160.19 0.28659D-09  1  0  0.13208  235.84  254.29 0.14227D+15  2.509    2.859    2.385  -10.340   24.031   14.12   18.22  130.59
  135.56  160.58 0.28597D-09  1  0  0.13387  235.36  254.14 0.14393D+15  2.514    2.843    2.371  -10.533   23.875   14.16   18.34  130.91
  135.88  160.97 0.28535D-09  1  0  0.13570  234.88  253.98 0.14566D+15  2.519    2.827    2.356  -10.728   23.716   14.20   18.46  131.24
  136.21  161.36 0.28474D-09  1  0  0.13758  234.37  253.83 0.14746D+15  2.525    2.810    2.341  -10.928   23.554   14.24   18.59  131.56
  136.53  161.75 0.28413D-09  1  0  0.13952  233.85  253.67 0.14933D+15  2.530    2.793    2.326  -11.131   23.389   14.28   18.72  131.88
  136.85  162.13 0.28352D-09  1  0  0.14151  233.32  253.50 0.15128D+15  2.536    2.776    2.311  -11.338   23.221   14.33   18.85  132.21
  137.17  162.52 0.28291D-09  1  0  0.14355  232.77  253.34 0.15332D+15  2.541    2.759    2.295  -11.548   23.050   14.37   19.00  132.53
  137.49  162.91 0.28231D-09  1  0  0.14566  232.20  253.17 0.15544D+15  2.547    2.741    2.280  -11.763   22.876   14.41   19.14  132.84
  137.82  163.29 0.28171D-09  1  0  0.14783  231.61  253.00 0.15765D+15  2.554    2.723    2.264  -11.981   22.698   14.46   19.29  133.16
  138.14  163.67 0.28111D-09  1  0  0.15006  231.01  252.82 0.15996D+15  2.560    2.705    2.248  -12.204   22.518   14.50   19.45  133.48
  138.46  164.06 0.28052D-09  1  0  0.15236  230.38  252.64 0.16237D+15  2.567    2.687    2.231  -12.431   22.334   14.55   19.61  133.79
  138.78  164.44 0.27993D-09  1  0  0.15473  229.73  252.46 0.16488D+15  2.574    2.668    2.214  -12.662   22.147   14.60   19.78  134.10
  139.10  164.82 0.27934D-09  1  0  0.15717  229.06  252.27 0.16751D+15  2.581    2.648    2.197  -12.897   21.957   14.64   19.96  134.41
  139.43  165.20 0.27875D-09  1  0  0.15969  228.37  252.08 0.17025D+15  2.589    2.629    2.180  -13.137   21.763   14.69   20.14  134.72
  139.75  165.58 0.27817D-09  1  0  0.16229  227.65  251.89 0.17311D+15  2.597    2.608    2.162  -13.381   21.566   14.74   20.33  135.02
  140.07  165.95 0.27759D-09  1  0  0.16498  226.90  251.69 0.17610D+15  2.605    2.588    2.144  -13.629   21.365   14.79   20.53  135.32
  140.39  166.33 0.27701D-09  1  0  0.16775  226.12  251.49 0.17923D+15  2.613    2.567    2.126  -13.882   21.161   14.84   20.74  135.63
  140.71  166.70 0.27644D-09  1  0  0.17062  225.32  251.29 0.18249D+15  2.622    2.545    2.107  -14.139   20.953   14.88   20.95  135.92
  141.04  167.07 0.27586D-09  1  0  0.17359  224.48  251.08 0.18590D+15  2.632    2.523    2.088  -14.401   20.741   14.93   21.18  136.22
  141.36  167.44 0.27529D-09  1  0  0.17666  223.61  250.86 0.18947D+15  2.642    2.500    2.068  -14.667   20.527   14.98   21.41  136.51
  141.68  167.81 0.27473D-09  1  0  0.17984  222.71  250.65 0.19319D+15  2.652    2.477    2.047  -14.938   20.308   15.03   21.65  136.80
  142.00  168.18 0.27416D-09  1  0  0.18313  221.76  250.43 0.19708D+15  2.663    2.453    2.027  -15.213   20.086   15.07   21.91  137.09
  142.32  168.54 0.27360D-09  1  0  0.18655  220.78  250.20 0.20114D+15  2.674    2.428    2.005  -15.493   19.861   15.12   22.17  137.37
  142.65  168.90 0.27304D-09  1  0  0.19010  219.75  249.97 0.20538D+15  2.686    2.402    1.983  -15.777   19.632   15.16   22.45  137.65
  142.97  169.26 0.27248D-09  1  0  0.19378  218.67  249.74 0.20980D+15  2.699    2.376    1.961  -16.066   19.400   15.20   22.74  137.92
  143.29  172.69 0.27193D-09  0  0  0.19760  217.55  249.51 0.21441D+15  2.713    2.348    1.937  -16.179   19.312  143.29  143.29  143.29
  143.61  173.08 0.27138D-09  0  0  0.20158  216.37  249.27 0.21921D+15  2.727    2.320    1.913  -16.213   19.291  143.61  143.61  143.61
  143.93  173.47 0.27083D-09  0  0  0.20571  215.14  249.03 0.22419D+15  2.742    2.291    1.888  -16.247   19.268  143.93  143.93  143.93
  144.26  173.85 0.27028D-09  0  0  0.21002  213.84  248.79 0.22936D+15  2.758    2.261    1.862  -16.283   19.245  144.26  144.26  144.26
  144.58  174.24 0.26974D-09  0  0  0.21451  212.48  248.54 0.23472D+15  2.775    2.229    1.835  -16.320   19.221  144.58  144.58  144.58
  144.90  174.63 0.26919D-09  0  0  0.21920  211.05  248.29 0.24024D+15  2.793    2.196    1.808  -16.358   19.195  144.90  144.90  144.90
  145.22  175.02 0.26865D-09  0  0  0.22409  209.54  248.05 0.24592D+15  2.813    2.162    1.779  -16.398   19.169  145.22  145.22  145.22
  145.54  175.41 0.26812D-09  0  0  0.22920  207.95  247.80 0.25173D+15  2.833    2.127    1.749  -16.439   19.141  145.54  145.54  145.54
  145.87  175.80 0.26758D-09  0  0  0.23455  206.26  247.56 0.25765D+15  2.856    2.089    1.717  -16.482   19.112  145.87  145.87  145.87
  146.19  176.18 0.26705D-09  0  0  0.24016  204.48  247.32 0.26362D+15  2.880    2.050    1.684  -16.526   19.082  146.19  146.19  146.19
  146.51  176.57 0.26652D-09  0  0  0.24603  202.60  247.08 0.26959D+15  2.906    2.009    1.650  -16.573   19.050  146.51  146.51  146.51
  146.83  176.96 0.26599D-09  0  0  0.25219  200.60  246.85 0.27549D+15  2.934    1.966    1.614  -16.621   19.016  146.83  146.83  146.83
  147.15  177.35 0.26546D-09  0  0  0.25867  198.47  246.63 0.28120D+15  2.964    1.921    1.576  -16.672   18.981  147.15  147.15  147.15
  147.48  177.74 0.26494D-09  0  0  0.26549  196.21  246.42 0.28660D+15  2.997    1.873    1.536  -16.725   18.943  147.48  147.48  147.48
  147.80  178.12 0.26442D-09  0  0  0.27268  193.79  246.23 0.29153D+15  3.033    1.822    1.494  -16.781   18.904  147.80  147.80  147.80
  148.12  178.51 0.26390D-09  0  0  0.28026  191.20  246.06 0.29576D+15  3.073    1.769    1.449  -16.841   18.861  148.12  148.12  148.12
  148.44  178.90 0.26339D-09  0  0  0.28827  188.43  245.92 0.29903D+15  3.116    1.712    1.402  -16.903   18.816  148.44  148.44  148.44
  148.76  179.29 0.26287D-09  0  0  0.29674  185.46  245.82 0.30100D+15  3.165    1.651    1.351  -16.969   18.769  148.76  148.76  148.76
  149.09  179.68 0.26236D-09  0  0  0.30573  182.26  245.77 0.30126D+15  3.218    1.586    1.298  -17.040   18.717  149.09  149.09  149.09
  149.41  180.06 0.26185D-09  0  0  0.31527  178.81  245.77 0.29929D+15  3.279    1.517    1.240  -17.115   18.662  149.41  149.41  149.41
  149.73  180.45 0.26134D-09  0  0  0.32100  176.71  245.81 0.29622D+15  3.316    1.473    1.204  -17.163   18.629  149.73  149.73  149.73
  150.05  180.84 0.26084D-09  0  0  0.32100  176.71  245.81 0.29456D+15  3.316    1.471    1.201  -17.172   18.629  150.05  150.05  150.05
  150.37  181.23 0.26033D-09  0  0  0.32100  176.72  245.81 0.29291D+15  3.316    1.468    1.199  -17.180   18.628  150.37  150.37  150.37
  150.70  181.62 0.25983D-09  0  0  0.32100  176.72  245.81 0.29127D+15  3.316    1.465    1.196  -17.188   18.628  150.70  150.70  150.70
  151.02  182.00 0.25933D-09  0  0  0.32100  176.73  245.81 0.28964D+15  3.316    1.463    1.193  -17.196   18.628  151.02  151.02  151.02
  151.34  182.39 0.25884D-09  0  0  0.32100  176.74  245.81 0.28802D+15  3.316    1.460    1.191  -17.204   18.628  151.34  151.34  151.34
  151.66  182.78 0.25834D-09  0  0  0.32100  176.74  245.81 0.28641D+15  3.316    1.457    1.188  -17.212   18.627  151.66  151.66  151.66
  151.98  183.17 0.25785D-09  0  0  0.32100  176.75  245.81 0.28481D+15  3.316    1.455    1.185  -17.221   18.627  151.98  151.98  151.98
  152.31  183.56 0.25736D-09  0  0  0.32100  176.75  245.81 0.28322D+15  3.316    1.452    1.182  -17.229   18.627  152.31  152.31  152.31
  152.63  183.94 0.25687D-09  0  0  0.32100  176.76  245.80 0.28164D+15  3.316    1.449    1.180  -17.237   18.627  152.63  152.63  152.63
  152.95  184.33 0.25639D-09  0  0  0.32100  176.77  245.80 0.28007D+15  3.316    1.447    1.177  -17.245   18.626  152.95  152.95  152.95
  153.27  184.72 0.25590D-09  0  0  0.32100  176.77  245.80 0.27851D+15  3.316    1.444    1.174  -17.253   18.626  153.27  153.27  153.27
  153.59  185.11 0.25542D-09  0  0  0.32100  176.78  245.80 0.27696D+15  3.316    1.441    1.172  -17.261   18.626  153.59  153.59  153.59
  153.92  185.50 0.25494D-09  0  0  0.32100  176.78  245.80 0.27542D+15  3.315    1.439    1.169  -17.269   18.626  153.92  153.92  153.92
  154.24  185.89 0.25446D-09  0  0  0.32100  176.79  245.79 0.27389D+15  3.315    1.436    1.167  -17.277   18.626  154.24  154.24  154.24
  154.56  186.27 0.25399D-09  0  0  0.32100  176.79  245.79 0.27237D+15  3.315    1.434    1.164  -17.285   18.626  154.56  154.56  154.56
  154.88  186.66 0.25351D-09  0  0  0.32100  176.80  245.79 0.27085D+15  3.315    1.431    1.161  -17.294   18.626  154.88  154.88  154.88
  155.20  187.05 0.25304D-09  0  0  0.32100  176.81  245.79 0.26935D+15  3.315    1.429    1.159  -17.302   18.625  155.20  155.20  155.20
  155.53  187.44 0.25257D-09  0  0  0.32100  176.81  245.78 0.26786D+15  3.315    1.426    1.156  -17.310   18.625  155.53  155.53  155.53
  155.85  187.83 0.25210D-09  0  0  0.32100  176.82  245.78 0.26637D+15  3.315    1.424    1.154  -17.318   18.625  155.85  155.85  155.85
  156.17  188.21 0.25163D-09  0  0  0.32100  176.82  245.78 0.26490D+15  3.315    1.421    1.151  -17.326   18.625  156.17  156.17  156.17
  156.49  188.60 0.25117D-09  0  0  0.32100  176.83  245.78 0.26343D+15  3.315    1.419    1.148  -17.334   18.625  156.49  156.49  156.49
  156.81  188.99 0.25071D-09  0  0  0.32100  176.83  245.77 0.26197D+15  3.315    1.416    1.146  -17.342   18.625  156.81  156.81  156.81
  157.14  189.38 0.25025D-09  0  0  0.32100  176.84  245.77 0.26053D+15  3.315    1.414    1.143  -17.350   18.625  157.14  157.14  157.14
  157.46  189.77 0.24979D-09  0  0  0.32100  176.85  245.77 0.25909D+15  3.315    1.411    1.141  -17.358   18.625  157.46  157.46  157.46
  157.78  190.15 0.24933D-09  0  0  0.32100  176.85  245.76 0.25766D+15  3.315    1.409    1.138  -17.366   18.625  157.78  157.78  157.78
  158.10  190.54 0.24888D-09  0  0  0.32100  176.86  245.76 0.25623D+15  3.315    1.406    1.136  -17.374   18.625  158.10  158.10  158.10
  158.42  190.93 0.24843D-09  0  0  0.32100  176.86  245.75 0.25482D+15  3.314    1.404    1.133  -17.382   18.625  158.42  158.42  158.42
  158.75  191.32 0.24797D-09  0  0  0.32100  176.87  245.75 0.25341D+15  3.314    1.402    1.131  -17.390   18.625  158.75  158.75  158.75
  159.07  191.71 0.24753D-09  0  0  0.32100  176.88  245.75 0.25202D+15  3.314    1.399    1.129  -17.398   18.625  159.07  159.07  159.07
  159.39  192.09 0.24708D-09  0  0  0.32100  176.88  245.74 0.25063D+15  3.314    1.397    1.126  -17.406   18.625  159.39  159.39  159.39
  159.71  192.48 0.24663D-09  0  0  0.32100  176.89  245.74 0.24925D+15  3.314    1.394    1.124  -17.414   18.625  159.71  159.71  159.71
  160.03  192.87 0.24619D-09  0  0  0.32100  176.89  245.73 0.24788D+15  3.314    1.392    1.121  -17.421   18.625  160.03  160.03  160.03
  160.36  193.26 0.24575D-09  0  0  0.32100  176.90  245.73 0.24652D+15  3.314    1.390    1.119  -17.429   18.625  160.36  160.36  160.36
  160.68  193.65 0.24531D-09  0  0  0.32100  176.90  245.72 0.24516D+15  3.314    1.387    1.116  -17.437   18.625  160.68  160.68  160.68
  161.00  194.03 0.24487D-09  0  0  0.32100  176.91  245.72 0.24381D+15  3.314    1.385    1.114  -17.445   18.625  161.00  161.00  161.00
