R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA conv P(MPa)   zbot     %vol    Tbot     Tm      TH2O      Fbot     Ftop     dlid   T_core
 0.31250D+12 0.32000D+15   0.0000  1   44.95   37.933  0.00000  269.45  263.03  269.45   13.048   22.627   18.58  1503.76
 0.32500D+12 0.32000D+15   0.0000  1   42.41   35.819  0.00000  269.67  263.36  269.67   13.011   23.034   18.30  1503.81
 0.33750D+12 0.32000D+15   0.0000  1   40.00   33.811  0.00000  269.88  263.66  269.88   12.975   23.441   18.03  1503.86
 0.35000D+12 0.32000D+15   0.0000  1   37.71   31.906  0.00000  270.07  263.95  270.07   12.942   23.848   17.77  1503.91
 0.36250D+12 0.32000D+15   0.0000  1   35.54   30.101  0.00000  270.25  264.22  270.25   12.910   24.255   17.51  1503.96
 0.37500D+12 0.32000D+15   0.0000  1   33.49   28.391  0.00000  270.43  264.48  270.43   12.880   24.662   17.26  1504.00
 0.38750D+12 0.32000D+15   0.0000  1   31.55   26.775  0.00000  270.59  264.72  270.59   12.852   25.069   17.01  1504.05
 0.40000D+12 0.32000D+15   0.0000  1   29.72   25.247  0.00000  270.74  264.95  270.74   12.825   25.477   16.77  1504.09
 0.41250D+12 0.32000D+15   0.0000  1   27.99   23.805  0.00000  270.88  265.17  270.88   12.800   25.884   16.53  1504.12
 0.42500D+12 0.32000D+15   0.0000  0   27.40   22.733  0.00000  270.99  265.36  270.99   12.769   26.279   22.73  1504.16
 0.43750D+12 0.32000D+15   0.0000  0   27.12   22.503  0.00000  271.01  265.52  271.01   12.765   26.687   22.50  1504.19
 0.45000D+12 0.32000D+15   0.0000  0   26.85   22.277  0.00000  271.03  265.68  271.03   12.761   27.095   22.28  1504.22
 0.46250D+12 0.32000D+15   0.0000  0   26.58   22.056  0.00000  271.05  265.84  271.05   12.757   27.503   22.06  1504.25
 0.47500D+12 0.32000D+15   0.0000  0   26.32   21.839  0.00000  271.08  265.99  271.08   12.754   27.912   21.84  1504.27
 0.48750D+12 0.32000D+15   0.0000  0   26.06   21.626  0.00000  271.10  266.15  271.10   12.750   28.320   21.63  1504.30
 0.50000D+12 0.32000D+15   0.0000  0   25.81   21.417  0.00000  271.12  266.30  271.12   12.746   28.728   21.42  1504.32
 0.51250D+12 0.32000D+15   0.0000  0   25.56   21.212  0.00000  271.14  266.45  271.14   12.743   29.136   21.21  1504.34
 0.52500D+12 0.32000D+15   0.0000  0   25.32   21.012  0.00000  271.16  266.59  271.16   12.740   29.544   21.01  1504.36
 0.53750D+12 0.32000D+15   0.0000  0   25.08   20.814  0.00000  271.18  266.74  271.18   12.736   29.952   20.81  1504.37
 0.55000D+12 0.32000D+15   0.0000  0   24.85   20.621  0.00000  271.20  266.88  271.20   12.733   30.361   20.62  1504.39
 0.56250D+12 0.32000D+15   0.0000  0   24.62   20.431  0.00000  271.21  267.02  271.21   12.730   30.769   20.43  1504.40
 0.57500D+12 0.32000D+15   0.0000  0   24.40   20.245  0.00000  271.23  267.17  271.23   12.727   31.177   20.24  1504.42
 0.58750D+12 0.32000D+15   0.0000  0   24.18   20.061  0.00000  271.25  267.30  271.25   12.724   31.585   20.06  1504.43
 0.60000D+12 0.32000D+15   0.0000  0   23.96   19.882  0.00000  271.27  267.44  271.27   12.721   31.993   19.88  1504.44
 0.61250D+12 0.32000D+15   0.0000  0   23.75   19.705  0.00000  271.29  267.58  271.29   12.718   32.401   19.70  1504.45
 0.62500D+12 0.32000D+15   0.0000  0   23.54   19.531  0.00000  271.30  267.71  271.30   12.715   32.810   19.53  1504.46
 0.63750D+12 0.32000D+15   0.0000  0   23.33   19.361  0.00000  271.32  267.85  271.32   12.712   33.218   19.36  1504.47
 0.65000D+12 0.32000D+15   0.0000  0   23.13   19.193  0.00000  271.34  267.98  271.34   12.709   33.626   19.19  1504.48
 0.66250D+12 0.32000D+15   0.0000  0   22.93   19.028  0.00000  271.35  268.11  271.35   12.706   34.034   19.03  1504.49
 0.67500D+12 0.32000D+15   0.0000  0   22.74   18.866  0.00000  271.37  268.24  271.37   12.704   34.442   18.87  1504.50
 0.68750D+12 0.32000D+15   0.0000  0   22.54   18.707  0.00000  271.38  268.36  271.38   12.701   34.851   18.71  1504.50
 0.70000D+12 0.32000D+15   0.0000  0   22.35   18.550  0.00000  271.40  268.49  271.40   12.698   35.259   18.55  1504.51
 0.71250D+12 0.32000D+15   0.0000  0   22.17   18.396  0.00000  271.41  268.62  271.41   12.696   35.667   18.40  1504.52
 0.72500D+12 0.32000D+15   0.0000  0   21.99   18.245  0.00000  271.43  268.74  271.43   12.693   36.075   18.24  1504.52
 0.73750D+12 0.32000D+15   0.0000  0   21.81   18.096  0.00000  271.44  268.86  271.44   12.691   36.483   18.10  1504.53
 0.75000D+12 0.32000D+15   0.0000  0   21.63   17.949  0.00000  271.46  268.98  271.46   12.688   36.891   17.95  1504.53
 0.76250D+12 0.32000D+15   0.0000  0   21.46   17.805  0.00000  271.47  269.11  271.47   12.686   37.300   17.80  1504.53
 0.77500D+12 0.32000D+15   0.0000  0   21.28   17.663  0.00000  271.48  269.22  271.48   12.684   37.708   17.66  1504.54
 0.78750D+12 0.32000D+15   0.0000  0   21.12   17.523  0.00000  271.50  269.34  271.50   12.681   38.116   17.52  1504.54
 0.80000D+12 0.32000D+15   0.0000  0   20.95   17.386  0.00000  271.51  269.46  271.51   12.679   38.524   17.39  1504.54
 0.81250D+12 0.32000D+15   0.0000  0   20.79   17.250  0.00000  271.52  269.58  271.52   12.677   38.932   17.25  1504.55
 0.82500D+12 0.32000D+15   0.0000  0   20.63   17.117  0.00000  271.54  269.69  271.54   12.675   39.341   17.12  1504.55
 0.83750D+12 0.32000D+15   0.0000  0   20.47   16.986  0.00000  271.55  269.81  271.55   12.672   39.749   16.99  1504.55
 0.85000D+12 0.32000D+15   0.0000  0   20.31   16.856  0.00000  271.56  269.92  271.56   12.670   40.157   16.86  1504.56
 0.86250D+12 0.32000D+15   0.0000  0   20.16   16.729  0.00000  271.58  270.03  271.58   12.668   40.565   16.73  1504.56
 0.87500D+12 0.32000D+15   0.0000  0   20.01   16.603  0.00000  271.59  270.14  271.59   12.666   40.973   16.60  1504.56
 0.88750D+12 0.32000D+15   0.0000  0   19.86   16.480  0.00000  271.60  270.25  271.60   12.664   41.382   16.48  1504.56
 0.90000D+12 0.32000D+15   0.0000  0   19.71   16.358  0.00000  271.61  270.36  271.61   12.662   41.790   16.36  1504.56
 0.91250D+12 0.32000D+15   0.0000  0   19.57   16.238  0.00000  271.62  270.47  271.62   12.660   42.198   16.24  1504.57
 0.92500D+12 0.32000D+15   0.0000  0   19.43   16.120  0.00000  271.63  270.58  271.63   12.658   42.606   16.12  1504.57
 0.93750D+12 0.32000D+15   0.0000  0   19.28   16.003  0.00000  271.65  270.69  271.65   12.656   43.014   16.00  1504.57
 0.95000D+12 0.32000D+15   0.0000  0   19.15   15.888  0.00000  271.66  270.79  271.66   12.654   43.423   15.89  1504.57
 0.96250D+12 0.32000D+15   0.0000  0   19.01   15.775  0.00000  271.67  270.90  271.67   12.652   43.831   15.78  1504.57
 0.97500D+12 0.32000D+15   0.0000  0   18.88   15.663  0.00000  271.68  271.00  271.68   12.650   44.239   15.66  1504.57
 0.98750D+12 0.32000D+15   0.0000  0   18.74   15.553  0.00000  271.69  271.10  271.69   12.649   44.647   15.55  1504.58
 0.10000D+13 0.32000D+15   0.0000  0   18.61   15.445  0.00000  271.70  271.21  271.70   12.647   45.055   15.44  1504.58
 0.10125D+13 0.32000D+15   0.0000  0   18.48   15.338  0.00000  271.71  271.31  271.71   12.645   45.464   15.34  1504.58
 0.10250D+13 0.32000D+15   0.0000  0   18.36   15.232  0.00000  271.72  271.41  271.72   12.643   45.872   15.23  1504.58
 0.10375D+13 0.32000D+15   0.0000  0   18.23   15.128  0.00000  271.73  271.51  271.73   12.642   46.280   15.13  1504.58
 0.10500D+13 0.32000D+15   0.0000  0   18.11   15.025  0.00000  271.74  271.61  271.74   12.640   46.688   15.03  1504.59
 0.10625D+13 0.32000D+15   0.0000  0   17.98   14.924  0.00000  271.75  271.71  271.75   12.638   47.096   14.92  1504.59
 0.10750D+13 0.32000D+15   0.0000  0   17.86   14.824  0.00000  271.76  271.81  271.76   12.637   47.505   14.82  1504.59
 0.10875D+13 0.32000D+15   0.0000  0   17.74   14.725  0.00000  271.77  271.90  271.77   12.635   47.913   14.73  1504.59
 0.11000D+13 0.32000D+15   0.0000  0   17.63   14.628  0.00000  271.78  272.00  271.78   12.633   48.321   14.63  1504.59
 0.11125D+13 0.32000D+15   0.0000  0   17.51   14.532  0.00000  271.79  266.92  271.79   12.632   48.729   14.53  1504.59
 0.11250D+13 0.32000D+15   0.0000  0   17.40   14.437  0.00000  271.80  267.01  271.80   12.630   49.137   14.44  1504.59
 0.11375D+13 0.32000D+15   0.0000  0   17.28   14.343  0.00000  271.81  267.09  271.81   12.629   49.546   14.34  1504.60
 0.11500D+13 0.32000D+15   0.0000  0   17.17   14.251  0.00000  271.81  267.18  271.81   12.627   49.954   14.25  1504.60
 0.11625D+13 0.32000D+15   0.0000  0   17.06   14.159  0.00000  271.82  267.27  271.82   12.626   50.362   14.16  1504.60
 0.11750D+13 0.32000D+15   0.0000  0   16.95   14.069  0.00000  271.83  267.35  271.83   12.624   50.770   14.07  1504.60
 0.11875D+13 0.32000D+15   0.0000  0   16.85   13.980  0.00000  271.84  267.44  271.84   12.623   51.178   13.98  1504.60
 0.12000D+13 0.32000D+15   0.0000  0   16.74   13.893  0.00000  271.85  267.52  271.85   12.621   51.587   13.89  1504.60
 0.12125D+13 0.32000D+15   0.0000  0   16.64   13.806  0.00000  271.86  267.61  271.86   12.620   51.995   13.81  1504.60
 0.12250D+13 0.32000D+15   0.0000  0   16.53   13.720  0.00000  271.87  267.69  271.87   12.618   52.403   13.72  1504.61
 0.12375D+13 0.32000D+15   0.0000  0   16.43   13.636  0.00000  271.87  267.78  271.87   12.617   52.811   13.64  1504.61
 0.12500D+13 0.32000D+15   0.0000  0   16.33   13.552  0.00000  271.88  267.86  271.88   12.616   53.220   13.55  1504.61
 0.12625D+13 0.32000D+15   0.0000  0   16.23   13.469  0.00000  271.89  267.95  271.89   12.614   53.628   13.47  1504.61
 0.12750D+13 0.32000D+15   0.0000  0   16.13   13.388  0.00000  271.90  268.03  271.90   12.613   54.036   13.39  1504.61
 0.12875D+13 0.32000D+15   0.0000  0   16.04   13.307  0.00000  271.91  268.11  271.91   12.612   54.444   13.31  1504.61
 0.13000D+13 0.32000D+15   0.0000  0   15.94   13.228  0.00000  271.91  268.20  271.91   12.610   54.852   13.23  1504.61
 0.13125D+13 0.32000D+15   0.0000  0   15.84   13.149  0.00000  271.92  268.28  271.92   12.609   55.261   13.15  1504.61
 0.13250D+13 0.32000D+15   0.0000  0   15.75   13.071  0.00000  271.93  268.36  271.93   12.608   55.669   13.07  1504.62
 0.13375D+13 0.32000D+15   0.0000  0   15.66   12.994  0.00000  271.94  268.44  271.94   12.606   56.077   12.99  1504.62
 0.13500D+13 0.32000D+15   0.0000  0   15.57   12.918  0.00000  271.94  268.52  271.94   12.605   56.485   12.92  1504.62
 0.13625D+13 0.32000D+15   0.0000  0   15.48   12.843  0.00000  271.95  268.60  271.95   12.604   56.893   12.84  1504.62
 0.13750D+13 0.32000D+15   0.0000  0   15.39   12.769  0.00000  271.96  268.68  271.96   12.603   57.302   12.77  1504.62
 0.13875D+13 0.32000D+15   0.0000  0   15.30   12.696  0.00000  271.96  268.76  271.96   12.602   57.710   12.70  1504.62
 0.14000D+13 0.32000D+15   0.0000  0   15.21   12.623  0.00000  271.97  268.84  271.97   12.600   58.118   12.62  1504.62
 0.14125D+13 0.32000D+15   0.0000  0   15.12   12.552  0.00000  271.98  268.92  271.98   12.599   58.526   12.55  1504.62
 0.14250D+13 0.32000D+15   0.0000  0   15.04   12.481  0.00000  271.98  269.00  271.98   12.598   58.934   12.48  1504.63
 0.14375D+13 0.32000D+15   0.0000  0   14.95   12.411  0.00000  271.99  269.08  271.99   12.597   59.343   12.41  1504.63
 0.14500D+13 0.32000D+15   0.0000  0   14.87   12.341  0.00000  272.00  269.16  272.00   12.596   59.751   12.34  1504.63
 0.14625D+13 0.32000D+15   0.0000  0   14.79   12.273  0.00000  272.00  269.24  272.00   12.595   60.159   12.27  1504.63
 0.14750D+13 0.32000D+15   0.0000  0   14.71   12.205  0.00000  272.01  269.32  272.01   12.594   60.567   12.21  1504.63
 0.14875D+13 0.32000D+15   0.0000  0   14.63   12.138  0.00000  272.02  269.39  272.02   12.592   60.976   12.14  1504.63
 0.15000D+13 0.32000D+15   0.0000  0   14.55   12.072  0.00000  272.02  269.47  272.02   12.591   61.384   12.07  1504.63
 0.15125D+13 0.32000D+15   0.0000  0   14.47   12.006  0.00000  272.03  269.55  272.03   12.590   61.792   12.01  1504.63
 0.15250D+13 0.32000D+15   0.0000  0   14.39   11.941  0.00000  272.04  269.62  272.04   12.589   62.200   11.94  1504.63
 0.15375D+13 0.32000D+15   0.0000  0   14.31   11.877  0.00000  272.04  269.70  272.04   12.588   62.608   11.88  1504.63
 0.15500D+13 0.32000D+15   0.0000  0   14.24   11.814  0.00000  272.05  269.78  272.05   12.587   63.017   11.81  1504.64
 0.15625D+13 0.32000D+15   0.0000  0   14.16   11.751  0.00000  272.05  269.85  272.05   12.586   63.425   11.75  1504.64
 0.15750D+13 0.32000D+15   0.0000  0   14.08   11.689  0.00000  272.06  269.93  272.06   12.585   63.833   11.69  1504.64
 0.15875D+13 0.32000D+15   0.0000  0   14.01   11.627  0.00000  272.07  270.00  272.07   12.584   64.241   11.63  1504.64
 0.16000D+13 0.32000D+15   0.0000  0   13.94   11.566  0.00000  272.07  270.08  272.07   12.583   64.649   11.57  1504.64
 0.16125D+13 0.32000D+15   0.0000  0   13.86   11.506  0.00000  272.08  270.15  272.08   12.582   65.058   11.51  1504.64
 0.16250D+13 0.32000D+15   0.0000  0   13.79   11.446  0.00000  272.08  270.23  272.08   12.581   65.466   11.45  1504.64
 0.16375D+13 0.32000D+15   0.0000  0   13.72   11.387  0.00000  272.09  270.30  272.09   12.580   65.874   11.39  1504.64
 0.16500D+13 0.32000D+15   0.0000  0   13.65   11.329  0.00000  272.09  270.37  272.09   12.579   66.282   11.33  1504.64
 0.16625D+13 0.32000D+15   0.0000  0   13.58   11.271  0.00000  272.10  270.45  272.10   12.578   66.691   11.27  1504.64
 0.16750D+13 0.32000D+15   0.0000  0   13.51   11.214  0.00000  272.11  270.52  272.11   12.577   67.099   11.21  1504.64
 0.16875D+13 0.32000D+15   0.0000  0   13.44   11.157  0.00000  272.11  270.59  272.11   12.576   67.507   11.16  1504.65
 0.17000D+13 0.32000D+15   0.0000  0   13.38   11.101  0.00000  272.12  270.66  272.12   12.575   67.915   11.10  1504.65
 0.17125D+13 0.32000D+15   0.0000  0   13.31   11.046  0.00000  272.12  270.74  272.12   12.575   68.323   11.05  1504.65
 0.17250D+13 0.32000D+15   0.0000  0   13.24   10.991  0.00000  272.13  270.81  272.13   12.574   68.732   10.99  1504.65
 0.17375D+13 0.32000D+15   0.0000  0   13.18   10.936  0.00000  272.13  270.88  272.13   12.573   69.140   10.94  1504.65
 0.17500D+13 0.32000D+15   0.0000  0   13.11   10.883  0.00000  272.14  270.95  272.14   12.572   69.548   10.88  1504.65
 0.17625D+13 0.32000D+15   0.0000  0   13.05   10.829  0.00000  272.14  271.02  272.14   12.571   69.956   10.83  1504.65
 0.17750D+13 0.32000D+15   0.0000  0   12.99   10.776  0.00000  272.15  271.09  272.15   12.570   70.364   10.78  1504.65
 0.17875D+13 0.32000D+15   0.0000  0   12.92   10.724  0.00000  272.15  271.16  272.15   12.569   70.773   10.72  1504.65
 0.18000D+13 0.32000D+15   0.0000  0   12.86   10.672  0.00000  272.16  271.23  272.16   12.568   71.181   10.67  1504.65
 0.18125D+13 0.32000D+15   0.0000  0   12.80   10.621  0.00000  272.16  271.30  272.16   12.568   71.589   10.62  1504.65
 0.18250D+13 0.32000D+15   0.0000  0   12.74   10.570  0.00000  272.17  271.37  272.17   12.567   71.997   10.57  1504.65
 0.18375D+13 0.32000D+15   0.0000  0   12.68   10.520  0.00000  272.17  271.44  272.17   12.566   72.405   10.52  1504.65
 0.18500D+13 0.32000D+15   0.0000  0   12.62   10.470  0.00000  272.18  271.51  272.18   12.565   72.814   10.47  1504.66
 0.18625D+13 0.32000D+15   0.0000  0   12.56   10.421  0.00000  272.18  271.58  272.18   12.564   73.222   10.42  1504.66
 0.18750D+13 0.32000D+15   0.0000  0   12.50   10.372  0.00000  272.19  271.65  272.19   12.564   73.630   10.37  1504.66
 0.18875D+13 0.32000D+15   0.0000  0   12.44   10.323  0.00000  272.19  271.72  272.19   12.563   74.038   10.32  1504.66
 0.19000D+13 0.32000D+15   0.0000  0   12.38   10.275  0.00000  272.20  271.79  272.20   12.562   74.447   10.28  1504.66
 0.19125D+13 0.32000D+15   0.0000  0   12.32   10.228  0.00000  272.20  271.86  272.20   12.561   74.855   10.23  1504.66
 0.19250D+13 0.32000D+15   0.0000  0   12.27   10.180  0.00000  272.20  271.92  272.20   12.560   75.263   10.18  1504.66
 0.19375D+13 0.32000D+15   0.0000  0   12.21   10.134  0.00000  272.21  271.99  272.21   12.560   75.671   10.13  1504.66
 0.19500D+13 0.32000D+15   0.0000  0   12.15   10.087  0.00000  272.21  272.06  272.21   12.559   76.079   10.09  1504.66
 0.19625D+13 0.32000D+15   0.0000  0   12.10   10.042  0.00000  272.22  272.13  272.22   12.558   76.488   10.04  1504.66
 0.19750D+13 0.32000D+15   0.0000  0   12.04    9.996  0.00000  272.22  272.19  272.22   12.557   76.896   10.00  1504.66
 0.19875D+13 0.32000D+15   0.0000  0   11.99    9.951  0.00000  272.23  272.26  272.23   12.557   77.304    9.95  1504.66
 0.20000D+13 0.32000D+15   0.0000  0   11.94    9.906  0.00000  272.23  272.33  272.23   12.556   77.712    9.91  1504.66
 0.20125D+13 0.32000D+15   0.0000  0   11.88    9.862  0.00000  272.23  272.39  272.23   12.555   78.121    9.86  1504.66
 0.20250D+13 0.32000D+15   0.0000  0   11.83    9.818  0.00000  272.24  272.46  272.24   12.555   78.529    9.82  1504.67
 0.20375D+13 0.32000D+15   0.0000  0   11.78    9.775  0.00000  272.24  272.52  272.24   12.554   78.937    9.77  1504.67
 0.20500D+13 0.32000D+15   0.0000  0   11.73    9.732  0.00000  272.25  272.59  272.25   12.553   79.345    9.73  1504.67
 0.20625D+13 0.32000D+15   0.0000  0   11.67    9.689  0.00000  272.25  272.65  272.25   12.552   79.753    9.69  1504.67
 0.20750D+13 0.32000D+15   0.0000  0   11.62    9.647  0.00000  272.26  272.72  272.26   12.552   80.162    9.65  1504.67
 0.20875D+13 0.32000D+15   0.0000  0   11.57    9.605  0.00000  272.26  272.78  272.26   12.551   80.570    9.60  1504.67
 0.21000D+13 0.32000D+15   0.0000  0   11.52    9.563  0.00000  272.26  272.85  272.26   12.550   80.978    9.56  1504.67
 0.21125D+13 0.32000D+15   0.0000  0   11.47    9.522  0.00000  272.27  272.91  272.27   12.550   81.386    9.52  1504.67
 0.21250D+13 0.32000D+15   0.0000  0   11.42    9.481  0.00000  272.27  272.98  272.27   12.549   81.794    9.48  1504.67
 0.21375D+13 0.32000D+15   0.0000  0   11.38    9.441  0.00000  272.27  273.04  272.27   12.548   82.203    9.44  1504.67
 0.21500D+13 0.32000D+15   0.0000  0   11.33    9.400  0.00000  272.28  273.10  272.28   12.548   82.611    9.40  1504.67
 0.21625D+13 0.32000D+15   0.0000  0   11.28    9.361  0.00000  272.28  273.17  272.28   12.547   83.019    9.36  1504.67
 0.21750D+13 0.32000D+15   0.0000  0   11.23    9.321  0.00000  272.29  273.23  272.29   12.546   83.427    9.32  1504.67
 0.21875D+13 0.32000D+15   0.0000  0   11.18    9.282  0.00000  272.29  273.29  272.29   12.546   83.836    9.28  1504.67
 0.22000D+13 0.32000D+15   0.0000  0   11.14    9.243  0.00000  272.29  273.36  272.29   12.545   84.244    9.24  1504.67
 0.22125D+13 0.32000D+15   0.0000  0   11.09    9.204  0.00000  272.30  273.42  272.30   12.544   84.652    9.20  1504.67
 0.22250D+13 0.32000D+15   0.0000  0   11.04    9.166  0.00000  272.30  273.48  272.30   12.544   85.060    9.17  1504.67
 0.22375D+13 0.32000D+15   0.0000  0   11.00    9.128  0.00000  272.30  273.54  272.30   12.543   85.468    9.13  1504.68
 0.22500D+13 0.32000D+15   0.0000  0   10.95    9.091  0.00000  272.31  273.61  272.31   12.543   85.877    9.09  1504.68
 0.22625D+13 0.32000D+15   0.0000  0   10.91    9.054  0.00000  272.31  273.67  272.31   12.542   86.285    9.05  1504.68
 0.22750D+13 0.32000D+15   0.0000  0   10.86    9.017  0.00000  272.32  273.73  272.32   12.541   86.693    9.02  1504.68
 0.22875D+13 0.32000D+15   0.0000  0   10.82    8.980  0.00000  272.32  273.79  272.32   12.541   87.101    8.98  1504.68
 0.23000D+13 0.32000D+15   0.0000  0   10.78    8.944  0.00000  272.32  273.85  272.32   12.540   87.509    8.94  1504.68
 0.23125D+13 0.32000D+15   0.0000  0   10.73    8.907  0.00000  272.33  273.91  272.33   12.540   87.918    8.91  1504.68
 0.23250D+13 0.32000D+15   0.0000  0   10.69    8.872  0.00000  272.33  273.97  272.33   12.539   88.326    8.87  1504.68
 0.23375D+13 0.32000D+15   0.0000  0   10.65    8.836  0.00000  272.33  274.03  272.33   12.538   88.734    8.84  1504.68
 0.23500D+13 0.32000D+15   0.0000  0   10.60    8.801  0.00000  272.34  274.09  272.34   12.538   89.142    8.80  1504.68
 0.23625D+13 0.32000D+15   0.0000  0   10.56    8.766  0.00000  272.34  274.15  272.34   12.537   89.551    8.77  1504.68
 0.23750D+13 0.32000D+15   0.0000  0   10.52    8.731  0.00000  272.34  274.21  272.34   12.537   89.959    8.73  1504.68
 0.23875D+13 0.32000D+15   0.0000  0   10.48    8.697  0.00000  272.35  274.27  272.35   12.536   90.367    8.70  1504.68
 0.24000D+13 0.32000D+15   0.0000  0   10.44    8.663  0.00000  272.35  274.33  272.35   12.536   90.775    8.66  1504.68
 0.24125D+13 0.32000D+15   0.0000  0   10.40    8.629  0.00000  272.35  274.39  272.35   12.535   91.183    8.63  1504.68
 0.24250D+13 0.32000D+15   0.0000  0   10.36    8.595  0.00000  272.36  274.45  272.36   12.535   91.592    8.60  1504.68
 0.24375D+13 0.32000D+15   0.0000  0   10.32    8.562  0.00000  272.36  274.51  272.36   12.534   92.000    8.56  1504.68
 0.24500D+13 0.32000D+15   0.0000  0   10.28    8.529  0.00000  272.36  274.57  272.36   12.533   92.408    8.53  1504.68
 0.24625D+13 0.32000D+15   0.0000  0   10.24    8.496  0.00000  272.36  274.63  272.36   12.533   92.816    8.50  1504.68
 0.24750D+13 0.32000D+15   0.0000  0   10.20    8.464  0.00000  272.37  274.69  272.37   12.532   93.224    8.46  1504.68
 0.24875D+13 0.32000D+15   0.0000  0   10.16    8.431  0.00000  272.37  274.75  272.37   12.532   93.633    8.43  1504.69
 0.25000D+13 0.32000D+15   0.0000  0   10.12    8.399  0.00000  272.37  274.80  272.37   12.531   94.041    8.40  1504.69
 0.25125D+13 0.32000D+15   0.0000  0   10.08    8.367  0.00000  272.38  274.86  272.38   12.531   94.449    8.37  1504.69
 0.25250D+13 0.32000D+15   0.0000  0   10.04    8.336  0.00000  272.38  274.92  272.38   12.530   94.857    8.34  1504.69
 0.25375D+13 0.32000D+15   0.0000  0   10.01    8.304  0.00000  272.38  274.98  272.38   12.530   95.266    8.30  1504.69
 0.25500D+13 0.32000D+15   0.0000  0    9.97    8.273  0.00000  272.39  275.04  272.39   12.529   95.674    8.27  1504.69
 0.25625D+13 0.32000D+15   0.0000  0    9.93    8.242  0.00000  272.39  275.09  272.39   12.529   96.082    8.24  1504.69
 0.25750D+13 0.32000D+15   0.0000  0    9.89    8.212  0.00000  272.39  275.15  272.39   12.528   96.490    8.21  1504.69
 0.25875D+13 0.32000D+15   0.0000  0    9.86    8.181  0.00000  272.39  275.21  272.39   12.528   96.898    8.18  1504.69
 0.26000D+13 0.32000D+15   0.0000  0    9.82    8.151  0.00000  272.40  275.26  272.40   12.527   97.307    8.15  1504.69
