R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.11245D-05  0  0  0.01105  273.24  261.57 0.32206D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.11247D-06  0  0  0.01108  273.21  265.40 0.21574D+15  2.167 1398.882 1398.305 1382.222 1414.963    0.32    0.32    0.32
    0.64    0.77 0.56246D-07  0  0  0.01110  273.18  266.02 0.20193D+15  2.167  699.459  698.882  682.794  715.542    0.64    0.64    0.64
    0.97    1.16 0.37505D-07  0  0  0.01113  273.15  266.41 0.19343D+15  2.168  466.317  465.740  449.648  482.403    0.97    0.97    0.97
    1.29    1.55 0.28135D-07  0  0  0.01115  273.12  266.71 0.18724D+15  2.168  349.747  349.170  333.073  365.834    1.29    1.29    1.29
    1.61    1.94 0.22512D-07  0  0  0.01118  273.08  266.94 0.18235D+15  2.168  279.804  279.227  263.126  295.894    1.61    1.61    1.61
    1.93    2.33 0.18764D-07  0  0  0.01120  273.05  267.13 0.17830D+15  2.168  233.176  232.599  216.493  249.268    1.93    1.93    1.93
    2.25    2.71 0.16087D-07  0  0  0.01123  273.02  267.30 0.17485D+15  2.169  199.870  199.293  183.182  215.964    2.25    2.25    2.25
    2.58    3.10 0.14079D-07  0  0  0.01125  272.99  267.44 0.17183D+15  2.169  174.890  174.313  158.198  190.987    2.58    2.58    2.58
    2.90    3.49 0.12517D-07  0  0  0.01128  272.96  267.57 0.16916D+15  2.169  155.462  154.885  138.765  171.561    2.90    2.90    2.90
    3.22    3.88 0.11268D-07  0  0  0.01131  272.93  267.68 0.16675D+15  2.170  139.919  139.342  123.217  156.020    3.22    3.22    3.22
    3.54    4.27 0.10246D-07  0  0  0.01133  272.89  267.78 0.16457D+15  2.170  127.202  126.625  110.496  143.306    3.54    3.54    3.54
    3.86    4.65 0.93937D-08  0  0  0.01136  272.86  267.88 0.16256D+15  2.170  116.604  116.028   99.894  132.711    3.86    3.86    3.86
    4.19    5.04 0.86729D-08  0  0  0.01138  272.83  267.96 0.16071D+15  2.170  107.637  107.061   90.922  123.746    4.19    4.19    4.19
    4.51    5.43 0.80550D-08  0  0  0.01141  272.80  268.04 0.15900D+15  2.171   99.951   99.374   83.231  116.062    4.51    4.51    4.51
    4.83    5.82 0.75196D-08  0  0  0.01144  272.77  268.11 0.15739D+15  2.171   93.290   92.713   76.565  109.403    4.83    4.83    4.83
    5.15    6.21 0.70511D-08  0  0  0.01146  272.74  268.18 0.15589D+15  2.171   87.461   86.884   70.732  103.577    5.15    5.15    5.15
    5.47    6.59 0.66377D-08  0  0  0.01149  272.70  268.24 0.15448D+15  2.171   82.318   81.742   65.584   98.436    5.47    5.47    5.47
    5.80    6.98 0.62702D-08  0  0  0.01151  272.67  268.30 0.15314D+15  2.172   77.746   77.170   61.008   93.867    5.80    5.80    5.80
    6.12    7.37 0.59414D-08  0  0  0.01154  272.64  268.35 0.15188D+15  2.172   73.656   73.080   56.913   89.779    6.12    6.12    6.12
    6.44    7.76 0.56455D-08  0  0  0.01157  272.61  268.40 0.15068D+15  2.172   69.975   69.398   53.227   86.100    6.44    6.44    6.44
    6.76    8.15 0.53778D-08  0  0  0.01159  272.57  268.45 0.14953D+15  2.173   66.644   66.068   49.892   82.771    6.76    6.76    6.76
    7.08    8.54 0.51344D-08  0  0  0.01162  272.54  268.49 0.14844D+15  2.173   63.616   63.040   46.859   79.746    7.08    7.08    7.08
    7.41    8.92 0.49122D-08  0  0  0.01165  272.51  268.53 0.14739D+15  2.173   60.851   60.275   44.090   76.983    7.41    7.41    7.41
    7.73    9.31 0.47085D-08  0  0  0.01168  272.48  268.57 0.14639D+15  2.173   58.317   57.741   41.551   74.451    7.73    7.73    7.73
    8.05    9.70 0.45211D-08  0  0  0.01170  272.45  268.61 0.14543D+15  2.174   55.985   55.409   39.215   72.122    8.05    8.05    8.05
    8.37   10.09 0.43481D-08  0  0  0.01173  272.41  268.64 0.14450D+15  2.174   53.833   53.257   37.058   69.972    8.37    8.37    8.37
    8.69   10.48 0.41879D-08  0  0  0.01176  272.38  268.67 0.14361D+15  2.174   51.840   51.264   35.060   67.982    8.69    8.69    8.69
    9.02   10.86 0.40392D-08  0  0  0.01179  272.35  268.70 0.14275D+15  2.174   49.990   49.414   33.205   66.134    9.02    9.02    9.02
    9.34   11.25 0.39007D-08  0  0  0.01181  272.31  268.73 0.14192D+15  2.175   48.267   47.691   31.478   64.413    9.34    9.34    9.34
    9.66   11.64 0.37715D-08  0  0  0.01184  272.28  268.76 0.14112D+15  2.175   46.659   46.083   29.865   62.807    9.66    9.66    9.66
    9.98   12.03 0.36506D-08  0  0  0.01187  272.25  268.78 0.14034D+15  2.175   45.154   44.579   28.356   61.305    9.98    9.98    9.98
   10.30   12.42 0.35372D-08  0  0  0.01190  272.22  268.81 0.13959D+15  2.176   43.744   43.168   26.941   59.897   10.30   10.30   10.30
   10.63   12.80 0.34307D-08  0  0  0.01193  272.18  268.83 0.13886D+15  2.176   42.419   41.844   25.612   58.575   10.63   10.63   10.63
   10.95   13.19 0.33305D-08  0  0  0.01195  272.15  268.85 0.13815D+15  2.176   41.172   40.597   24.360   57.330   10.95   10.95   10.95
   11.27   13.58 0.32360D-08  0  0  0.01198  272.12  268.87 0.13746D+15  2.176   39.997   39.421   23.180   56.157   11.27   11.27   11.27
   11.59   13.97 0.31468D-08  0  0  0.01201  272.09  268.89 0.13679D+15  2.177   38.886   38.311   22.065   55.049   11.59   11.59   11.59
   11.91   14.36 0.30624D-08  0  0  0.01204  272.05  268.91 0.13614D+15  2.177   37.836   37.261   21.010   54.001   11.91   11.91   11.91
   12.24   14.74 0.29824D-08  0  0  0.01207  272.02  268.93 0.13551D+15  2.177   36.841   36.266   20.010   53.008   12.24   12.24   12.24
   12.56   15.13 0.29065D-08  0  0  0.01210  271.99  268.94 0.13489D+15  2.178   35.897   35.321   19.061   52.067   12.56   12.56   12.56
   12.88   15.52 0.28345D-08  0  0  0.01213  271.95  268.96 0.13429D+15  2.178   35.000   34.425   18.160   51.172   12.88   12.88   12.88
   13.20   15.91 0.27659D-08  0  0  0.01216  271.92  268.97 0.13370D+15  2.178   34.147   33.572   17.302   50.321   13.20   13.20   13.20
   13.52   16.30 0.27006D-08  0  0  0.01219  271.89  268.98 0.13312D+15  2.178   33.334   32.759   16.485   49.511   13.52   13.52   13.52
   13.85   16.68 0.26383D-08  0  0  0.01222  271.85  269.00 0.13256D+15  2.179   32.559   31.984   15.705   48.739   13.85   13.85   13.85
   14.17   17.07 0.25789D-08  0  0  0.01224  271.82  269.01 0.13202D+15  2.179   31.820   31.245   14.961   48.002   14.17   14.17   14.17
   14.49   17.46 0.25221D-08  0  0  0.01227  271.79  269.02 0.13148D+15  2.179   31.113   30.538   14.250   47.297   14.49   14.49   14.49
   14.81   17.85 0.24678D-08  0  0  0.01230  271.75  269.03 0.13096D+15  2.180   30.437   29.862   13.569   46.624   14.81   14.81   14.81
   15.13   18.24 0.24158D-08  0  0  0.01233  271.72  269.04 0.13044D+15  2.180   29.790   29.215   12.917   45.979   15.13   15.13   15.13
   15.46   18.63 0.23660D-08  0  0  0.01236  271.69  269.04 0.12994D+15  2.180   29.170   28.595   12.292   45.361   15.46   15.46   15.46
   15.78   19.01 0.23182D-08  0  0  0.01239  271.65  269.05 0.12945D+15  2.180   28.575   28.000   11.693   44.768   15.78   15.78   15.78
   16.10   19.40 0.22723D-08  0  0  0.01243  271.62  269.06 0.12897D+15  2.181   28.004   27.429   11.117   44.200   16.10   16.10   16.10
   16.42   19.79 0.22282D-08  0  0  0.01246  271.59  269.06 0.12849D+15  2.181   27.455   26.880   10.564   43.653   16.42   16.42   16.42
   16.74   19.80 0.21858D-08  1  0  0.01249  271.55  269.07 0.12803D+15  2.181   26.927   26.353   10.118   43.213    9.99   14.47   16.11
   17.07   20.19 0.21450D-08  1  0  0.01252  271.52  269.08 0.12757D+15  2.182   26.420   25.845   10.007   43.100   10.01   14.40   16.43
   17.39   20.58 0.21057D-08  1  0  0.01255  271.48  269.08 0.12713D+15  2.182   25.931   25.356    9.898   42.990   10.03   14.33   16.76
   17.71   20.97 0.20678D-08  1  0  0.01258  271.45  269.08 0.12669D+15  2.182   25.459   24.885    9.792   42.882   10.05   14.27   17.08
   18.03   21.36 0.20313D-08  1  0  0.01261  271.42  269.09 0.12626D+15  2.182   25.005   24.431    9.687   42.776   10.07   14.21   17.41
   18.35   21.75 0.19961D-08  1  0  0.01264  271.38  269.09 0.12584D+15  2.183   24.567   23.992    9.585   42.671   10.09   14.16   17.73
   18.68   22.14 0.19621D-08  1  0  0.01267  271.35  269.09 0.12542D+15  2.183   24.143   23.569    9.484   42.569   10.11   14.10   18.06
   19.00   22.53 0.19292D-08  1  0  0.01271  271.31  269.09 0.12501D+15  2.183   23.734   23.160    9.385   42.469   10.13   14.06   18.38
   19.32   22.92 0.18975D-08  1  0  0.01274  271.28  269.10 0.12461D+15  2.184   23.339   22.765    9.288   42.371   10.15   14.01   18.71
   19.64   23.31 0.18668D-08  1  0  0.01277  271.25  269.10 0.12421D+15  2.184   22.957   22.383    9.193   42.274   10.17   13.97   19.03
   19.96   23.70 0.18370D-08  1  0  0.01280  271.21  269.10 0.12383D+15  2.184   22.587   22.013    9.099   42.179   10.19   13.93   19.36
   20.29   24.09 0.18082D-08  1  0  0.01283  271.18  269.10 0.12344D+15  2.184   22.228   21.654    9.007   42.086   10.21   13.89   19.69
   20.61   24.48 0.17804D-08  1  0  0.01287  271.14  269.10 0.12307D+15  2.185   21.881   21.307    8.917   41.994   10.23   13.85   20.01
   20.93   24.87 0.17533D-08  1  0  0.01290  271.11  269.10 0.12270D+15  2.185   21.545   20.971    8.828   41.904   10.25   13.82   20.34
   21.25   25.26 0.17271D-08  1  0  0.01293  271.07  269.09 0.12233D+15  2.185   21.218   20.645    8.740   41.815   10.26   13.79   20.66
   21.57   25.65 0.17017D-08  1  0  0.01296  271.04  269.09 0.12197D+15  2.186   20.902   20.328    8.654   41.727   10.28   13.76   20.99
   21.90   26.04 0.16770D-08  1  0  0.01300  271.01  269.09 0.12162D+15  2.186   20.595   20.021    8.569   41.641   10.30   13.73   21.32
   22.22   26.43 0.16531D-08  1  0  0.01303  270.97  269.09 0.12127D+15  2.186   20.296   19.723    8.486   41.557   10.31   13.70   21.64
   22.54   26.82 0.16298D-08  1  0  0.01306  270.94  269.09 0.12092D+15  2.187   20.006   19.433    8.404   41.473   10.33   13.68   21.97
   22.86   27.21 0.16072D-08  1  0  0.01310  270.90  269.08 0.12058D+15  2.187   19.725   19.151    8.322   41.391   10.35   13.65   22.29
   23.18   27.60 0.15852D-08  1  0  0.01313  270.87  269.08 0.12025D+15  2.187   19.451   18.877    8.243   41.310   10.36   13.63   22.62
   23.51   27.99 0.15638D-08  1  0  0.01317  270.83  269.08 0.11992D+15  2.187   19.185   18.611    8.164   41.230   10.38   13.61   22.95
   23.83   28.38 0.15430D-08  1  0  0.01320  270.80  269.07 0.11959D+15  2.188   18.925   18.352    8.086   41.152   10.39   13.59   23.27
