R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.11024D-05  0  0  0.00000  273.16  261.50 0.32462D+15  2.168    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.11026D-06  0  0  0.00000  273.13  265.27 0.21873D+15  2.168 1398.234 1397.657 1381.901 1413.988    0.32    0.32    0.32
    0.64    0.77 0.55143D-07  0  0  0.00000  273.10  265.88 0.20489D+15  2.168  699.141  698.564  682.803  714.897    0.64    0.64    0.64
    0.97    1.16 0.36770D-07  0  0  0.00000  273.07  266.27 0.19635D+15  2.168  466.110  465.533  449.767  481.868    0.97    0.97    0.97
    1.29    1.55 0.27583D-07  0  0  0.00000  273.04  266.56 0.19012D+15  2.169  349.594  349.017  333.247  365.355    1.29    1.29    1.29
    1.61    1.94 0.22071D-07  0  0  0.00000  273.01  266.79 0.18520D+15  2.169  279.685  279.108  263.333  295.448    1.61    1.61    1.61
    1.93    2.33 0.18396D-07  0  0  0.00000  272.98  266.98 0.18112D+15  2.169  233.078  232.502  216.722  248.844    1.93    1.93    1.93
    2.25    2.71 0.15771D-07  0  0  0.00000  272.95  267.14 0.17763D+15  2.169  199.788  199.211  183.428  215.556    2.25    2.25    2.25
    2.58    3.10 0.13803D-07  0  0  0.00000  272.92  267.28 0.17458D+15  2.170  174.820  174.244  158.455  190.591    2.58    2.58    2.58
    2.90    3.49 0.12272D-07  0  0  0.00000  272.89  267.41 0.17187D+15  2.170  155.401  154.824  139.032  171.173    2.90    2.90    2.90
    3.22    3.88 0.11047D-07  0  0  0.00000  272.86  267.52 0.16944D+15  2.170  139.865  139.289  123.492  155.640    3.22    3.22    3.22
    3.54    4.27 0.10045D-07  0  0  0.00000  272.83  267.62 0.16722D+15  2.170  127.155  126.578  110.776  142.932    3.54    3.54    3.54
    3.86    4.65 0.92095D-08  0  0  0.00000  272.80  267.72 0.16519D+15  2.171  116.562  115.986  100.179  132.342    3.86    3.86    3.86
