R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   zbot_avg zbot_min zbot_max
 0.58000D+12 0.10000D+16   0.0150   20.079   18.413   21.798
 0.59000D+12 0.10000D+14   0.0150  125.614  120.661  130.197
 0.59000D+12 0.11220D+14   0.0150  123.643  118.363  128.553
 0.59000D+12 0.12589D+14   0.0150  121.471  115.857  126.718
 0.59000D+12 0.14125D+14   0.0150  119.073  113.141  124.650
 0.59000D+12 0.15849D+14   0.0150  116.429  110.174  122.339
 0.59000D+12 0.17783D+14   0.0150  113.516  106.965  119.734
 0.59000D+12 0.19953D+14   0.0150  110.314  103.482  116.836
 0.59000D+12 0.22387D+14   0.0150  106.807   99.717  113.596
 0.59000D+12 0.25119D+14   0.0150  102.982   95.670  110.026
 0.59000D+12 0.28184D+14   0.0150   98.839   91.322  106.102
 0.59000D+12 0.31623D+14   0.0150   94.383   86.691  101.834
 0.59000D+12 0.35481D+14   0.0150   89.636   81.801   97.255
 0.59000D+12 0.39811D+14   0.0150   84.630   76.682   92.382
 0.59000D+12 0.44668D+14   0.0150   79.409   71.377   87.261
 0.59000D+12 0.50119D+14   0.0150   74.028   65.936   81.951
 0.59000D+12 0.56234D+14   0.0150   68.552   60.428   76.517
 0.59000D+12 0.63096D+14   0.0150   63.050   54.923   71.028
 0.59000D+12 0.70795D+14   0.0150   57.591   49.491   65.553
 0.59000D+12 0.79433D+14   0.0150   52.246   44.201   60.163
 0.59000D+12 0.89125D+14   0.0150   47.078   39.121   54.917
 0.59000D+12 0.10000D+15   0.0150   42.143   34.315   49.870
 0.59000D+12 0.11220D+15   0.0150   37.488   29.833   45.064
 0.59000D+12 0.12589D+15   0.0150   33.148   25.708   40.531
 0.59000D+12 0.14125D+15   0.0150   29.147   21.964   36.308
 0.59000D+12 0.15849D+15   0.0150   25.507   18.713   32.391
 0.59000D+12 0.17783D+15   0.0150   23.128   18.332   29.066
 0.59000D+12 0.19953D+15   0.0150   21.490   18.274   26.134
 0.59000D+12 0.22387D+15   0.0150   20.421   18.266   23.627
 0.59000D+12 0.25119D+15   0.0150   19.943   18.265   21.801
 0.59000D+12 0.28184D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.31623D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.35481D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.39811D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.44668D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.50119D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.56234D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.63096D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.70795D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.79433D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.89125D+15   0.0150   19.935   18.265   21.661
 0.59000D+12 0.10000D+16   0.0150   19.935   18.265   21.661
 0.60000D+12 0.10000D+14   0.0150  125.130  120.040  129.845
 0.60000D+12 0.11220D+14   0.0150  123.110  117.684  128.155
 0.60000D+12 0.12589D+14   0.0150  120.883  115.120  126.274
 0.60000D+12 0.14125D+14   0.0150  118.425  112.337  124.149
 0.60000D+12 0.15849D+14   0.0150  115.715  109.304  121.775
 0.60000D+12 0.17783D+14   0.0150  112.731  106.025  119.102
 0.60000D+12 0.19953D+14   0.0150  109.453  102.463  116.127
 0.60000D+12 0.22387D+14   0.0150  105.866   98.622  112.805
 0.60000D+12 0.25119D+14   0.0150  101.960   94.498  109.154
 0.60000D+12 0.28184D+14   0.0150   97.736   90.070  105.145
 0.60000D+12 0.31623D+14   0.0150   93.205   85.368  100.798
 0.60000D+12 0.35481D+14   0.0150   88.388   80.413   96.144
 0.60000D+12 0.39811D+14   0.0150   83.321   75.240   91.205
 0.60000D+12 0.44668D+14   0.0150   78.053   69.893   86.032
 0.60000D+12 0.50119D+14   0.0150   72.641   64.428   80.684
 0.60000D+12 0.56234D+14   0.0150   67.150   58.912   75.228
 0.60000D+12 0.63096D+14   0.0150   61.651   53.418   69.734
 0.60000D+12 0.70795D+14   0.0150   56.213   48.013   64.272
 0.60000D+12 0.79433D+14   0.0150   50.905   42.771   58.910
 0.60000D+12 0.89125D+14   0.0150   45.790   37.757   53.706
 0.60000D+12 0.10000D+15   0.0150   40.921   33.032   48.713
 0.60000D+12 0.11220D+15   0.0150   36.343   28.645   43.969
 0.60000D+12 0.12589D+15   0.0150   32.087   24.614   39.507
 0.60000D+12 0.14125D+15   0.0150   28.173   20.982   35.359
 0.60000D+12 0.15849D+15   0.0150   24.758   18.397   31.552
 0.60000D+12 0.17783D+15   0.0150   22.605   18.161   28.335
 0.60000D+12 0.19953D+15   0.0150   21.094   18.125   25.482
 0.60000D+12 0.22387D+15   0.0150   20.138   18.121   23.070
 0.60000D+12 0.25119D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.28184D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.31623D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.35481D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.39811D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.44668D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.50119D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.56234D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.63096D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.70795D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.79433D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.89125D+15   0.0150   19.794   18.120   21.525
 0.60000D+12 0.10000D+16   0.0150   19.794   18.120   21.525
 0.61000D+12 0.10000D+14   0.0150  124.638  119.409  129.485
 0.61000D+12 0.11220D+14   0.0150  122.568  116.995  127.754
 0.61000D+12 0.12589D+14   0.0150  120.285  114.372  125.820
 0.61000D+12 0.14125D+14   0.0150  117.765  111.522  123.640
 0.61000D+12 0.15849D+14   0.0150  114.988  108.422  121.200
 0.61000D+12 0.17783D+14   0.0150  111.932  105.072  118.459
 0.61000D+12 0.19953D+14   0.0150  108.578  101.432  115.405
 0.61000D+12 0.22387D+14   0.0150  104.912   97.515  112.004
 0.61000D+12 0.25119D+14   0.0150  100.926   93.313  108.268
 0.61000D+12 0.28184D+14   0.0150   96.623   88.809  104.176
 0.61000D+12 0.31623D+14   0.0150   92.017   84.037   99.752
 0.61000D+12 0.35481D+14   0.0150   87.133   79.021   95.025
 0.61000D+12 0.39811D+14   0.0150   82.010   73.796   90.024
 0.61000D+12 0.44668D+14   0.0150   76.699   68.412   84.802
 0.61000D+12 0.50119D+14   0.0150   71.259   62.927   79.420
 0.61000D+12 0.56234D+14   0.0150   65.758   57.409   73.947
 0.61000D+12 0.63096D+14   0.0150   60.266   51.928   68.452
 0.61000D+12 0.70795D+14   0.0150   54.853   46.558   63.007
 0.61000D+12 0.79433D+14   0.0150   49.587   41.368   57.676
 0.61000D+12 0.89125D+14   0.0150   44.528   36.424   52.517
 0.61000D+12 0.10000D+15   0.0150   39.728   31.783   47.579
 0.61000D+12 0.11220D+15   0.0150   35.227   27.489   42.899
 0.61000D+12 0.12589D+15   0.0150   31.056   23.560   38.512
 0.61000D+12 0.14125D+15   0.0150   27.231   20.040   34.434
 0.61000D+12 0.15849D+15   0.0150   24.108   18.155   30.760
 0.61000D+12 0.17783D+15   0.0150   22.116   18.002   27.622
 0.61000D+12 0.19953D+15   0.0150   20.725   17.980   24.849
 0.61000D+12 0.22387D+15   0.0150   19.881   17.978   22.550
 0.61000D+12 0.25119D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.28184D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.31623D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.35481D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.39811D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.44668D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.50119D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.56234D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.63096D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.70795D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.79433D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.89125D+15   0.0150   19.655   17.978   21.391
 0.61000D+12 0.10000D+16   0.0150   19.655   17.978   21.391
 0.62000D+12 0.10000D+14   0.0150  124.138  118.770  129.119
 0.62000D+12 0.11220D+14   0.0150  122.017  116.295  127.345
 0.62000D+12 0.12589D+14   0.0150  119.677  113.613  125.358
 0.62000D+12 0.14125D+14   0.0150  117.095  110.695  123.122
 0.62000D+12 0.15849D+14   0.0150  114.251  107.528  120.614
 0.62000D+12 0.17783D+14   0.0150  111.122  104.104  117.803
 0.62000D+12 0.19953D+14   0.0150  107.691  100.389  114.669
 0.62000D+12 0.22387D+14   0.0150  103.945   96.396  111.190
 0.62000D+12 0.25119D+14   0.0150   99.880   92.116  107.370
 0.62000D+12 0.28184D+14   0.0150   95.500   87.539  103.195
 0.62000D+12 0.31623D+14   0.0150   90.821   82.700   98.697
 0.62000D+12 0.35481D+14   0.0150   85.873   77.624   93.899
 0.62000D+12 0.39811D+14   0.0150   80.697   72.352   88.839
 0.62000D+12 0.44668D+14   0.0150   75.347   66.935   83.572
 0.62000D+12 0.50119D+14   0.0150   69.884   61.434   78.160
 0.62000D+12 0.56234D+14   0.0150   64.377   55.917   72.674
 0.62000D+12 0.63096D+14   0.0150   58.897   50.457   67.184
 0.62000D+12 0.70795D+14   0.0150   53.513   45.125   61.758
 0.62000D+12 0.79433D+14   0.0150   48.292   39.992   56.462
 0.62000D+12 0.89125D+14   0.0150   43.292   35.122   51.350
 0.62000D+12 0.10000D+15   0.0150   38.562   30.569   46.469
 0.62000D+12 0.11220D+15   0.0150   34.141   26.365   41.852
 0.62000D+12 0.12589D+15   0.0150   30.055   22.543   37.542
 0.62000D+12 0.14125D+15   0.0150   26.318   19.136   33.533
 0.62000D+12 0.15849D+15   0.0150   23.508   17.954   30.001
 0.62000D+12 0.17783D+15   0.0150   21.659   17.853   26.927
 0.62000D+12 0.19953D+15   0.0150   20.382   17.839   24.237
 0.62000D+12 0.22387D+15   0.0150   19.649   17.837   22.061
 0.62000D+12 0.25119D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.28184D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.31623D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.35481D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.39811D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.44668D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.50119D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.56234D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.63096D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.70795D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.79433D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.89125D+15   0.0150   19.518   17.837   21.258
 0.62000D+12 0.10000D+16   0.0150   19.518   17.837   21.258
 0.63000D+12 0.10000D+14   0.0150  123.630  118.118  128.746
 0.63000D+12 0.11220D+14   0.0150  121.457  115.586  126.928
 0.63000D+12 0.12589D+14   0.0150  119.059  112.844  124.886
 0.63000D+12 0.14125D+14   0.0150  116.414  109.858  122.592
 0.63000D+12 0.15849D+14   0.0150  113.501  106.622  120.016
 0.63000D+12 0.17783D+14   0.0150  110.299  103.123  117.134
 0.63000D+12 0.19953D+14   0.0150  106.791   99.334  113.921
 0.63000D+12 0.22387D+14   0.0150  102.967   95.267  110.364
 0.63000D+12 0.25119D+14   0.0150   98.823   90.908  106.460
 0.63000D+12 0.28184D+14   0.0150   94.367   86.261  102.204
 0.63000D+12 0.31623D+14   0.0150   89.618   81.356   97.632
 0.63000D+12 0.35481D+14   0.0150   84.609   76.225   92.768
 0.63000D+12 0.39811D+14   0.0150   79.384   70.909   87.652
 0.63000D+12 0.44668D+14   0.0150   73.998   65.463   82.343
 0.63000D+12 0.50119D+14   0.0150   68.517   59.950   76.906
 0.63000D+12 0.56234D+14   0.0150   63.009   54.440   71.411
 0.63000D+12 0.63096D+14   0.0150   57.544   49.005   65.928
 0.63000D+12 0.70795D+14   0.0150   52.194   43.717   60.526
 0.63000D+12 0.79433D+14   0.0150   47.021   38.645   55.267
 0.63000D+12 0.89125D+14   0.0150   42.082   33.851   50.205
 0.63000D+12 0.10000D+15   0.0150   37.425   29.389   45.382
 0.63000D+12 0.11220D+15   0.0150   33.085   25.278   40.835
 0.63000D+12 0.12589D+15   0.0150   29.084   21.565   36.595
 0.63000D+12 0.14125D+15   0.0150   25.436   18.260   32.655
 0.63000D+12 0.15849D+15   0.0150   22.950   17.773   29.262
 0.63000D+12 0.17783D+15   0.0150   21.231   17.709   26.262
 0.63000D+12 0.19953D+15   0.0150   20.063   17.700   23.658
 0.63000D+12 0.22387D+15   0.0150   19.443   17.699   21.614
 0.63000D+12 0.25119D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.28184D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.31623D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.35481D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.39811D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.44668D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.50119D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.56234D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.63096D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.70795D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.79433D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.89125D+15   0.0150   19.383   17.699   21.128
 0.63000D+12 0.10000D+16   0.0150   19.383   17.699   21.128
 0.64000D+12 0.10000D+14   0.0150  123.114  117.455  128.366
 0.64000D+12 0.11220D+14   0.0150  120.887  114.866  126.502
 0.64000D+12 0.12589D+14   0.0150  118.430  112.064  124.405
 0.64000D+12 0.14125D+14   0.0150  115.722  109.009  122.053
 0.64000D+12 0.15849D+14   0.0150  112.740  105.705  119.406
 0.64000D+12 0.17783D+14   0.0150  109.464  102.131  116.454
 0.64000D+12 0.19953D+14   0.0150  105.880   98.268  113.160
 0.64000D+12 0.22387D+14   0.0150  101.977   94.126  109.524
 0.64000D+12 0.25119D+14   0.0150   97.755   89.692  105.538
 0.64000D+12 0.28184D+14   0.0150   93.225   84.975  101.202
 0.64000D+12 0.31623D+14   0.0150   88.408   80.008   96.560
 0.64000D+12 0.35481D+14   0.0150   83.341   74.824   91.631
 0.64000D+12 0.39811D+14   0.0150   78.070   69.469   86.463
 0.64000D+12 0.44668D+14   0.0150   72.654   63.998   81.117
 0.64000D+12 0.50119D+14   0.0150   67.158   58.478   75.658
 0.64000D+12 0.56234D+14   0.0150   61.653   52.979   70.158
 0.64000D+12 0.63096D+14   0.0150   56.209   47.573   64.687
 0.64000D+12 0.70795D+14   0.0150   50.895   42.333   59.312
 0.64000D+12 0.79433D+14   0.0150   45.773   37.327   54.093
 0.64000D+12 0.89125D+14   0.0150   40.899   32.613   49.082
 0.64000D+12 0.10000D+15   0.0150   36.317   28.239   44.318
 0.64000D+12 0.11220D+15   0.0150   32.058   24.227   39.843
 0.64000D+12 0.12589D+15   0.0150   28.143   20.624   35.671
 0.64000D+12 0.14125D+15   0.0150   24.666   17.871   31.816
 0.64000D+12 0.15849D+15   0.0150   22.428   17.609   28.541
 0.64000D+12 0.17783D+15   0.0150   20.830   17.568   25.616
 0.64000D+12 0.19953D+15   0.0150   19.770   17.563   23.097
 0.64000D+12 0.22387D+15   0.0150   19.265   17.563   21.215
 0.64000D+12 0.25119D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.28184D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.31623D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.35481D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.39811D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.44668D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.50119D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.56234D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.63096D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.70795D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.79433D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.89125D+15   0.0150   19.249   17.563   20.998
 0.64000D+12 0.10000D+16   0.0150   19.249   17.563   20.998
 0.65000D+12 0.10000D+14   0.0150  122.589  116.782  127.978
 0.65000D+12 0.11220D+14   0.0150  120.308  114.137  126.068
 0.65000D+12 0.12589D+14   0.0150  117.792  111.272  123.914
 0.65000D+12 0.14125D+14   0.0150  115.019  108.149  121.502
 0.65000D+12 0.15849D+14   0.0150  111.967  104.777  118.785
 0.65000D+12 0.17783D+14   0.0150  108.617  101.127  115.761
 0.65000D+12 0.19953D+14   0.0150  104.956   97.191  112.386
 0.65000D+12 0.22387D+14   0.0150  100.976   92.975  108.672
 0.65000D+12 0.25119D+14   0.0150   96.677   88.466  104.604
 0.65000D+12 0.28184D+14   0.0150   92.074   83.682  100.190
 0.65000D+12 0.31623D+14   0.0150   87.193   78.656   95.480
 0.65000D+12 0.35481D+14   0.0150   82.070   73.423   90.490
 0.65000D+12 0.39811D+14   0.0150   76.758   68.031   85.274
 0.65000D+12 0.44668D+14   0.0150   71.315   62.541   79.894
 0.65000D+12 0.50119D+14   0.0150   65.809   57.018   74.417
 0.65000D+12 0.56234D+14   0.0150   60.310   51.534   68.916
 0.65000D+12 0.63096D+14   0.0150   54.891   46.163   63.460
 0.65000D+12 0.70795D+14   0.0150   49.617   40.976   58.115
 0.65000D+12 0.79433D+14   0.0150   44.550   36.038   52.939
 0.65000D+12 0.89125D+14   0.0150   39.743   31.408   47.980
 0.65000D+12 0.10000D+15   0.0150   35.236   27.121   43.277
 0.65000D+12 0.11220D+15   0.0150   31.059   23.213   38.875
 0.65000D+12 0.12589D+15   0.0150   27.230   19.720   34.770
 0.65000D+12 0.14125D+15   0.0150   24.015   17.631   31.039
 0.65000D+12 0.15849D+15   0.0150   21.938   17.457   27.836
 0.65000D+12 0.17783D+15   0.0150   20.455   17.432   24.986
 0.65000D+12 0.19953D+15   0.0150   19.499   17.429   22.556
 0.65000D+12 0.22387D+15   0.0150   19.118   17.429   20.897
 0.65000D+12 0.25119D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.28184D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.31623D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.35481D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.39811D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.44668D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.50119D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.56234D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.63096D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.70795D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.79433D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.89125D+15   0.0150   19.118   17.429   20.871
 0.65000D+12 0.10000D+16   0.0150   19.118   17.429   20.871
 0.66000D+12 0.10000D+14   0.0150  122.055  116.100  127.583
 0.66000D+12 0.11220D+14   0.0150  119.719  113.397  125.626
 0.66000D+12 0.12589D+14   0.0150  117.143  110.467  123.413
 0.66000D+12 0.14125D+14   0.0150  114.304  107.278  120.941
 0.66000D+12 0.15849D+14   0.0150  111.182  103.838  118.153
 0.66000D+12 0.17783D+14   0.0150  107.759  100.111  115.055
 0.66000D+12 0.19953D+14   0.0150  104.021   96.103  111.600
 0.66000D+12 0.22387D+14   0.0150   99.963   91.815  107.809
 0.66000D+12 0.25119D+14   0.0150   95.590   87.232  103.660
 0.66000D+12 0.28184D+14   0.0150   90.916   82.383   99.172
 0.66000D+12 0.31623D+14   0.0150   85.972   77.300   94.393
 0.66000D+12 0.35481D+14   0.0150   80.798   72.021   89.345
 0.66000D+12 0.39811D+14   0.0150   75.447   66.598   84.084
 0.66000D+12 0.44668D+14   0.0150   69.982   61.092   78.674
 0.66000D+12 0.50119D+14   0.0150   64.470   55.571   73.185
 0.66000D+12 0.56234D+14   0.0150   58.983   50.107   67.686
 0.66000D+12 0.63096D+14   0.0150   53.591   44.775   62.248
 0.66000D+12 0.70795D+14   0.0150   48.361   39.644   56.936
 0.66000D+12 0.79433D+14   0.0150   43.352   34.779   51.805
 0.66000D+12 0.89125D+14   0.0150   38.613   30.236   46.901
 0.66000D+12 0.10000D+15   0.0150   34.183   26.038   42.265
 0.66000D+12 0.11220D+15   0.0150   30.089   22.236   37.929
 0.66000D+12 0.12589D+15   0.0150   26.345   18.844   33.890
 0.66000D+12 0.14125D+15   0.0150   23.416   17.430   30.292
 0.66000D+12 0.15849D+15   0.0150   21.479   17.316   27.148
 0.66000D+12 0.17783D+15   0.0150   20.105   17.299   24.374
 0.66000D+12 0.19953D+15   0.0150   19.251   17.297   22.053
 0.66000D+12 0.22387D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.25119D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.28184D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.31623D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.35481D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.39811D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.44668D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.50119D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.56234D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.63096D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.70795D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.79433D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.89125D+15   0.0150   18.988   17.297   20.745
 0.66000D+12 0.10000D+16   0.0150   18.988   17.297   20.745
 0.67000D+12 0.10000D+14   0.0150  121.513  115.409  127.183
 0.67000D+12 0.11220D+14   0.0150  119.121  112.647  125.175
 0.67000D+12 0.12589D+14   0.0150  116.484  109.650  122.907
 0.67000D+12 0.14125D+14   0.0150  113.579  106.396  120.368
 0.67000D+12 0.15849D+14   0.0150  110.387  102.888  117.513
 0.67000D+12 0.17783D+14   0.0150  106.889   99.085  114.338
 0.67000D+12 0.19953D+14   0.0150  103.075   95.005  110.803
 0.67000D+12 0.22387D+14   0.0150   98.940   90.644  106.933
 0.67000D+12 0.25119D+14   0.0150   94.493   85.990  102.705
 0.67000D+12 0.28184D+14   0.0150   89.752   81.078   98.146
 0.67000D+12 0.31623D+14   0.0150   84.748   75.941   93.301
 0.67000D+12 0.35481D+14   0.0150   79.525   70.620   88.198
 0.67000D+12 0.39811D+14   0.0150   74.140   65.170   82.896
 0.67000D+12 0.44668D+14   0.0150   68.656   59.652   77.460
 0.67000D+12 0.50119D+14   0.0150   63.142   54.138   71.960
 0.67000D+12 0.56234D+14   0.0150   57.670   48.699   66.468
 0.67000D+12 0.63096D+14   0.0150   52.310   43.410   61.052
 0.67000D+12 0.70795D+14   0.0150   47.127   38.339   55.775
 0.67000D+12 0.79433D+14   0.0150   42.178   33.550   50.691
 0.67000D+12 0.89125D+14   0.0150   37.510   29.091   45.843
 0.67000D+12 0.10000D+15   0.0150   33.158   24.989   41.276
 0.67000D+12 0.11220D+15   0.0150   29.147   21.294   37.005
 0.67000D+12 0.12589D+15   0.0150   25.489   18.003   33.032
 0.67000D+12 0.14125D+15   0.0150   22.857   17.252   29.562
 0.67000D+12 0.15849D+15   0.0150   21.047   17.179   26.489
 0.67000D+12 0.17783D+15   0.0150   19.778   17.168   23.789
 0.67000D+12 0.19953D+15   0.0150   19.025   17.167   21.573
 0.67000D+12 0.22387D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.25119D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.28184D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.31623D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.35481D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.39811D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.44668D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.50119D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.56234D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.63096D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.70795D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.79433D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.89125D+15   0.0150   18.860   17.167   20.620
 0.67000D+12 0.10000D+16   0.0150   18.860   17.167   20.620
 0.68000D+12 0.10000D+14   0.0150  120.962  114.707  126.777
 0.68000D+12 0.11220D+14   0.0150  118.514  111.887  124.716
 0.68000D+12 0.12589D+14   0.0150  115.815  108.823  122.391
 0.68000D+12 0.14125D+14   0.0150  112.844  105.503  119.785
 0.68000D+12 0.15849D+14   0.0150  109.580  101.924  116.861
 0.68000D+12 0.17783D+14   0.0150  106.008   98.049  113.608
 0.68000D+12 0.19953D+14   0.0150  102.117   93.896  109.998
 0.68000D+12 0.22387D+14   0.0150   97.907   89.465  106.046
 0.68000D+12 0.25119D+14   0.0150   93.388   84.741  101.741
 0.68000D+12 0.28184D+14   0.0150   88.580   79.769   97.112
 0.68000D+12 0.31623D+14   0.0150   83.520   74.581   92.203
 0.68000D+12 0.35481D+14   0.0150   78.252   69.222   87.049
 0.68000D+12 0.39811D+14   0.0150   72.837   63.748   81.709
 0.68000D+12 0.44668D+14   0.0150   67.338   58.223   76.251
 0.68000D+12 0.50119D+14   0.0150   61.827   52.720   70.746
 0.68000D+12 0.56234D+14   0.0150   56.374   47.311   65.264
 0.68000D+12 0.63096D+14   0.0150   51.049   42.069   59.873
 0.68000D+12 0.70795D+14   0.0150   45.916   37.062   54.633
 0.68000D+12 0.79433D+14   0.0150   41.029   32.353   49.598
 0.68000D+12 0.89125D+14   0.0150   36.433   27.976   44.806
 0.68000D+12 0.10000D+15   0.0150   32.161   23.976   40.309
 0.68000D+12 0.11220D+15   0.0150   28.233   20.389   36.103
 0.68000D+12 0.12589D+15   0.0150   24.686   17.402   32.194
 0.68000D+12 0.14125D+15   0.0150   22.334   17.095   28.849
 0.68000D+12 0.15849D+15   0.0150   20.641   17.045   25.847
 0.68000D+12 0.17783D+15   0.0150   19.473   17.039   23.226
 0.68000D+12 0.19953D+15   0.0150   18.823   17.039   21.129
 0.68000D+12 0.22387D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.25119D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.28184D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.31623D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.35481D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.39811D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.44668D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.50119D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.56234D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.63096D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.70795D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.79433D+15   0.0150   18.733   17.039   20.497
