R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA conv P(MPa)   zbot     %vol    Tbot     Tm      TH2O      Fbot     Ftop     dlid   T_core
 0.00000D+00 0.32000D+14   0.0000  1  193.29  161.000  0.00000  253.41  241.68  253.41   24.606   19.792   16.89  1502.13
 0.12500D+11 0.32000D+14   0.0000  1  193.32  161.000  0.00000  253.41  241.93  253.41   25.082   20.583   17.00  1502.13
 0.25000D+11 0.32000D+14   0.0000  1  193.33  161.000  0.00000  253.41  242.18  253.41   24.860   20.813   16.81  1502.13
 0.37500D+11 0.32000D+14   0.0000  1  193.34  161.000  0.00000  253.41  242.42  253.41   24.637   21.042   16.63  1502.13
 0.50000D+11 0.32000D+14   0.0000  1  193.35  161.000  0.00000  253.41  242.66  253.41   24.412   21.269   16.45  1502.13
 0.62500D+11 0.32000D+14   0.0000  1  193.35  161.000  0.00000  253.41  242.89  253.41   24.185   21.495   16.28  1502.13
 0.75000D+11 0.32000D+14   0.0000  1  193.36  161.000  0.00000  253.41  243.12  253.41   23.956   21.719   16.11  1502.13
 0.87500D+11 0.32000D+14   0.0000  1  193.37  161.000  0.00000  253.41  243.35  253.41   23.726   21.942   15.95  1502.13
 0.10000D+12 0.32000D+14   0.0000  1  193.38  161.000  0.00000  253.41  243.57  253.41   23.495   22.164   15.79  1502.13
 0.11250D+12 0.32000D+14   0.0000  1  193.39  161.000  0.00000  253.41  243.79  253.41   23.261   22.384   15.63  1502.13
 0.12500D+12 0.32000D+14   0.0000  1  193.40  161.000  0.00000  253.41  244.01  253.41   23.027   22.604   15.48  1502.13
 0.13750D+12 0.32000D+14   0.0000  1  193.40  161.000  0.00000  253.41  244.22  253.41   22.790   22.822   15.33  1502.13
 0.15000D+12 0.32000D+14   0.0000  1  193.41  161.000  0.00000  253.41  244.43  253.41   22.553   23.039   15.19  1502.13
 0.16250D+12 0.32000D+14   0.0000  1  193.42  161.000  0.00000  253.41  244.64  253.41   22.314   23.255   15.05  1502.13
 0.17500D+12 0.32000D+14   0.0000  1  193.43  161.000  0.00000  253.41  244.85  253.41   22.074   23.470   14.91  1502.13
 0.18750D+12 0.32000D+14   0.0000  1  193.44  161.000  0.00000  253.41  245.05  253.41   21.832   23.684   14.78  1502.13
 0.20000D+12 0.32000D+14   0.0000  1  193.44  161.000  0.00000  253.41  245.25  253.41   21.589   23.897   14.64  1502.14
 0.21250D+12 0.32000D+14   0.0000  1  193.45  161.000  0.00000  253.41  245.45  253.41   21.345   24.109   14.51  1502.14
 0.22500D+12 0.32000D+14   0.0000  1  193.46  161.000  0.00000  253.41  245.65  253.41   21.100   24.320   14.39  1502.14
 0.23750D+12 0.32000D+14   0.0000  1  193.47  161.000  0.00000  253.41  245.84  253.41   20.854   24.530   14.27  1502.14
 0.25000D+12 0.32000D+14   0.0000  1  193.48  161.000  0.00000  253.41  246.04  253.41   20.607   24.740   14.14  1502.14
 0.26250D+12 0.32000D+14   0.0000  1  193.48  161.000  0.00000  253.41  246.23  253.41   20.358   24.948   14.03  1502.14
 0.27500D+12 0.32000D+14   0.0000  1  193.49  161.000  0.00000  253.41  246.41  253.41   20.109   25.155   13.91  1502.14
 0.28750D+12 0.32000D+14   0.0000  1  193.50  161.000  0.00000  253.41  246.60  253.41   19.858   25.362   13.80  1502.14
 0.30000D+12 0.32000D+14   0.0000  1  193.51  161.000  0.00000  253.41  246.78  253.41   19.606   25.568   13.69  1502.14
 0.31250D+12 0.32000D+14   0.0000  1  193.51  161.000  0.00000  253.41  246.96  253.41   19.354   25.773   13.58  1502.14
 0.32500D+12 0.32000D+14   0.0000  1  193.52  161.000  0.00000  253.41  247.14  253.41   19.100   25.977   13.47  1502.14
 0.33750D+12 0.32000D+14   0.0000  1  193.53  161.000  0.00000  253.41  247.32  253.41   18.846   26.181   13.37  1502.14
 0.35000D+12 0.32000D+14   0.0000  1  193.54  161.000  0.00000  253.41  247.50  253.41   18.590   26.383   13.26  1502.14
 0.36250D+12 0.32000D+14   0.0000  1  193.55  161.000  0.00000  253.41  247.67  253.41   18.334   26.585   13.16  1502.14
 0.37500D+12 0.32000D+14   0.0000  1  193.55  161.000  0.00000  253.41  247.85  253.41   18.077   26.787   13.06  1502.14
 0.38750D+12 0.32000D+14   0.0000  1  193.56  161.000  0.00000  253.41  248.02  253.41   17.819   26.987   12.97  1502.14
 0.40000D+12 0.32000D+14   0.0000  1  193.57  161.000  0.00000  253.41  248.19  253.41   17.560   27.187   12.87  1502.14
 0.41250D+12 0.32000D+14   0.0000  1  193.58  161.000  0.00000  253.41  248.35  253.41   17.300   27.387   12.78  1502.14
 0.42500D+12 0.32000D+14   0.0000  1  193.59  161.000  0.00000  253.41  248.52  253.41   17.040   27.585   12.69  1502.14
 0.43750D+12 0.32000D+14   0.0000  1  193.60  161.000  0.00000  253.41  248.69  253.41   16.778   27.783   12.60  1502.14
 0.45000D+12 0.32000D+14   0.0000  1  193.60  161.000  0.00000  253.41  248.85  253.41   16.516   27.981   12.51  1502.15
 0.46250D+12 0.32000D+14   0.0000  1  193.61  161.000  0.00000  253.41  249.01  253.41   16.253   28.178   12.42  1502.15
 0.47500D+12 0.32000D+14   0.0000  1  193.62  161.000  0.00000  253.41  249.17  253.41   15.990   28.374   12.33  1502.15
 0.48750D+12 0.32000D+14   0.0000  1  193.63  161.000  0.00000  253.41  249.33  253.41   15.725   28.569   12.25  1502.15
 0.50000D+12 0.32000D+14   0.0000  1  193.64  161.000  0.00000  253.41  249.49  253.41   15.460   28.764   12.17  1502.15
 0.51250D+12 0.32000D+14   0.0000  1  193.65  161.000  0.00000  253.41  249.64  253.41   15.195   28.959   12.08  1502.15
 0.52500D+12 0.32000D+14   0.0000  1  193.66  161.000  0.00000  253.41  249.80  253.41   14.928   29.153   12.00  1502.15
 0.53750D+12 0.32000D+14   0.0000  1  193.67  161.000  0.00000  253.41  249.95  253.41   14.661   29.346   11.92  1502.15
 0.55000D+12 0.32000D+14   0.0000  1  193.68  161.000  0.00000  253.41  250.10  253.41   14.393   29.539   11.85  1502.15
 0.56250D+12 0.32000D+14   0.0000  1  193.69  161.000  0.00000  253.41  250.26  253.41   14.125   29.731   11.77  1502.15
 0.57500D+12 0.32000D+14   0.0000  1  193.70  161.000  0.00000  253.41  250.41  253.41   13.856   29.923   11.69  1502.15
 0.58750D+12 0.32000D+14   0.0000  1  193.71  161.000  0.00000  253.41  250.55  253.41   13.586   30.114   11.62  1502.15
 0.60000D+12 0.32000D+14   0.0000  1  193.72  161.000  0.00000  253.41  250.70  253.41   13.316   30.305   11.55  1502.16
 0.61250D+12 0.32000D+14   0.0000  1  193.73  161.000  0.00000  253.41  250.85  253.41   13.045   30.496   11.48  1502.16
 0.62500D+12 0.32000D+14   0.0000  1  193.74  161.000  0.00000  253.41  250.99  253.41   12.773   30.685   11.40  1502.16
 0.63750D+12 0.32000D+14   0.0000  1  193.75  161.000  0.00000  253.41  251.14  253.41   12.501   30.875   11.33  1502.16
 0.65000D+12 0.32000D+14   0.0000  1  193.76  161.000  0.00000  253.41  251.28  253.41   12.229   31.064   11.27  1502.16
 0.66250D+12 0.32000D+14   0.0000  1  193.78  161.000  0.00000  253.41  251.42  253.41   11.955   31.252   11.20  1502.16
 0.67500D+12 0.32000D+14   0.0000  1  193.79  161.000  0.00000  253.41  251.56  253.41   11.682   31.440   11.13  1502.16
 0.68750D+12 0.32000D+14   0.0000  1  193.80  161.000  0.00000  253.41  251.70  253.41   11.407   31.628   11.06  1502.17
 0.70000D+12 0.32000D+14   0.0000  1  193.82  161.000  0.00000  253.41  251.84  253.41   11.132   31.815   11.00  1502.20
 0.71250D+12 0.32000D+14   0.0000  1  193.83  161.000  0.00000  253.41  251.98  253.41   10.857   32.001   10.94  1502.23
 0.72500D+12 0.32000D+14   0.0000  1  193.85  161.000  0.00000  253.41  252.12  253.41   10.581   32.188   10.87  1502.27
 0.73750D+12 0.32000D+14   0.0000  1  193.86  161.000  0.00000  253.41  252.25  253.41   10.305   32.374   10.81  1502.32
 0.75000D+12 0.32000D+14   0.0000  1  193.88  161.000  0.00000  253.41  252.39  253.41   10.028   32.559   10.75  1502.36
 0.76250D+12 0.32000D+14   0.0000  1  193.89  161.000  0.00000  253.41  252.52  253.41    9.750   32.744   10.69  1502.41
 0.77500D+12 0.32000D+14   0.0000  1  193.91  161.000  0.00000  253.41  252.66  253.41    9.472   32.929   10.63  1502.46
 0.78750D+12 0.32000D+14   0.0000  1  193.93  161.000  0.00000  253.41  252.79  253.41    9.194   33.113   10.57  1502.50
 0.80000D+12 0.32000D+14   0.0000  1  193.95  161.000  0.00000  253.41  252.92  253.41    8.915   33.297   10.51  1502.55
 0.81250D+12 0.32000D+14   0.0000  1  193.97  161.000  0.00000  253.41  253.05  253.41    8.636   33.480   10.45  1502.61
 0.82500D+12 0.32000D+14   0.0000  1  193.99  161.000  0.00000  253.41  253.18  253.41    8.356   33.663   10.40  1502.66
 0.83750D+12 0.32000D+14   0.0000  1  194.02  161.000  0.00000  253.41  253.31  253.41    8.075   33.846   10.34  1502.71
 0.85000D+12 0.32000D+14   0.0000  1  192.30  159.561  0.00000  253.66  253.63  253.66    7.899   34.125   10.28  1502.77
 0.86250D+12 0.32000D+14   0.0000  1  188.31  156.250  0.00000  254.21  254.21  254.21    7.857   34.530   10.22  1502.83
 0.87500D+12 0.32000D+14   0.0000  1  184.33  152.946  0.00000  254.74  254.78  254.74    7.816   34.935   10.16  1502.88
 0.88750D+12 0.32000D+14   0.0000  1  180.36  149.651  0.00000  255.27  255.33  255.27    7.776   35.340   10.10  1502.94
 0.90000D+12 0.32000D+14   0.0000  1  176.40  146.368  0.00000  255.79  255.87  255.79    7.736   35.745   10.05  1502.99
 0.91250D+12 0.32000D+14   0.0000  1  172.46  143.098  0.00000  256.30  256.40  256.30    7.696   36.150    9.99  1503.04
 0.92500D+12 0.32000D+14   0.0000  1  168.54  139.845  0.00000  256.80  256.92  256.80    7.657   36.555    9.93  1503.10
 0.93750D+12 0.32000D+14   0.0000  1  164.64  136.610  0.00000  257.28  257.43  257.28    7.619   36.960    9.88  1503.15
 0.95000D+12 0.32000D+14   0.0000  1  160.77  133.395  0.00000  257.76  257.92  257.76    7.580   37.365    9.82  1503.20
 0.96250D+12 0.32000D+14   0.0000  1  156.92  130.203  0.00000  258.23  258.41  258.23    7.543   37.770    9.77  1503.24
 0.97500D+12 0.32000D+14   0.0000  1  153.10  127.036  0.00000  258.68  258.88  258.68    7.506   38.175    9.71  1503.29
 0.98750D+12 0.32000D+14   0.0000  1  149.32  123.897  0.00000  259.13  259.34  259.13    7.469   38.580    9.66  1503.34
 0.10000D+13 0.32000D+14   0.0000  1  145.57  120.787  0.00000  259.57  259.79  259.57    7.433   38.985    9.60  1503.38
 0.10125D+13 0.32000D+14   0.0000  1  141.86  117.708  0.00000  259.99  260.22  259.99    7.398   39.390    9.55  1503.43
 0.10250D+13 0.32000D+14   0.0000  1  138.19  114.662  0.00000  260.41  260.65  260.41    7.363   39.795    9.50  1503.47
 0.10375D+13 0.32000D+14   0.0000  1  134.56  111.652  0.00000  260.81  261.06  260.81    7.328   40.200    9.45  1503.51
 0.10500D+13 0.32000D+14   0.0000  1  130.98  108.679  0.00000  261.21  261.47  261.21    7.295   40.605    9.39  1503.55
 0.10625D+13 0.32000D+14   0.0000  1  127.44  105.745  0.00000  261.60  261.86  261.60    7.262   41.010    9.34  1503.59
 0.10750D+13 0.32000D+14   0.0000  1  123.96  102.852  0.00000  261.97  262.24  261.97    7.229   41.415    9.29  1503.63
 0.10875D+13 0.32000D+14   0.0000  1  120.52  100.002  0.00000  262.34  262.61  262.34    7.198   41.820    9.24  1503.67
 0.11000D+13 0.32000D+14   0.0000  1  117.14   97.195  0.00000  262.70  262.97  262.70    7.166   42.225    9.19  1503.70
 0.11125D+13 0.32000D+14   0.0000  1  113.81   94.434  0.00000  263.04  263.32  263.04    7.136   42.630    9.14  1503.74
 0.11250D+13 0.32000D+14   0.0000  1  110.54   91.719  0.00000  263.38  263.66  263.38    7.106   43.035    9.09  1503.77
 0.11375D+13 0.32000D+14   0.0000  1  107.33   89.053  0.00000  263.71  263.99  263.71    7.077   43.441    9.04  1503.81
 0.11500D+13 0.32000D+14   0.0000  1  104.17   86.435  0.00000  264.03  264.30  264.03    7.049   43.846    8.99  1503.84
 0.11625D+13 0.32000D+14   0.0000  1  101.08   83.868  0.00000  264.34  264.61  264.34    7.021   44.251    8.94  1503.87
 0.11750D+13 0.32000D+14   0.0000  1   98.04   81.351  0.00000  264.64  264.91  264.64    6.994   44.656    8.89  1503.90
 0.11875D+13 0.32000D+14   0.0000  1   95.07   78.886  0.00000  264.93  265.20  264.93    6.967   45.062    8.84  1503.93
 0.12000D+13 0.32000D+14   0.0000  1   92.17   76.474  0.00000  265.22  265.48  265.22    6.941   45.467    8.79  1503.96
 0.12125D+13 0.32000D+14   0.0000  1   89.32   74.114  0.00000  265.49  265.75  265.49    6.916   45.873    8.74  1503.99
 0.12250D+13 0.32000D+14   0.0000  1   86.54   71.808  0.00000  265.76  266.01  265.76    6.892   46.278    8.69  1504.02
 0.12375D+13 0.32000D+14   0.0000  1   83.83   69.556  0.00000  266.02  266.26  266.02    6.868   46.683    8.64  1504.04
 0.12500D+13 0.32000D+14   0.0000  1   81.18   67.357  0.00000  266.27  266.50  266.27    6.845   47.089    8.59  1504.07
 0.12625D+13 0.32000D+14   0.0000  1   78.59   65.212  0.00000  266.51  266.73  266.51    6.823   47.495    8.54  1504.09
 0.12750D+13 0.32000D+14   0.0000  1   76.07   63.122  0.00000  266.75  266.96  266.75    6.801   47.900    8.50  1504.12
 0.12875D+13 0.32000D+14   0.0000  1   73.62   61.085  0.00000  266.97  267.18  266.97    6.779   48.306    8.45  1504.14
 0.13000D+13 0.32000D+14   0.0000  1   71.23   59.101  0.00000  267.19  267.38  267.19    6.759   48.712    8.40  1504.16
 0.13125D+13 0.32000D+14   0.0000  1   68.90   57.172  0.00000  267.41  267.59  267.41    6.739   49.118    8.35  1504.19
 0.13250D+13 0.32000D+14   0.0000  1   66.64   55.295  0.00000  267.61  267.78  267.61    6.720   49.523    8.30  1504.21
 0.13375D+13 0.32000D+14   0.0000  1   64.44   53.470  0.00000  267.81  267.97  267.81    6.701   49.929    8.26  1504.23
 0.13500D+13 0.32000D+14   0.0000  1   62.31   51.698  0.00000  268.00  268.14  268.00    6.683   50.335    8.21  1504.25
 0.13625D+13 0.32000D+14   0.0000  1   60.23   49.976  0.00000  268.19  268.32  268.19    6.665   50.741    8.16  1504.27
 0.13750D+13 0.32000D+14   0.0000  1   58.22   48.306  0.00000  268.37  268.48  268.37    6.648   51.147    8.11  1504.28
 0.13875D+13 0.32000D+14   0.0000  1   56.27   46.685  0.00000  268.54  268.64  268.54    6.632   51.554    8.07  1504.30
 0.14000D+13 0.32000D+14   0.0000  1   54.37   45.114  0.00000  268.70  268.79  268.70    6.616   51.960    8.02  1504.32
