R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.79375D-06  0  0  0.01105  273.24  261.57 0.32206D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.79389D-07  0  0  0.01108  273.21  264.35 0.24044D+15  2.167 1398.882 1398.305 1387.122 1410.063    0.32    0.32    0.32
    0.64    0.77 0.39703D-07  0  0  0.01110  273.18  264.80 0.22875D+15  2.167  699.459  698.882  687.695  710.642    0.64    0.64    0.64
    0.97    1.16 0.26474D-07  0  0  0.01113  273.15  265.09 0.22142D+15  2.168  466.317  465.740  454.551  477.502    0.97    0.97    0.97
    1.29    1.55 0.19860D-07  0  0  0.01115  273.12  265.30 0.21600D+15  2.168  349.747  349.170  337.977  360.933    1.29    1.29    1.29
    1.61    1.94 0.15891D-07  0  0  0.01118  273.08  265.47 0.21168D+15  2.168  279.804  279.227  268.031  290.992    1.61    1.61    1.61
    1.93    2.33 0.13245D-07  0  0  0.01120  273.05  265.61 0.20808D+15  2.168  233.176  232.599  221.400  244.365    1.93    1.93    1.93
    2.25    2.71 0.11355D-07  0  0  0.01123  273.02  265.73 0.20498D+15  2.169  199.870  199.293  188.090  211.061    2.25    2.25    2.25
    2.58    3.10 0.99380D-08  0  0  0.01125  272.99  265.83 0.20227D+15  2.169  174.890  174.313  163.107  186.083    2.58    2.58    2.58
    2.90    3.49 0.88356D-08  0  0  0.01128  272.96  265.92 0.19984D+15  2.169  155.462  154.885  143.676  166.656    2.90    2.90    2.90
    3.22    3.88 0.79537D-08  0  0  0.01131  272.93  266.00 0.19765D+15  2.170  139.919  139.342  128.129  151.115    3.22    3.22    3.22
    3.54    4.27 0.72321D-08  0  0  0.01133  272.89  266.07 0.19566D+15  2.170  127.202  126.625  115.409  138.400    3.54    3.54    3.54
