R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   dlid_avg dlid_min dlid_max
 0.10200D+13 0.89125D+14   0.0150   12.527    9.629   16.195
 0.10200D+13 0.10000D+15   0.0150   13.409   10.160   16.654
 0.10200D+13 0.11220D+15   0.0150   15.182   10.765   17.014
 0.10200D+13 0.12589D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.14125D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.15849D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.17783D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.19953D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.22387D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.25119D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.28184D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.31623D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.35481D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.39811D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.44668D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.50119D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.56234D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.63096D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.70795D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.79433D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.89125D+15   0.0150   15.259   13.593   17.034
 0.10200D+13 0.10000D+16   0.0150   15.259   13.593   17.034
 0.10300D+13 0.10000D+14   0.0150    7.791    7.204    8.425
 0.10300D+13 0.11220D+14   0.0150    7.883    7.303    8.505
 0.10300D+13 0.12589D+14   0.0150    7.978    7.402    8.593
 0.10300D+13 0.14125D+14   0.0150    8.077    7.502    8.688
 0.10300D+13 0.15849D+14   0.0150    8.177    7.601    8.788
 0.10300D+13 0.17783D+14   0.0150    8.280    7.698    8.894
 0.10300D+13 0.19953D+14   0.0150    8.382    7.792    9.004
 0.10300D+13 0.22387D+14   0.0150    8.484    7.883    9.116
 0.10300D+13 0.25119D+14   0.0150    8.583    7.966    9.230
 0.10300D+13 0.28184D+14   0.0150    8.680    8.042    9.345
 0.10300D+13 0.31623D+14   0.0150    8.773    8.110    9.460
 0.10300D+13 0.35481D+14   0.0150    8.861    8.167    9.575
 0.10300D+13 0.39811D+14   0.0150    8.944    8.214    9.687
 0.10300D+13 0.44668D+14   0.0150    9.021    8.249    9.798
 0.10300D+13 0.50119D+14   0.0150    9.092    8.274    9.907
 0.10300D+13 0.56234D+14   0.0150    9.156    8.290   10.012
 0.10300D+13 0.63096D+14   0.0150   10.442    8.483   14.467
 0.10300D+13 0.70795D+14   0.0150   11.153    8.773   15.188
 0.10300D+13 0.79433D+14   0.0150   11.823    9.155   15.757
 0.10300D+13 0.89125D+14   0.0150   12.550    9.612   16.272
 0.10300D+13 0.10000D+15   0.0150   13.507   10.186   16.689
 0.10300D+13 0.11220D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.12589D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.14125D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.15849D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.17783D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.19953D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.22387D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.25119D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.28184D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.31623D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.35481D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.39811D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.44668D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.50119D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.56234D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.63096D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.70795D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.79433D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.89125D+15   0.0150   15.176   13.512   16.949
 0.10300D+13 0.10000D+16   0.0150   15.176   13.512   16.949
 0.10400D+13 0.10000D+14   0.0150    7.753    7.170    8.383
 0.10400D+13 0.11220D+14   0.0150    7.845    7.268    8.464
 0.10400D+13 0.12589D+14   0.0150    7.940    7.367    8.552
 0.10400D+13 0.14125D+14   0.0150    8.039    7.466    8.647
 0.10400D+13 0.15849D+14   0.0150    8.139    7.564    8.748
 0.10400D+13 0.17783D+14   0.0150    8.241    7.660    8.854
 0.10400D+13 0.19953D+14   0.0150    8.342    7.753    8.964
 0.10400D+13 0.22387D+14   0.0150    8.443    7.841    9.076
 0.10400D+13 0.25119D+14   0.0150    8.542    7.923    9.189
 0.10400D+13 0.28184D+14   0.0150    8.637    7.997    9.304
 0.10400D+13 0.31623D+14   0.0150    8.728    8.062    9.418
 0.10400D+13 0.35481D+14   0.0150    8.815    8.117    9.531
 0.10400D+13 0.39811D+14   0.0150    8.896    8.161    9.643
 0.10400D+13 0.44668D+14   0.0150    8.971    8.193    9.753
 0.10400D+13 0.50119D+14   0.0150    9.040    8.216    9.860
 0.10400D+13 0.56234D+14   0.0150    9.331    8.234   13.847
 0.10400D+13 0.63096D+14   0.0150   10.521    8.477   14.591
 0.10400D+13 0.70795D+14   0.0150   11.204    8.779   14.942
 0.10400D+13 0.79433D+14   0.0150   11.874    9.172   15.531
 0.10400D+13 0.89125D+14   0.0150   12.572    9.611   15.926
 0.10400D+13 0.10000D+15   0.0150   13.580   10.207   16.689
 0.10400D+13 0.11220D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.12589D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.14125D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.15849D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.17783D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.19953D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.22387D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.25119D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.28184D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.31623D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.35481D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.39811D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.44668D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.50119D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.56234D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.63096D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.70795D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.79433D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.89125D+15   0.0150   15.094   13.433   16.866
 0.10400D+13 0.10000D+16   0.0150   15.094   13.433   16.866
 0.10500D+13 0.10000D+14   0.0150    7.716    7.136    8.342
 0.10500D+13 0.11220D+14   0.0150    7.808    7.234    8.423
 0.10500D+13 0.12589D+14   0.0150    7.903    7.332    8.512
 0.10500D+13 0.14125D+14   0.0150    8.001    7.430    8.608
 0.10500D+13 0.15849D+14   0.0150    8.101    7.527    8.709
 0.10500D+13 0.17783D+14   0.0150    8.202    7.622    8.815
 0.10500D+13 0.19953D+14   0.0150    8.303    7.714    8.924
 0.10500D+13 0.22387D+14   0.0150    8.403    7.800    9.036
 0.10500D+13 0.25119D+14   0.0150    8.500    7.880    9.149
 0.10500D+13 0.28184D+14   0.0150    8.594    7.952    9.263
 0.10500D+13 0.31623D+14   0.0150    8.684    8.014    9.376
 0.10500D+13 0.35481D+14   0.0150    8.769    8.067    9.489
 0.10500D+13 0.39811D+14   0.0150    8.848    8.108    9.600
 0.10500D+13 0.44668D+14   0.0150    8.922    8.139    9.708
 0.10500D+13 0.50119D+14   0.0150    8.990    8.160    9.814
 0.10500D+13 0.56234D+14   0.0150    9.594    8.198   13.961
 0.10500D+13 0.63096D+14   0.0150   10.550    8.435   14.603
 0.10500D+13 0.70795D+14   0.0150   11.285    8.805   15.234
 0.10500D+13 0.79433D+14   0.0150   11.904    9.177   15.722
 0.10500D+13 0.89125D+14   0.0150   12.650    9.651   16.095
 0.10500D+13 0.10000D+15   0.0150   13.702   10.223   16.650
 0.10500D+13 0.11220D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.12589D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.14125D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.15849D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.17783D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.19953D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.22387D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.25119D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.28184D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.31623D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.35481D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.39811D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.44668D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.50119D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.56234D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.63096D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.70795D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.79433D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.89125D+15   0.0150   15.013   13.355   16.783
 0.10500D+13 0.10000D+16   0.0150   15.013   13.355   16.783
 0.10600D+13 0.10000D+14   0.0150    7.679    7.103    8.301
 0.10600D+13 0.11220D+14   0.0150    7.771    7.200    8.383
 0.10600D+13 0.12589D+14   0.0150    7.866    7.297    8.473
 0.10600D+13 0.14125D+14   0.0150    7.964    7.395    8.568
 0.10600D+13 0.15849D+14   0.0150    8.064    7.491    8.670
 0.10600D+13 0.17783D+14   0.0150    8.164    7.585    8.776
 0.10600D+13 0.19953D+14   0.0150    8.264    7.675    8.885
 0.10600D+13 0.22387D+14   0.0150    8.363    7.759    8.996
 0.10600D+13 0.25119D+14   0.0150    8.459    7.837    9.109
 0.10600D+13 0.28184D+14   0.0150    8.552    7.907    9.222
 0.10600D+13 0.31623D+14   0.0150    8.640    7.967    9.335
 0.10600D+13 0.35481D+14   0.0150    8.723    8.017    9.446
 0.10600D+13 0.39811D+14   0.0150    8.801    8.056    9.556
 0.10600D+13 0.44668D+14   0.0150    8.874    8.084    9.664
 0.10600D+13 0.50119D+14   0.0150    8.940    8.103    9.769
 0.10600D+13 0.56234D+14   0.0150    9.764    8.177   13.860
 0.10600D+13 0.63096D+14   0.0150   10.577    8.420   14.259
 0.10600D+13 0.70795D+14   0.0150   11.285    8.765   15.210
 0.10600D+13 0.79433D+14   0.0150   11.879    9.153   15.344
 0.10600D+13 0.89125D+14   0.0150   12.702    9.655   16.201
 0.10600D+13 0.10000D+15   0.0150   13.799   10.234   16.577
 0.10600D+13 0.11220D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.12589D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.14125D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.15849D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.17783D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.19953D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.22387D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.25119D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.28184D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.31623D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.35481D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.39811D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.44668D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.50119D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.56234D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.63096D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.70795D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.79433D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.89125D+15   0.0150   14.933   13.277   16.702
 0.10600D+13 0.10000D+16   0.0150   14.933   13.277   16.702
 0.10700D+13 0.10000D+14   0.0150    7.643    7.070    8.261
 0.10700D+13 0.11220D+14   0.0150    7.735    7.166    8.344
 0.10700D+13 0.12589D+14   0.0150    7.830    7.263    8.434
 0.10700D+13 0.14125D+14   0.0150    7.928    7.360    8.530
 0.10700D+13 0.15849D+14   0.0150    8.027    7.455    8.632
 0.10700D+13 0.17783D+14   0.0150    8.126    7.548    8.737
 0.10700D+13 0.19953D+14   0.0150    8.226    7.636    8.846
 0.10700D+13 0.22387D+14   0.0150    8.323    7.719    8.957
 0.10700D+13 0.25119D+14   0.0150    8.418    7.794    9.070
 0.10700D+13 0.28184D+14   0.0150    8.509    7.862    9.182
 0.10700D+13 0.31623D+14   0.0150    8.596    7.920    9.294
 0.10700D+13 0.35481D+14   0.0150    8.678    7.967    9.405
 0.10700D+13 0.39811D+14   0.0150    8.755    8.004    9.513
 0.10700D+13 0.44668D+14   0.0150    8.825    8.030    9.620
 0.10700D+13 0.50119D+14   0.0150    8.890    8.048    9.724
 0.10700D+13 0.56234D+14   0.0150    9.842    8.151   13.811
 0.10700D+13 0.63096D+14   0.0150   10.656    8.430   14.448
 0.10700D+13 0.70795D+14   0.0150   11.315    8.778   15.019
 0.10700D+13 0.79433D+14   0.0150   11.959    9.196   15.604
 0.10700D+13 0.89125D+14   0.0150   12.698    9.633   15.829
 0.10700D+13 0.10000D+15   0.0150   13.947   10.239   16.477
 0.10700D+13 0.11220D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.12589D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.14125D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.15849D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.17783D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.19953D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.22387D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.25119D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.28184D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.31623D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.35481D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.39811D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.44668D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.50119D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.56234D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.63096D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.70795D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.79433D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.89125D+15   0.0150   14.854   13.200   16.621
 0.10700D+13 0.10000D+16   0.0150   14.854   13.200   16.621
 0.10800D+13 0.10000D+14   0.0150    7.607    7.037    8.221
 0.10800D+13 0.11220D+14   0.0150    7.699    7.133    8.305
 0.10800D+13 0.12589D+14   0.0150    7.794    7.230    8.395
 0.10800D+13 0.14125D+14   0.0150    7.891    7.325    8.492
 0.10800D+13 0.15849D+14   0.0150    7.990    7.419    8.594
 0.10800D+13 0.17783D+14   0.0150    8.089    7.511    8.700
 0.10800D+13 0.19953D+14   0.0150    8.187    7.598    8.808
 0.10800D+13 0.22387D+14   0.0150    8.284    7.679    8.919
 0.10800D+13 0.25119D+14   0.0150    8.378    7.752    9.031
 0.10800D+13 0.28184D+14   0.0150    8.468    7.817    9.142
 0.10800D+13 0.31623D+14   0.0150    8.553    7.873    9.253
 0.10800D+13 0.35481D+14   0.0150    8.634    7.918    9.363
 0.10800D+13 0.39811D+14   0.0150    8.708    7.952    9.471
 0.10800D+13 0.44668D+14   0.0150    8.778    7.976    9.576
 0.10800D+13 0.50119D+14   0.0150    8.841    7.992    9.679
 0.10800D+13 0.56234D+14   0.0150    9.921    8.132   13.836
 0.10800D+13 0.63096D+14   0.0150   10.712    8.415   14.605
 0.10800D+13 0.70795D+14   0.0150   11.370    8.781   15.229
 0.10800D+13 0.79433D+14   0.0150   11.986    9.183   15.699
 0.10800D+13 0.89125D+14   0.0150   12.775    9.670   15.922
 0.10800D+13 0.10000D+15   0.0150   14.297   10.280   16.510
 0.10800D+13 0.11220D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.12589D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.14125D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.15849D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.17783D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.19953D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.22387D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.25119D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.28184D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.31623D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.35481D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.39811D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.44668D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.50119D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.56234D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.63096D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.70795D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.79433D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.89125D+15   0.0150   14.775   13.124   16.540
 0.10800D+13 0.10000D+16   0.0150   14.775   13.124   16.540
 0.10900D+13 0.10000D+14   0.0150    7.572    7.005    8.183
 0.10900D+13 0.11220D+14   0.0150    7.664    7.101    8.267
 0.10900D+13 0.12589D+14   0.0150    7.759    7.196    8.358
 0.10900D+13 0.14125D+14   0.0150    7.856    7.291    8.455
 0.10900D+13 0.15849D+14   0.0150    7.954    7.384    8.557
 0.10900D+13 0.17783D+14   0.0150    8.052    7.474    8.662
 0.10900D+13 0.19953D+14   0.0150    8.150    7.560    8.771
 0.10900D+13 0.22387D+14   0.0150    8.245    7.638    8.881
 0.10900D+13 0.25119D+14   0.0150    8.338    7.710    8.992
 0.10900D+13 0.28184D+14   0.0150    8.426    7.773    9.103
 0.10900D+13 0.31623D+14   0.0150    8.510    7.826    9.213
 0.10900D+13 0.35481D+14   0.0150    8.589    7.869    9.322
 0.10900D+13 0.39811D+14   0.0150    8.663    7.900    9.429
 0.10900D+13 0.44668D+14   0.0150    8.730    7.923    9.533
 0.10900D+13 0.50119D+14   0.0150    8.792    7.938    9.634
 0.10900D+13 0.56234D+14   0.0150   10.001    8.122   13.921
 0.10900D+13 0.63096D+14   0.0150   10.741    8.405   14.680
 0.10900D+13 0.70795D+14   0.0150   11.348    8.758   14.856
 0.10900D+13 0.79433D+14   0.0150   12.012    9.183   15.405
 0.10900D+13 0.89125D+14   0.0150   12.901    9.704   15.995
 0.10900D+13 0.10000D+15   0.0150   14.622   10.294   16.437
 0.10900D+13 0.11220D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.12589D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.14125D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.15849D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.17783D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.19953D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.22387D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.25119D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.28184D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.31623D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.35481D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.39811D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.44668D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.50119D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.56234D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.63096D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.70795D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.79433D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.89125D+15   0.0150   14.698   13.050   16.461
 0.10900D+13 0.10000D+16   0.0150   14.698   13.050   16.461
 0.11000D+13 0.10000D+14   0.0150    7.538    6.973    8.144
 0.11000D+13 0.11220D+14   0.0150    7.629    7.068    8.229
 0.11000D+13 0.12589D+14   0.0150    7.724    7.163    8.321
 0.11000D+13 0.14125D+14   0.0150    7.820    7.257    8.418
 0.11000D+13 0.15849D+14   0.0150    7.918    7.349    8.520
 0.11000D+13 0.17783D+14   0.0150    8.016    7.438    8.625
 0.11000D+13 0.19953D+14   0.0150    8.112    7.521    8.734
 0.11000D+13 0.22387D+14   0.0150    8.206    7.598    8.843
 0.11000D+13 0.25119D+14   0.0150    8.298    7.668    8.954
 0.11000D+13 0.28184D+14   0.0150    8.385    7.729    9.064
 0.11000D+13 0.31623D+14   0.0150    8.468    7.780    9.173
 0.11000D+13 0.35481D+14   0.0150    8.545    7.820    9.281
 0.11000D+13 0.39811D+14   0.0150    8.617    7.849    9.387
 0.11000D+13 0.44668D+14   0.0150    8.683    7.870    9.490
 0.11000D+13 0.50119D+14   0.0150    8.965    7.885   13.376
 0.11000D+13 0.56234D+14   0.0150   10.104    8.119   14.075
 0.11000D+13 0.63096D+14   0.0150   10.796    8.414   14.494
 0.11000D+13 0.70795D+14   0.0150   11.430    8.798   15.176
 0.11000D+13 0.79433D+14   0.0150   12.093    9.227   15.645
 0.11000D+13 0.89125D+14   0.0150   12.979    9.733   16.032
 0.11000D+13 0.10000D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.11220D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.12589D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.14125D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.15849D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.17783D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.19953D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.22387D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.25119D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.28184D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.31623D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.35481D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.39811D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.44668D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.50119D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.56234D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.63096D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.70795D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.79433D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.89125D+15   0.0150   14.621   12.975   16.382
 0.11000D+13 0.10000D+16   0.0150   14.621   12.975   16.382
 0.11100D+13 0.10000D+14   0.0150    7.503    6.942    8.107
 0.11100D+13 0.11220D+14   0.0150    7.595    7.036    8.192
 0.11100D+13 0.12589D+14   0.0150    7.689    7.131    8.284
 0.11100D+13 0.14125D+14   0.0150    7.786    7.224    8.382
 0.11100D+13 0.15849D+14   0.0150    7.883    7.314    8.484
 0.11100D+13 0.17783D+14   0.0150    7.979    7.402    8.589
 0.11100D+13 0.19953D+14   0.0150    8.075    7.484    8.697
 0.11100D+13 0.22387D+14   0.0150    8.168    7.559    8.806
 0.11100D+13 0.25119D+14   0.0150    8.258    7.626    8.916
 0.11100D+13 0.28184D+14   0.0150    8.344    7.685    9.025
 0.11100D+13 0.31623D+14   0.0150    8.425    7.733    9.134
 0.11100D+13 0.35481D+14   0.0150    8.501    7.771    9.241
 0.11100D+13 0.39811D+14   0.0150    8.572    7.799    9.346
 0.11100D+13 0.44668D+14   0.0150    8.636    7.818    9.448
 0.11100D+13 0.50119D+14   0.0150    9.248    7.859   13.458
 0.11100D+13 0.56234D+14   0.0150   10.136    8.083   14.100
 0.11100D+13 0.63096D+14   0.0150   10.852    8.412   14.701
 0.11100D+13 0.70795D+14   0.0150   11.410    8.765   15.173
 0.11100D+13 0.79433D+14   0.0150   12.094    9.195   15.664
 0.11100D+13 0.89125D+14   0.0150   13.056    9.758   16.067
 0.11100D+13 0.10000D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.11220D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.12589D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.14125D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.15849D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.17783D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.19953D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.22387D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.25119D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.28184D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.31623D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.35481D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.39811D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.44668D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.50119D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.56234D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.63096D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.70795D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.79433D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.89125D+15   0.0150   14.545   12.902   16.304
 0.11100D+13 0.10000D+16   0.0150   14.545   12.902   16.304
 0.11200D+13 0.10000D+14   0.0150    7.470    6.911    8.070
 0.11200D+13 0.11220D+14   0.0150    7.561    7.005    8.156
 0.11200D+13 0.12589D+14   0.0150    7.655    7.098    8.248
 0.11200D+13 0.14125D+14   0.0150    7.751    7.190    8.346
 0.11200D+13 0.15849D+14   0.0150    7.848    7.280    8.448
 0.11200D+13 0.17783D+14   0.0150    7.944    7.366    8.553
 0.11200D+13 0.19953D+14   0.0150    8.038    7.446    8.661
 0.11200D+13 0.22387D+14   0.0150    8.130    7.519    8.769
 0.11200D+13 0.25119D+14   0.0150    8.219    7.584    8.879
 0.11200D+13 0.28184D+14   0.0150    8.304    7.641    8.987
 0.11200D+13 0.31623D+14   0.0150    8.384    7.687    9.095
 0.11200D+13 0.35481D+14   0.0150    8.458    7.722    9.201
 0.11200D+13 0.39811D+14   0.0150    8.527    7.748    9.305
 0.11200D+13 0.44668D+14   0.0150    8.590    7.766    9.406
 0.11200D+13 0.50119D+14   0.0150    9.350    7.836   13.352
 0.11200D+13 0.56234D+14   0.0150   10.166    8.070   13.795
 0.11200D+13 0.63096D+14   0.0150   10.856    8.389   14.338
 0.11200D+13 0.70795D+14   0.0150   11.465    8.787   15.023
