R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       Hint       etaref      pCLA conv   zbot     %vol    Tbot     Tm      Fbot     Ftop     dlid
 0.75000D+11 0.18666D-10 0.10000D+15   0.0150  0  157.862  0.32100  176.85  189.71    0.000    2.449  157.86
 0.87500D+11 0.22349D-10 0.10000D+15   0.0150  0  153.507  0.29134  187.11  195.27   -0.000    2.858  153.51
 0.10000D+12 0.25687D-10 0.10000D+15   0.0150  0  152.559  0.25534  198.92  202.02    0.000    3.266  152.56
 0.11250D+12 0.29119D-10 0.10000D+15   0.0150  0  151.249  0.21810  210.30  209.43    0.000    3.674  151.25
 0.12500D+12 0.32542D-10 0.10000D+15   0.0150  0  150.276  0.19676  216.45  215.01   -0.000    4.082  123.83
 0.13750D+12 0.35865D-10 0.10000D+15   0.0150  1  149.883  0.18926  218.55  217.71    0.000    4.490   63.12
 0.15000D+12 0.39201D-10 0.10000D+15   0.0150  1  149.572  0.18373  220.08  219.27   -0.000    4.899   58.73
 0.16250D+12 0.42551D-10 0.10000D+15   0.0150  1  149.263  0.17854  221.49  220.71   -0.000    5.307   55.00
 0.17500D+12 0.45913D-10 0.10000D+15   0.0150  1  148.956  0.17366  222.82  222.04   -0.000    5.715   51.78
 0.18750D+12 0.49192D-10 0.10000D+15   0.0150  1  148.766  0.17073  223.60  224.48    0.000    6.123   46.47
 0.20000D+12 0.52574D-10 0.10000D+15   0.0150  1  148.452  0.16616  224.82  225.70   -0.000    6.532   44.09
 0.21250D+12 0.55969D-10 0.10000D+15   0.0150  1  148.136  0.16181  225.97  226.86   -0.000    6.940   41.95
 0.22500D+12 0.59378D-10 0.10000D+15   0.0150  1  147.819  0.15766  227.05  227.97   -0.000    7.348   40.02
 0.23750D+12 0.62800D-10 0.10000D+15   0.0150  1  147.500  0.15368  228.09  229.05    0.000    7.756   38.25
 0.25000D+12 0.66235D-10 0.10000D+15   0.0150  1  147.176  0.14986  229.07  230.10    0.000    8.164   36.61
 0.26250D+12 0.69685D-10 0.10000D+15   0.0150  1  146.847  0.14615  230.02  231.14    0.000    8.573   35.07
 0.27500D+12 0.73293D-10 0.10000D+15   0.0150  1  146.510  0.14253  230.94  230.45    0.000    8.981   36.61
 0.28750D+12 0.76776D-10 0.10000D+15   0.0150  1  146.188  0.13925  231.77  231.43   -0.000    9.389   35.14
 0.30000D+12 0.80274D-10 0.10000D+15   0.0150  1  145.866  0.13610  232.56  232.36    0.000    9.797   33.79
 0.31250D+12 0.83786D-10 0.10000D+15   0.0150  1  145.544  0.13310  233.31  233.26    0.000   10.206   32.56
 0.32500D+12 0.87312D-10 0.10000D+15   0.0150  1  145.222  0.13022  234.03  234.13   -0.000   10.614   31.42
 0.33750D+12 0.90853D-10 0.10000D+15   0.0150  1  144.900  0.12747  234.71  234.97    0.000   11.022   30.37
 0.35000D+12 0.94407D-10 0.10000D+15   0.0150  1  144.578  0.12483  235.36  235.78    0.000   11.430   29.39
 0.36250D+12 0.97977D-10 0.10000D+15   0.0150  1  144.256  0.12229  235.99  236.56   -0.000   11.838   28.48
 0.37500D+12 0.10177D-09 0.10000D+15   0.0150  1  143.612  0.11751  237.15  237.63   -0.000   12.247   27.36
