R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  rho_core =  3300.00  k_core =    3.96
 Radius (km) and temperature (K) at    0.010   0.160   0.312   0.464   0.616   0.768   0.920   1.072   1.224   1.377   1.529   1.681   1.833   1.985   2.137   2.289   2.441   2.593   2.745   2.897   3.050   3.202   3.354   3.506   3.658   3.810   3.962   4.114   4.266   4.418   4.550
     0.00   274.07     0.00   389.96     0.00   499.38     0.00   601.24     0.00   696.21     0.00   784.91     0.00   867.87     0.00   945.58     0.00  1018.51     0.00  1087.04     0.00  1151.55     0.00  1212.35     0.00  1269.72     0.00  1323.89     0.00  1375.07     0.00  1423.43     0.00  1469.10     0.00  1512.20     0.00  1552.84     0.00  1591.09     0.00  1627.04     0.00  1660.74     0.00  1692.27     0.00  1721.68     0.00  1749.04     0.00  1774.40     0.00  1797.83     0.00  1819.39     0.00  1839.15     0.00  1857.16     0.00  1871.41
     1.00   274.07     1.00   389.96     1.00   499.38     1.00   601.24     1.00   696.21     1.00   784.91     1.00   867.87     1.00   945.58     1.00  1018.51     1.00  1087.04     1.00  1151.55     1.00  1212.35     1.00  1269.72     1.00  1323.89     1.00  1375.07     1.00  1423.43     1.00  1469.10     1.00  1512.20     1.00  1552.84     1.00  1591.09     1.00  1627.04     1.00  1660.74     1.00  1692.27     1.00  1721.68     1.00  1749.04     1.00  1774.40     1.00  1797.83     1.00  1819.39     1.00  1839.15     1.00  1857.16     1.00  1871.41
     3.00   274.07     3.00   389.96     3.00   499.38     3.00   601.24     3.00   696.21     3.00   784.91     3.00   867.87     3.00   945.58     3.00  1018.51     3.00  1087.04     3.00  1151.55     3.00  1212.35     3.00  1269.72     3.00  1323.89     3.00  1375.07     3.00  1423.43     3.00  1469.10     3.00  1512.20     3.00  1552.84     3.00  1591.09     3.00  1627.04     3.00  1660.74     3.00  1692.27     3.00  1721.68     3.00  1749.04     3.00  1774.40     3.00  1797.83     3.00  1819.39     3.00  1839.15     3.00  1857.16     3.00  1871.41
     5.00   274.07     5.00   389.96     5.00   499.38     5.00   601.24     5.00   696.21     5.00   784.91     5.00   867.87     5.00   945.58     5.00  1018.51     5.00  1087.04     5.00  1151.55     5.00  1212.35     5.00  1269.72     5.00  1323.89     5.00  1375.07     5.00  1423.43     5.00  1469.10     5.00  1512.20     5.00  1552.84     5.00  1591.09     5.00  1627.04     5.00  1660.74     5.00  1692.27     5.00  1721.68     5.00  1749.04     5.00  1774.40     5.00  1797.83     5.00  1819.39     5.00  1839.14     5.00  1857.16     5.00  1871.40
     7.00   274.07     7.00   389.96     7.00   499.38     7.00   601.24     7.00   696.21     7.00   784.91     7.00   867.87     7.00   945.58     7.00  1018.51     7.00  1087.04     7.00  1151.55     7.00  1212.35     7.00  1269.72     7.00  1323.89     7.00  1375.07     7.00  1423.42     7.00  1469.10     7.00  1512.20     7.00  1552.84     7.00  1591.09     7.00  1627.03     7.00  1660.74     7.00  1692.26     7.00  1721.67     7.00  1749.03     7.00  1774.39     7.00  1797.82     7.00  1819.38     7.00  1839.14     7.00  1857.15     7.00  1871.39
     8.99   274.07     8.99   389.96     8.99   499.38     8.99   601.24     8.99   696.21     8.99   784.91     8.99   867.87     8.99   945.58     8.99  1018.51     8.99  1087.04     8.99  1151.55     8.99  1212.35     8.99  1269.72     8.99  1323.89     8.99  1375.07     8.99  1423.42     8.99  1469.09     8.99  1512.20     8.99  1552.83     8.99  1591.09     8.99  1627.03     8.99  1660.73     8.99  1692.26     8.99  1721.67     8.99  1749.02     8.99  1774.38     8.99  1797.81     8.99  1819.37     8.99  1839.13     8.99  1857.14     8.99  1871.38
    10.99   274.07    10.99   389.96    10.99   499.38    10.99   601.24    10.99   696.21    10.99   784.91    10.99   867.87    10.99   945.58    10.99  1018.51    10.99  1087.04    10.99  1151.55    10.99  1212.35    10.99  1269.72    10.99  1323.89    10.99  1375.07    10.99  1423.42    10.99  1469.09    10.99  1512.20    10.99  1552.83    10.99  1591.08    10.99  1627.03    10.99  1660.73    10.99  1692.25    10.99  1721.66    10.99  1749.02    10.99  1774.38    10.99  1797.80    10.99  1819.36    10.99  1839.11    10.99  1857.12    10.99  1871.36
    12.99   274.07    12.99   389.96    12.99   499.38    12.99   601.24    12.99   696.21    12.99   784.91    12.99   867.87    12.99   945.58    12.99  1018.51    12.99  1087.04    12.99  1151.55    12.99  1212.35    12.99  1269.72    12.99  1323.89    12.99  1375.07    12.99  1423.42    12.99  1469.09    12.99  1512.19    12.99  1552.83    12.99  1591.08    12.99  1627.02    12.99  1660.72    12.99  1692.24    12.99  1721.65    12.99  1749.00    12.99  1774.36    12.99  1797.79    12.99  1819.35    12.99  1839.10    12.99  1857.11    12.99  1871.34
    14.99   274.07    14.99   389.96    14.99   499.38    14.99   601.24    14.99   696.21    14.99   784.91    14.99   867.87    14.99   945.58    14.99  1018.51    14.99  1087.04    14.99  1151.55    14.99  1212.35    14.99  1269.72    14.99  1323.89    14.99  1375.07    14.99  1423.42    14.99  1469.09    14.99  1512.19    14.99  1552.82    14.99  1591.07    14.99  1627.01    14.99  1660.71    14.99  1692.24    14.99  1721.64    14.99  1748.99    14.99  1774.35    14.99  1797.77    14.99  1819.33    14.99  1839.08    14.99  1857.09    14.99  1871.32
    16.99   274.07    16.99   389.96    16.99   499.38    16.99   601.24    16.99   696.21    16.99   784.91    16.99   867.87    16.99   945.58    16.99  1018.51    16.99  1087.04    16.99  1151.55    16.99  1212.35    16.99  1269.71    16.99  1323.89    16.99  1375.07    16.99  1423.42    16.99  1469.09    16.99  1512.19    16.99  1552.82    16.99  1591.07    16.99  1627.01    16.99  1660.71    16.99  1692.23    16.99  1721.63    16.99  1748.98    16.99  1774.33    16.99  1797.76    16.99  1819.31    16.99  1839.06    16.99  1857.06    16.99  1871.30
    18.99   274.07    18.99   389.96    18.99   499.38    18.99   601.24    18.99   696.21    18.99   784.91    18.99   867.87    18.99   945.58    18.99  1018.51    18.99  1087.04    18.99  1151.55    18.99  1212.35    18.99  1269.71    18.99  1323.89    18.99  1375.06    18.99  1423.42    18.99  1469.08    18.99  1512.18    18.99  1552.82    18.99  1591.06    18.99  1627.00    18.99  1660.70    18.99  1692.21    18.99  1721.62    18.99  1748.96    18.99  1774.32    18.99  1797.74    18.99  1819.29    18.99  1839.03    18.99  1857.04    18.99  1871.27
    20.99   274.07    20.99   389.96    20.99   499.38    20.99   601.24    20.99   696.21    20.99   784.91    20.99   867.87    20.99   945.58    20.99  1018.51    20.99  1087.04    20.99  1151.55    20.99  1212.35    20.99  1269.71    20.99  1323.89    20.99  1375.06    20.99  1423.41    20.99  1469.08    20.99  1512.18    20.99  1552.81    20.99  1591.06    20.99  1626.99    20.99  1660.69    20.99  1692.20    20.99  1721.60    20.99  1748.95    20.99  1774.30    20.99  1797.72    20.99  1819.26    20.99  1839.01    20.99  1857.01    20.99  1871.24
