R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.13229D-05  0  0  0.01105  273.24  261.57 0.18035D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.13232D-06  0  0  0.01108  273.21  265.46 0.12005D+15  2.167 1398.882 1398.305 1379.282 1417.902    0.32    0.32    0.32
    0.64    0.77 0.66172D-07  0  0  0.01110  273.18  266.09 0.11226D+15  2.167  699.459  698.882  679.853  718.482    0.64    0.64    0.64
    0.97    1.16 0.44123D-07  0  0  0.01113  273.15  266.49 0.10748D+15  2.168  466.317  465.740  446.707  485.343    0.97    0.97    0.97
    1.29    1.55 0.33099D-07  0  0  0.01115  273.12  266.79 0.10399D+15  2.168  349.747  349.170  330.130  368.775    1.29    1.29    1.29
    1.61    1.94 0.26485D-07  0  0  0.01118  273.08  267.02 0.10124D+15  2.168  279.804  279.227  260.183  298.835    1.61    1.61    1.61
    1.93    2.33 0.22075D-07  0  0  0.01120  273.05  267.22 0.98968D+14  2.168  233.176  232.599  213.549  252.210    1.93    1.93    1.93
    2.25    2.71 0.18926D-07  0  0  0.01123  273.02  267.39 0.97026D+14  2.169  199.870  199.293  180.237  218.906    2.25    2.25    2.25
    2.58    3.10 0.16563D-07  0  0  0.01125  272.99  267.53 0.95331D+14  2.169  174.890  174.313  155.252  193.930    2.58    2.58    2.58
    2.90    3.49 0.14726D-07  0  0  0.01128  272.96  267.66 0.93828D+14  2.169  155.462  154.885  135.818  174.504    2.90    2.90    2.90
    3.22    3.88 0.13256D-07  0  0  0.01131  272.93  267.78 0.92476D+14  2.170  139.919  139.342  120.270  158.964    3.22    3.22    3.22
    3.54    4.27 0.12054D-07  0  0  0.01133  272.89  267.88 0.91249D+14  2.170  127.202  126.625  107.548  146.249    3.54    3.54    3.54
    3.86    4.65 0.11051D-07  0  0  0.01136  272.86  267.98 0.90124D+14  2.170  116.604  116.028   96.945  135.655    3.86    3.86    3.86
    4.19    5.04 0.10203D-07  0  0  0.01138  272.83  268.06 0.89086D+14  2.170  107.637  107.061   87.972  126.690    4.19    4.19    4.19
    4.51    5.43 0.94765D-08  0  0  0.01141  272.80  268.14 0.88123D+14  2.171   99.951   99.374   80.281  119.007    4.51    4.51    4.51
    4.83    5.82 0.88466D-08  0  0  0.01144  272.77  268.22 0.87224D+14  2.171   93.290   92.713   73.614  112.348    4.83    4.83    4.83
    5.15    6.21 0.82954D-08  0  0  0.01146  272.74  268.28 0.86381D+14  2.171   87.461   86.884   67.780  106.522    5.15    5.15    5.15
    5.47    6.59 0.78090D-08  0  0  0.01149  272.70  268.35 0.85588D+14  2.171   82.318   81.742   62.631  101.382    5.47    5.47    5.47
    5.80    6.98 0.73767D-08  0  0  0.01151  272.67  268.40 0.84839D+14  2.172   77.746   77.170   58.054   96.813    5.80    5.80    5.80
    6.12    7.37 0.69899D-08  0  0  0.01154  272.64  268.46 0.84129D+14  2.172   73.656   73.080   53.959   92.726    6.12    6.12    6.12
