R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.11024D-05  0  0  0.01105  273.24  261.57 0.32206D+14  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.11026D-06  0  0  0.01108  273.21  263.77 0.25528D+14  2.167 1398.882 1398.305 1382.549 1414.636    0.32    0.32    0.32
    0.64    0.77 0.55143D-07  0  0  0.01110  273.18  264.13 0.24518D+14  2.167  699.459  698.882  683.121  715.215    0.64    0.64    0.64
    0.97    1.16 0.36770D-07  0  0  0.01113  273.15  264.36 0.23878D+14  2.168  466.317  465.740  449.975  482.076    0.97    0.97    0.97
    1.29    1.55 0.27583D-07  0  0  0.01115  273.12  264.53 0.23402D+14  2.168  349.747  349.170  333.400  365.507    1.29    1.29    1.29
    1.61    1.94 0.22071D-07  0  0  0.01118  273.08  264.66 0.23020D+14  2.168  279.804  279.227  263.453  295.567    1.61    1.61    1.61
    1.93    2.33 0.18396D-07  0  0  0.01120  273.05  264.76 0.22700D+14  2.168  233.176  232.599  216.820  248.941    1.93    1.93    1.93
    2.25    2.71 0.15771D-07  0  0  0.01123  273.02  264.86 0.22424D+14  2.169  199.870  199.293  183.509  215.637    2.25    2.25    2.25
    2.58    3.10 0.13803D-07  0  0  0.01125  272.99  264.93 0.22181D+14  2.169  174.890  174.313  158.525  190.660    2.58    2.58    2.58
    2.90    3.49 0.12272D-07  0  0  0.01128  272.96  265.00 0.21963D+14  2.169  155.462  154.885  139.092  171.234    2.90    2.90    2.90
    3.22    3.88 0.11047D-07  0  0  0.01131  272.93  265.06 0.21767D+14  2.170  139.919  139.342  123.545  155.693    3.22    3.22    3.22
    3.54    4.27 0.10045D-07  0  0  0.01133  272.89  265.11 0.21587D+14  2.170  127.202  126.625  110.823  142.979    3.54    3.54    3.54
    3.86    4.65 0.92095D-08  0  0  0.01136  272.86  265.16 0.21421D+14  2.170  116.604  116.028  100.221  132.383    3.86    3.86    3.86
    4.19    5.04 0.85028D-08  0  0  0.01138  272.83  265.20 0.21267D+14  2.170  107.637  107.061   91.250  123.419    4.19    4.19    4.19
    4.51    5.43 0.78971D-08  0  0  0.01141  272.80  265.24 0.21124D+14  2.171   99.951   99.374   83.559  115.735    4.51    4.51    4.51
