R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.15434D-05  0  0  0.01105  273.24  261.57 0.32206D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.15437D-06  0  0  0.01108  273.21  266.66 0.18977D+15  2.167 1398.882 1398.305 1376.015 1421.168    0.32    0.32    0.32
    0.64    0.77 0.77200D-07  0  0  0.01110  273.18  267.46 0.17448D+15  2.167  699.459  698.882  676.586  721.748    0.64    0.64    0.64
    0.97    1.16 0.51477D-07  0  0  0.01113  273.15  267.97 0.16527D+15  2.168  466.317  465.740  443.438  488.610    0.97    0.97    0.97
    1.29    1.55 0.38616D-07  0  0  0.01115  273.12  268.35 0.15865D+15  2.168  349.747  349.170  326.861  372.043    1.29    1.29    1.29
    1.61    1.94 0.30899D-07  0  0  0.01118  273.08  268.65 0.15348D+15  2.168  279.804  279.227  256.912  302.103    1.61    1.61    1.61
    1.93    2.33 0.25755D-07  0  0  0.01120  273.05  268.91 0.14923D+15  2.168  233.176  232.599  210.278  255.478    1.93    1.93    1.93
    2.25    2.71 0.22080D-07  0  0  0.01123  273.02  269.12 0.14564D+15  2.169  199.870  199.293  176.965  222.175    2.25    2.25    2.25
    2.58    3.10 0.19324D-07  0  0  0.01125  272.99  269.31 0.14252D+15  2.169  174.890  174.313  151.979  197.199    2.58    2.58    2.58
    2.90    3.49 0.17180D-07  0  0  0.01128  272.96  269.48 0.13977D+15  2.169  155.462  154.885  132.545  177.773    2.90    2.90    2.90
    3.22    3.88 0.15466D-07  0  0  0.01131  272.93  269.63 0.13730D+15  2.170  139.919  139.342  116.995  162.234    3.22    3.22    3.22
    3.54    4.27 0.14062D-07  0  0  0.01133  272.89  269.76 0.13507D+15  2.170  127.202  126.625  104.272  149.520    3.54    3.54    3.54
    3.86    4.65 0.12893D-07  0  0  0.01136  272.86  269.89 0.13304D+15  2.170  116.604  116.028   93.668  138.926    3.86    3.86    3.86
    4.19    5.04 0.11904D-07  0  0  0.01138  272.83  270.00 0.13117D+15  2.170  107.637  107.061   84.695  129.962    4.19    4.19    4.19
    4.51    5.43 0.11056D-07  0  0  0.01141  272.80  270.10 0.12944D+15  2.171   99.951   99.374   77.002  122.279    4.51    4.51    4.51
    4.83    5.82 0.10321D-07  0  0  0.01144  272.77  270.20 0.12783D+15  2.171   93.290   92.713   70.335  115.621    4.83    4.83    4.83
    5.15    6.21 0.96779D-08  0  0  0.01146  272.74  270.29 0.12633D+15  2.171   87.461   86.884   64.500  109.795    5.15    5.15    5.15
    5.47    6.59 0.91105D-08  0  0  0.01149  272.70  270.38 0.12491D+15  2.171   82.318   81.742   59.350  104.655    5.47    5.47    5.47
    5.80    6.98 0.86062D-08  0  0  0.01151  272.67  270.45 0.12358D+15  2.172   77.746   77.170   54.772  100.087    5.80    5.80    5.80
    6.12    7.37 0.81549D-08  0  0  0.01154  272.64  270.53 0.12233D+15  2.172   73.656   73.080   50.676   96.000    6.12    6.12    6.12
    6.44    7.76 0.77487D-08  0  0  0.01157  272.61  270.60 0.12113D+15  2.172   69.975   69.398   46.988   92.322    6.44    6.44    6.44
    6.76    8.15 0.73813D-08  0  0  0.01159  272.57  270.66 0.12000D+15  2.173   66.644   66.068   43.651   88.994    6.76    6.76    6.76
    7.08    8.54 0.70472D-08  0  0  0.01162  272.54  270.73 0.11892D+15  2.173   63.616   63.040   40.617   85.969    7.08    7.08    7.08
    7.41    8.92 0.67422D-08  0  0  0.01165  272.51  270.78 0.11789D+15  2.173   60.851   60.275   37.846   83.208    7.41    7.41    7.41
