R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.12568D-05  0  0  0.01105  273.24  261.57 0.32206D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.12570D-06  0  0  0.01108  273.21  265.81 0.20696D+15  2.167 1398.882 1398.305 1380.262 1416.922    0.32    0.32    0.32
    0.64    0.77 0.62863D-07  0  0  0.01110  273.18  266.49 0.19256D+15  2.167  699.459  698.882  680.834  717.502    0.64    0.64    0.64
    0.97    1.16 0.41917D-07  0  0  0.01113  273.15  266.92 0.18377D+15  2.168  466.317  465.740  447.687  484.363    0.97    0.97    0.97
    1.29    1.55 0.31444D-07  0  0  0.01115  273.12  267.24 0.17739D+15  2.168  349.747  349.170  331.111  367.795    1.29    1.29    1.29
    1.61    1.94 0.25161D-07  0  0  0.01118  273.08  267.50 0.17237D+15  2.168  279.804  279.227  261.164  297.855    1.61    1.61    1.61
    1.93    2.33 0.20972D-07  0  0  0.01120  273.05  267.71 0.16823D+15  2.168  233.176  232.599  214.530  251.229    1.93    1.93    1.93
    2.25    2.71 0.17979D-07  0  0  0.01123  273.02  267.89 0.16470D+15  2.169  199.870  199.293  181.219  217.926    2.25    2.25    2.25
    2.58    3.10 0.15735D-07  0  0  0.01125  272.99  268.05 0.16163D+15  2.169  174.890  174.313  156.234  192.949    2.58    2.58    2.58
    2.90    3.49 0.13990D-07  0  0  0.01128  272.96  268.19 0.15891D+15  2.169  155.462  154.885  136.801  173.523    2.90    2.90    2.90
    3.22    3.88 0.12593D-07  0  0  0.01131  272.93  268.32 0.15647D+15  2.170  139.919  139.342  121.252  157.982    3.22    3.22    3.22
    3.54    4.27 0.11451D-07  0  0  0.01133  272.89  268.43 0.15425D+15  2.170  127.202  126.625  108.530  145.268    3.54    3.54    3.54
    3.86    4.65 0.10499D-07  0  0  0.01136  272.86  268.53 0.15222D+15  2.170  116.604  116.028   97.928  134.673    3.86    3.86    3.86
    4.19    5.04 0.96932D-08  0  0  0.01138  272.83  268.63 0.15035D+15  2.170  107.637  107.061   88.955  125.709    4.19    4.19    4.19
    4.51    5.43 0.90027D-08  0  0  0.01141  272.80  268.71 0.14862D+15  2.171   99.951   99.374   81.264  118.025    4.51    4.51    4.51
    4.83    5.82 0.84042D-08  0  0  0.01144  272.77  268.79 0.14700D+15  2.171   93.290   92.713   74.598  111.366    4.83    4.83    4.83
    5.15    6.21 0.78806D-08  0  0  0.01146  272.74  268.87 0.14548D+15  2.171   87.461   86.884   68.764  105.540    5.15    5.15    5.15
    5.47    6.59 0.74186D-08  0  0  0.01149  272.70  268.94 0.14406D+15  2.171   82.318   81.742   63.616  100.400    5.47    5.47    5.47
    5.80    6.98 0.70079D-08  0  0  0.01151  272.67  269.00 0.14272D+15  2.172   77.746   77.170   59.039   95.831    5.80    5.80    5.80
    6.12    7.37 0.66404D-08  0  0  0.01154  272.64  269.06 0.14144D+15  2.172   73.656   73.080   54.943   91.743    6.12    6.12    6.12
    6.44    7.76 0.63097D-08  0  0  0.01157  272.61  269.12 0.14024D+15  2.172   69.975   69.398   51.257   88.065    6.44    6.44    6.44
