R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.56224D-06  0  0  0.01105  273.24  261.57 0.32206D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.56234D-07  0  0  0.01108  273.21  263.57 0.26053D+15  2.167 1398.882 1398.305 1390.552 1406.634    0.32    0.32    0.32
    0.64    0.77 0.28123D-07  0  0  0.01110  273.18  263.90 0.25106D+15  2.167  699.459  698.882  691.126  707.212    0.64    0.64    0.64
    0.97    1.16 0.18752D-07  0  0  0.01113  273.15  264.11 0.24503D+15  2.168  466.317  465.740  457.983  474.071    0.97    0.97    0.97
    1.29    1.55 0.14067D-07  0  0  0.01115  273.12  264.26 0.24053D+15  2.168  349.747  349.170  341.410  357.502    1.29    1.29    1.29
    1.61    1.94 0.11256D-07  0  0  0.01118  273.08  264.38 0.23692D+15  2.168  279.804  279.227  271.465  287.561    1.61    1.61    1.61
    1.93    2.33 0.93820D-08  0  0  0.01120  273.05  264.47 0.23389D+15  2.168  233.176  232.599  224.834  240.933    1.93    1.93    1.93
    2.25    2.71 0.80434D-08  0  0  0.01123  273.02  264.56 0.23127D+15  2.169  199.870  199.293  191.526  207.629    2.25    2.25    2.25
    2.58    3.10 0.70394D-08  0  0  0.01125  272.99  264.62 0.22896D+15  2.169  174.890  174.313  166.544  182.650    2.58    2.58    2.58
    2.90    3.49 0.62586D-08  0  0  0.01128  272.96  264.68 0.22690D+15  2.169  155.462  154.885  147.113  163.223    2.90    2.90    2.90
    3.22    3.88 0.56339D-08  0  0  0.01131  272.93  264.74 0.22503D+15  2.170  139.919  139.342  131.568  147.681    3.22    3.22    3.22
    3.54    4.27 0.51228D-08  0  0  0.01133  272.89  264.78 0.22331D+15  2.170  127.202  126.625  118.849  134.965    3.54    3.54    3.54
    3.86    4.65 0.46968D-08  0  0  0.01136  272.86  264.82 0.22174D+15  2.170  116.604  116.028  108.249  124.369    3.86    3.86    3.86
