R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.11024D-05  0  0  0.01105  273.24  261.57 0.10306D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.11026D-06  0  0  0.01108  273.21  264.46 0.76028D+14  2.167 1398.882 1398.305 1382.549 1414.636    0.32    0.32    0.32
    0.64    0.77 0.55143D-07  0  0  0.01110  273.18  264.94 0.72197D+14  2.167  699.459  698.882  683.121  715.215    0.64    0.64    0.64
    0.97    1.16 0.36770D-07  0  0  0.01113  273.15  265.24 0.69800D+14  2.168  466.317  465.740  449.975  482.076    0.97    0.97    0.97
    1.29    1.55 0.27583D-07  0  0  0.01115  273.12  265.46 0.68031D+14  2.168  349.747  349.170  333.400  365.507    1.29    1.29    1.29
    1.61    1.94 0.22071D-07  0  0  0.01118  273.08  265.64 0.66623D+14  2.168  279.804  279.227  263.453  295.567    1.61    1.61    1.61
    1.93    2.33 0.18396D-07  0  0  0.01120  273.05  265.78 0.65450D+14  2.168  233.176  232.599  216.820  248.941    1.93    1.93    1.93
    2.25    2.71 0.15771D-07  0  0  0.01123  273.02  265.91 0.64442D+14  2.169  199.870  199.293  183.509  215.637    2.25    2.25    2.25
    2.58    3.10 0.13803D-07  0  0  0.01125  272.99  266.01 0.63558D+14  2.169  174.890  174.313  158.525  190.660    2.58    2.58    2.58
    2.90    3.49 0.12272D-07  0  0  0.01128  272.96  266.11 0.62769D+14  2.169  155.462  154.885  139.092  171.234    2.90    2.90    2.90
    3.22    3.88 0.11047D-07  0  0  0.01131  272.93  266.19 0.62058D+14  2.170  139.919  139.342  123.545  155.693    3.22    3.22    3.22
    3.54    4.27 0.10045D-07  0  0  0.01133  272.89  266.26 0.61409D+14  2.170  127.202  126.625  110.823  142.979    3.54    3.54    3.54
    3.86    4.65 0.92095D-08  0  0  0.01136  272.86  266.33 0.60813D+14  2.170  116.604  116.028  100.221  132.383    3.86    3.86    3.86
    4.19    5.04 0.85028D-08  0  0  0.01138  272.83  266.39 0.60261D+14  2.170  107.637  107.061   91.250  123.419    4.19    4.19    4.19
    4.51    5.43 0.78971D-08  0  0  0.01141  272.80  266.45 0.59747D+14  2.171   99.951   99.374   83.559  115.735    4.51    4.51    4.51
    4.83    5.82 0.73721D-08  0  0  0.01144  272.77  266.50 0.59266D+14  2.171   93.290   92.713   76.893  109.076    4.83    4.83    4.83
    5.15    6.21 0.69128D-08  0  0  0.01146  272.74  266.55 0.58814D+14  2.171   87.461   86.884   71.060  103.249    5.15    5.15    5.15
    5.47    6.59 0.65075D-08  0  0  0.01149  272.70  266.59 0.58388D+14  2.171   82.318   81.742   65.912   98.109    5.47    5.47    5.47
    5.80    6.98 0.61473D-08  0  0  0.01151  272.67  266.63 0.57984D+14  2.172   77.746   77.170   61.336   93.539    5.80    5.80    5.80
    6.12    7.37 0.58249D-08  0  0  0.01154  272.64  266.66 0.57601D+14  2.172   73.656   73.080   57.241   89.451    6.12    6.12    6.12
    6.44    7.76 0.55348D-08  0  0  0.01157  272.61  266.70 0.57237D+14  2.172   69.975   69.398   53.556   85.772    6.44    6.44    6.44
    6.76    8.15 0.52723D-08  0  0  0.01159  272.57  266.73 0.56889D+14  2.173   66.644   66.068   50.220   82.444    6.76    6.76    6.76
    7.08    8.54 0.50337D-08  0  0  0.01162  272.54  266.76 0.56556D+14  2.173   63.616   63.040   47.188   79.418    7.08    7.08    7.08
    7.41    8.92 0.48159D-08  0  0  0.01165  272.51  266.78 0.56238D+14  2.173   60.851   60.275   44.419   76.656    7.41    7.41    7.41
