R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA conv P(MPa)   zbot     %vol    Tbot     Tm      TH2O      Fbot     Ftop     dlid   T_core
 0.00000D+00 0.10000D+15   0.0000  1  193.02  161.000  0.00000  253.41  241.68  253.41   18.090   14.551   22.88  1502.14
 0.12500D+11 0.10000D+15   0.0000  1  193.06  161.000  0.00000  253.41  242.01  253.41   18.374   15.188   23.04  1502.14
 0.25000D+11 0.10000D+15   0.0000  1  193.08  161.000  0.00000  253.41  242.34  253.41   18.146   15.412   22.71  1502.14
 0.37500D+11 0.10000D+15   0.0000  1  193.09  161.000  0.00000  253.41  242.65  253.41   17.915   15.634   22.38  1502.14
 0.50000D+11 0.10000D+15   0.0000  1  193.11  161.000  0.00000  253.41  242.96  253.41   17.681   15.855   22.07  1502.14
 0.62500D+11 0.10000D+15   0.0000  1  193.12  161.000  0.00000  253.41  243.27  253.41   17.446   16.074   21.77  1502.14
 0.75000D+11 0.10000D+15   0.0000  1  193.14  161.000  0.00000  253.41  243.56  253.41   17.208   16.291   21.48  1502.15
 0.87500D+11 0.10000D+15   0.0000  1  193.15  161.000  0.00000  253.41  243.86  253.41   16.968   16.506   21.20  1502.15
 0.10000D+12 0.10000D+15   0.0000  1  193.17  161.000  0.00000  253.41  244.14  253.41   16.727   16.720   20.93  1502.15
 0.11250D+12 0.10000D+15   0.0000  1  193.18  161.000  0.00000  253.41  244.43  253.41   16.483   16.932   20.67  1502.15
 0.12500D+12 0.10000D+15   0.0000  1  193.20  161.000  0.00000  253.41  244.70  253.41   16.238   17.144   20.41  1502.15
 0.13750D+12 0.10000D+15   0.0000  1  193.21  161.000  0.00000  253.41  244.98  253.41   15.991   17.353   20.17  1502.15
 0.15000D+12 0.10000D+15   0.0000  1  193.22  161.000  0.00000  253.41  245.24  253.41   15.743   17.562   19.93  1502.16
 0.16250D+12 0.10000D+15   0.0000  1  193.24  161.000  0.00000  253.41  245.51  253.41   15.493   17.769   19.69  1502.17
 0.17500D+12 0.10000D+15   0.0000  1  188.82  157.321  0.00000  254.03  246.33  254.03   15.401   18.168   19.39  1502.19
 0.18750D+12 0.10000D+15   0.0000  1  184.21  153.481  0.00000  254.66  247.15  254.66   15.316   18.576   19.09  1502.21
 0.20000D+12 0.10000D+15   0.0000  1  179.59  149.639  0.00000  255.28  247.95  255.28   15.232   18.983   18.81  1502.24
