R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.11024D-05  0  0  0.01476  273.21  261.55 0.32295D+15  2.167    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.11026D-06  0  0  0.01479  273.18  265.31 0.21779D+15  2.167 1398.647 1398.070 1382.314 1414.401    0.32    0.32    0.32
    0.64    0.77 0.55143D-07  0  0  0.01482  273.15  265.92 0.20406D+15  2.168  699.338  698.761  683.000  715.094    0.64    0.64    0.64
    0.97    1.16 0.36770D-07  0  0  0.01486  273.12  266.30 0.19561D+15  2.168  466.235  465.658  449.893  481.994    0.97    0.97    0.97
    1.29    1.55 0.27583D-07  0  0  0.01489  273.08  266.59 0.18944D+15  2.168  349.683  349.107  333.337  365.444    1.29    1.29    1.29
    1.61    1.94 0.22071D-07  0  0  0.01492  273.05  266.82 0.18458D+15  2.168  279.752  279.176  263.401  295.516    1.61    1.61    1.61
    1.93    2.33 0.18396D-07  0  0  0.01496  273.02  267.01 0.18055D+15  2.169  233.132  232.555  216.776  248.897    1.93    1.93    1.93
    2.25    2.71 0.15771D-07  0  0  0.01499  272.99  267.17 0.17711D+15  2.169  199.831  199.254  183.471  215.599    2.25    2.25    2.25
    2.58    3.10 0.13803D-07  0  0  0.01503  272.96  267.31 0.17410D+15  2.169  174.855  174.279  158.491  190.626    2.58    2.58    2.58
    2.90    3.49 0.12272D-07  0  0  0.01506  272.92  267.44 0.17144D+15  2.170  155.430  154.853  139.061  171.202    2.90    2.90    2.90
    3.22    3.88 0.11047D-07  0  0  0.01509  272.89  267.55 0.16904D+15  2.170  139.890  139.313  123.516  155.664    3.22    3.22    3.22
    3.54    4.27 0.10045D-07  0  0  0.01513  272.86  267.65 0.16687D+15  2.170  127.175  126.598  110.796  142.952    3.54    3.54    3.54
    3.86    4.65 0.92095D-08  0  0  0.01516  272.83  267.74 0.16487D+15  2.170  116.579  116.002  100.196  132.358    3.86    3.86    3.86
    4.19    5.04 0.85028D-08  0  0  0.01520  272.79  267.82 0.16303D+15  2.171  107.613  107.037   91.226  123.395    4.19    4.19    4.19
    4.51    5.43 0.78971D-08  0  0  0.01523  272.76  267.89 0.16132D+15  2.171   99.928   99.352   83.536  115.712    4.51    4.51    4.51
    4.83    5.82 0.73721D-08  0  0  0.01527  272.73  267.96 0.15973D+15  2.171   93.268   92.692   76.872  109.054    4.83    4.83    4.83
    5.15    6.21 0.69128D-08  0  0  0.01530  272.69  268.03 0.15823D+15  2.172   87.440   86.864   71.039  103.229    5.15    5.15    5.15
    5.47    6.59 0.65075D-08  0  0  0.01534  272.66  268.09 0.15682D+15  2.172   82.298   81.722   65.893   98.089    5.47    5.47    5.47
    5.80    6.98 0.61473D-08  0  0  0.01537  272.63  268.14 0.15550D+15  2.172   77.727   77.151   61.317   93.520    5.80    5.80    5.80
    6.12    7.37 0.58249D-08  0  0  0.01541  272.60  268.20 0.15424D+15  2.172   73.637   73.061   57.223   89.433    6.12    6.12    6.12
    6.44    7.76 0.55348D-08  0  0  0.01545  272.56  268.24 0.15304D+15  2.173   69.957   69.381   53.538   85.754    6.44    6.44    6.44
    6.76    8.15 0.52723D-08  0  0  0.01548  272.53  268.29 0.15190D+15  2.173   66.626   66.050   50.203   82.427    6.76    6.76    6.76
    7.08    8.54 0.50337D-08  0  0  0.01552  272.50  268.33 0.15082D+15  2.173   63.599   63.023   47.171   79.401    7.08    7.08    7.08
