R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   dlid_avg dlid_min dlid_max
 0.91500D+12 0.44668D+14   0.0150   10.713    9.883   11.608
 0.91500D+12 0.50119D+14   0.0150   10.822    9.996   11.711
 0.91500D+12 0.56234D+14   0.0150   10.932   10.106   11.820
 0.91500D+12 0.63096D+14   0.0150   11.043   10.213   11.934
 0.91500D+12 0.70795D+14   0.0150   11.153   10.313   12.052
 0.91500D+12 0.79433D+14   0.0150   11.259   10.406   12.171
 0.91500D+12 0.89125D+14   0.0150   11.360   10.485   12.292
 0.91500D+12 0.10000D+15   0.0150   11.456   10.551   12.414
 0.91500D+12 0.11220D+15   0.0150   11.545   10.601   12.536
 0.91500D+12 0.12589D+15   0.0150   11.627   10.632   12.658
 0.91500D+12 0.14125D+15   0.0150   12.320   10.657   19.446
 0.91500D+12 0.15849D+15   0.0150   13.956   10.923   20.632
 0.91500D+12 0.17783D+15   0.0150   15.048   11.326   21.563
 0.91500D+12 0.19953D+15   0.0150   16.007   11.809   22.117
 0.91500D+12 0.22387D+15   0.0150   17.180   12.492   23.083
 0.91500D+12 0.25119D+15   0.0150   18.592   13.182   23.466
 0.91500D+12 0.28184D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.31623D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.35481D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.39811D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.44668D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.50119D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.56234D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.63096D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.70795D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.79433D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.89125D+15   0.0150   20.755   18.025   23.711
 0.91500D+12 0.10000D+16   0.0150   20.755   18.025   23.711
 0.93000D+12 0.10000D+14   0.0150    9.550    8.495   10.771
 0.93000D+12 0.11220D+14   0.0150    9.612    8.574   10.814
 0.93000D+12 0.12589D+14   0.0150    9.677    8.657   10.856
 0.93000D+12 0.14125D+14   0.0150    9.743    8.744   10.898
 0.93000D+12 0.15849D+14   0.0150    9.812    8.835   10.937
 0.93000D+12 0.17783D+14   0.0150    9.884    8.930   10.977
 0.93000D+12 0.19953D+14   0.0150    9.960    9.029   11.018
 0.93000D+12 0.22387D+14   0.0150   10.039    9.131   11.062
 0.93000D+12 0.25119D+14   0.0150   10.123    9.236   11.113
 0.93000D+12 0.28184D+14   0.0150   10.212    9.344   11.170
 0.93000D+12 0.31623D+14   0.0150   10.305    9.454   11.237
 0.93000D+12 0.35481D+14   0.0150   10.403    9.565   11.313
 0.93000D+12 0.39811D+14   0.0150   10.505    9.678   11.399
 0.93000D+12 0.44668D+14   0.0150   10.611    9.790   11.495
 0.93000D+12 0.50119D+14   0.0150   10.719    9.901   11.599
 0.93000D+12 0.56234D+14   0.0150   10.828   10.009   11.709
 0.93000D+12 0.63096D+14   0.0150   10.937   10.112   11.823
 0.93000D+12 0.70795D+14   0.0150   11.044   10.208   11.940
 0.93000D+12 0.79433D+14   0.0150   11.148   10.295   12.058
 0.93000D+12 0.89125D+14   0.0150   11.246   10.368   12.179
 0.93000D+12 0.10000D+15   0.0150   11.338   10.427   12.299
 0.93000D+12 0.11220D+15   0.0150   11.423   10.469   12.420
 0.93000D+12 0.12589D+15   0.0150   11.502   10.493   12.541
 0.93000D+12 0.14125D+15   0.0150   12.970   10.589   19.750
 0.93000D+12 0.15849D+15   0.0150   14.177   10.894   20.696
 0.93000D+12 0.17783D+15   0.0150   15.119   11.290   21.507
 0.93000D+12 0.19953D+15   0.0150   16.189   11.908   22.393
 0.93000D+12 0.22387D+15   0.0150   17.311   12.483   22.695
 0.93000D+12 0.25119D+15   0.0150   19.153   13.250   23.337
 0.93000D+12 0.28184D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.31623D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.35481D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.39811D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.44668D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.50119D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.56234D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.63096D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.70795D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.79433D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.89125D+15   0.0150   20.527   17.812   23.470
 0.93000D+12 0.10000D+16   0.0150   20.527   17.812   23.470
 0.94500D+12 0.10000D+14   0.0150    9.448    8.408   10.652
 0.94500D+12 0.11220D+14   0.0150    9.510    8.488   10.694
 0.94500D+12 0.12589D+14   0.0150    9.574    8.571   10.736
 0.94500D+12 0.14125D+14   0.0150    9.640    8.658   10.776
 0.94500D+12 0.15849D+14   0.0150    9.710    8.749   10.815
 0.94500D+12 0.17783D+14   0.0150    9.782    8.844   10.854
 0.94500D+12 0.19953D+14   0.0150    9.858    8.943   10.896
 0.94500D+12 0.22387D+14   0.0150    9.938    9.045   10.941
 0.94500D+12 0.25119D+14   0.0150   10.022    9.150   10.993
 0.94500D+12 0.28184D+14   0.0150   10.111    9.257   11.052
 0.94500D+12 0.31623D+14   0.0150   10.205    9.367   11.121
 0.94500D+12 0.35481D+14   0.0150   10.303    9.477   11.200
 0.94500D+12 0.39811D+14   0.0150   10.405    9.588   11.288
 0.94500D+12 0.44668D+14   0.0150   10.511    9.699   11.385
 0.94500D+12 0.50119D+14   0.0150   10.618    9.808   11.490
 0.94500D+12 0.56234D+14   0.0150   10.726    9.913   11.600
 0.94500D+12 0.63096D+14   0.0150   10.833   10.012   11.714
 0.94500D+12 0.70795D+14   0.0150   10.938   10.104   11.831
 0.94500D+12 0.79433D+14   0.0150   11.038   10.185   11.949
 0.94500D+12 0.89125D+14   0.0150   11.133   10.252   12.068
 0.94500D+12 0.10000D+15   0.0150   11.222   10.304   12.187
 0.94500D+12 0.11220D+15   0.0150   11.304   10.337   12.307
 0.94500D+12 0.12589D+15   0.0150   11.379   10.355   12.427
 0.94500D+12 0.14125D+15   0.0150   13.225   10.530   19.758
 0.94500D+12 0.15849D+15   0.0150   14.326   10.908   20.878
 0.94500D+12 0.17783D+15   0.0150   15.262   11.364   21.460
 0.94500D+12 0.19953D+15   0.0150   16.292   11.899   22.064
 0.94500D+12 0.22387D+15   0.0150   17.487   12.476   22.607
 0.94500D+12 0.25119D+15   0.0150   19.752   13.293   23.099
 0.94500D+12 0.28184D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.31623D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.35481D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.39811D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.44668D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.50119D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.56234D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.63096D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.70795D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.79433D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.89125D+15   0.0150   20.304   17.605   23.233
 0.94500D+12 0.10000D+16   0.0150   20.304   17.605   23.233
 0.96000D+12 0.10000D+14   0.0150    9.348    8.324   10.536
 0.96000D+12 0.11220D+14   0.0150    9.410    8.403   10.577
 0.96000D+12 0.12589D+14   0.0150    9.474    8.487   10.618
 0.96000D+12 0.14125D+14   0.0150    9.541    8.574   10.657
 0.96000D+12 0.15849D+14   0.0150    9.610    8.666   10.696
 0.96000D+12 0.17783D+14   0.0150    9.683    8.761   10.735
 0.96000D+12 0.19953D+14   0.0150    9.759    8.860   10.777
 0.96000D+12 0.22387D+14   0.0150    9.839    8.962   10.823
 0.96000D+12 0.25119D+14   0.0150    9.924    9.066   10.876
 0.96000D+12 0.28184D+14   0.0150   10.014    9.173   10.938
 0.96000D+12 0.31623D+14   0.0150   10.108    9.282   11.009
 0.96000D+12 0.35481D+14   0.0150   10.206    9.391   11.090
 0.96000D+12 0.39811D+14   0.0150   10.308    9.501   11.180
 0.96000D+12 0.44668D+14   0.0150   10.413    9.610   11.279
 0.96000D+12 0.50119D+14   0.0150   10.520    9.716   11.384
 0.96000D+12 0.56234D+14   0.0150   10.627    9.818   11.495
 0.96000D+12 0.63096D+14   0.0150   10.732    9.914   11.608
 0.96000D+12 0.70795D+14   0.0150   10.833   10.001   11.724
 0.96000D+12 0.79433D+14   0.0150   10.931   10.075   11.842
 0.96000D+12 0.89125D+14   0.0150   11.022   10.136   11.960
 0.96000D+12 0.10000D+15   0.0150   11.107   10.180   12.078
 0.96000D+12 0.11220D+15   0.0150   11.186   10.207   12.197
 0.96000D+12 0.12589D+15   0.0150   11.856   10.227   18.678
 0.96000D+12 0.14125D+15   0.0150   13.412   10.482   19.895
 0.96000D+12 0.15849D+15   0.0150   14.435   10.876   20.669
 0.96000D+12 0.17783D+15   0.0150   15.336   11.347   21.314
 0.96000D+12 0.19953D+15   0.0150   16.396   11.893   21.978
 0.96000D+12 0.22387D+15   0.0150   17.782   12.577   22.673
 0.96000D+12 0.25119D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.28184D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.31623D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.35481D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.39811D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.44668D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.50119D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.56234D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.63096D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.70795D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.79433D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.89125D+15   0.0150   20.086   17.402   23.001
 0.96000D+12 0.10000D+16   0.0150   20.086   17.402   23.001
 0.97500D+12 0.10000D+14   0.0150    9.251    8.241   10.422
 0.97500D+12 0.11220D+14   0.0150    9.312    8.321   10.462
 0.97500D+12 0.12589D+14   0.0150    9.377    8.405   10.502
 0.97500D+12 0.14125D+14   0.0150    9.443    8.493   10.541
 0.97500D+12 0.15849D+14   0.0150    9.513    8.585   10.579
 0.97500D+12 0.17783D+14   0.0150    9.586    8.680   10.618
 0.97500D+12 0.19953D+14   0.0150    9.663    8.779   10.661
 0.97500D+12 0.22387D+14   0.0150    9.744    8.880   10.709
 0.97500D+12 0.25119D+14   0.0150    9.829    8.985   10.764
 0.97500D+12 0.28184D+14   0.0150    9.919    9.091   10.827
 0.97500D+12 0.31623D+14   0.0150   10.013    9.199   10.901
 0.97500D+12 0.35481D+14   0.0150   10.112    9.307   10.983
 0.97500D+12 0.39811D+14   0.0150   10.214    9.415   11.075
 0.97500D+12 0.44668D+14   0.0150   10.318    9.522   11.176
 0.97500D+12 0.50119D+14   0.0150   10.424    9.626   11.282
 0.97500D+12 0.56234D+14   0.0150   10.529    9.724   11.392
 0.97500D+12 0.63096D+14   0.0150   10.631    9.816   11.505
 0.97500D+12 0.70795D+14   0.0150   10.730    9.898   11.620
 0.97500D+12 0.79433D+14   0.0150   10.825    9.966   11.737
 0.97500D+12 0.89125D+14   0.0150   10.913   10.021   11.854
 0.97500D+12 0.10000D+15   0.0150   10.995   10.057   11.971
 0.97500D+12 0.11220D+15   0.0150   11.070   10.077   12.089
 0.97500D+12 0.12589D+15   0.0150   12.461   10.167   19.026
 0.97500D+12 0.14125D+15   0.0150   13.636   10.463   20.083
 0.97500D+12 0.15849D+15   0.0150   14.514   10.848   20.678
 0.97500D+12 0.17783D+15   0.0150   15.447   11.336   21.343
 0.97500D+12 0.19953D+15   0.0150   16.538   11.891   21.948
 0.97500D+12 0.22387D+15   0.0150   18.070   12.660   22.535
 0.97500D+12 0.25119D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.28184D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.31623D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.35481D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.39811D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.44668D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.50119D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.56234D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.63096D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.70795D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.79433D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.89125D+15   0.0150   19.873   17.204   22.773
 0.97500D+12 0.10000D+16   0.0150   19.873   17.204   22.773
 0.99000D+12 0.10000D+14   0.0150    9.156    8.161   10.311
 0.99000D+12 0.11220D+14   0.0150    9.218    8.241   10.350
 0.99000D+12 0.12589D+14   0.0150    9.282    8.326   10.390
 0.99000D+12 0.14125D+14   0.0150    9.349    8.414   10.428
 0.99000D+12 0.15849D+14   0.0150    9.419    8.506   10.465
 0.99000D+12 0.17783D+14   0.0150    9.492    8.601   10.505
 0.99000D+12 0.19953D+14   0.0150    9.569    8.700   10.548
 0.99000D+12 0.22387D+14   0.0150    9.650    8.801   10.597
 0.99000D+12 0.25119D+14   0.0150    9.736    8.905   10.654
 0.99000D+12 0.28184D+14   0.0150    9.826    9.011   10.720
 0.99000D+12 0.31623D+14   0.0150    9.921    9.118   10.796
 0.99000D+12 0.35481D+14   0.0150   10.020    9.225   10.880
 0.99000D+12 0.39811D+14   0.0150   10.122    9.331   10.974
 0.99000D+12 0.44668D+14   0.0150   10.225    9.436   11.075
 0.99000D+12 0.50119D+14   0.0150   10.329    9.537   11.181
 0.99000D+12 0.56234D+14   0.0150   10.432    9.632   11.292
 0.99000D+12 0.63096D+14   0.0150   10.533    9.719   11.404
 0.99000D+12 0.70795D+14   0.0150   10.629    9.795   11.519
 0.99000D+12 0.79433D+14   0.0150   10.720    9.858   11.635
 0.99000D+12 0.89125D+14   0.0150   10.805    9.905   11.751
 0.99000D+12 0.10000D+15   0.0150   10.884    9.934   11.867
 0.99000D+12 0.11220D+15   0.0150   10.956    9.948   11.983
 0.99000D+12 0.12589D+15   0.0150   12.718   10.115   19.178
 0.99000D+12 0.14125D+15   0.0150   13.750   10.419   20.005
 0.99000D+12 0.15849D+15   0.0150   14.636   10.928   20.945
 0.99000D+12 0.17783D+15   0.0150   15.593   11.331   21.365
 0.99000D+12 0.19953D+15   0.0150   16.762   12.006   21.928
 0.99000D+12 0.22387D+15   0.0150   18.667   12.721   22.407
 0.99000D+12 0.25119D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.28184D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.31623D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.35481D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.39811D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.44668D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.50119D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.56234D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.63096D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.70795D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.79433D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.89125D+15   0.0150   19.664   17.011   22.550
 0.99000D+12 0.10000D+16   0.0150   19.664   17.011   22.550
 0.10050D+13 0.10000D+14   0.0150    9.063    8.083   10.202
 0.10050D+13 0.11220D+14   0.0150    9.125    8.164   10.241
 0.10050D+13 0.12589D+14   0.0150    9.189    8.248   10.279
 0.10050D+13 0.14125D+14   0.0150    9.256    8.337   10.317
 0.10050D+13 0.15849D+14   0.0150    9.327    8.429   10.354
 0.10050D+13 0.17783D+14   0.0150    9.400    8.524   10.394
 0.10050D+13 0.19953D+14   0.0150    9.478    8.623   10.439
 0.10050D+13 0.22387D+14   0.0150    9.560    8.724   10.489
 0.10050D+13 0.25119D+14   0.0150    9.646    8.827   10.548
 0.10050D+13 0.28184D+14   0.0150    9.737    8.932   10.616
 0.10050D+13 0.31623D+14   0.0150    9.832    9.038   10.694
 0.10050D+13 0.35481D+14   0.0150    9.930    9.144   10.780
 0.10050D+13 0.39811D+14   0.0150   10.032    9.249   10.875
 0.10050D+13 0.44668D+14   0.0150   10.134    9.351   10.977
 0.10050D+13 0.50119D+14   0.0150   10.237    9.449   11.084
 0.10050D+13 0.56234D+14   0.0150   10.338    9.540   11.194
 0.10050D+13 0.63096D+14   0.0150   10.436    9.623   11.306
 0.10050D+13 0.70795D+14   0.0150   10.529    9.693   11.420
 0.10050D+13 0.79433D+14   0.0150   10.617    9.750   11.535
 0.10050D+13 0.89125D+14   0.0150   10.699    9.790   11.650
 0.10050D+13 0.10000D+15   0.0150   10.774    9.812   11.765
 0.10050D+13 0.11220D+15   0.0150   11.393    9.830   18.072
 0.10050D+13 0.12589D+15   0.0150   12.870   10.060   19.018
 0.10050D+13 0.14125D+15   0.0150   13.866   10.461   19.948
 0.10050D+13 0.15849D+15   0.0150   14.745   10.917   20.716
 0.10050D+13 0.17783D+15   0.0150   15.706   11.448   21.376
 0.10050D+13 0.19953D+15   0.0150   16.979   12.003   21.853
 0.10050D+13 0.22387D+15   0.0150   19.229   12.807   22.315
 0.10050D+13 0.25119D+15   0.0150   19.460   16.822   22.332
 0.10050D+13 0.28184D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.31623D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.35481D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.39811D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.44668D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.50119D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.56234D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.63096D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.70795D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.79433D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.89125D+15   0.0150   19.459   16.822   22.332
 0.10050D+13 0.10000D+16   0.0150   19.459   16.822   22.332
 0.10200D+13 0.10000D+14   0.0150    8.973    8.007   10.095
 0.10200D+13 0.11220D+14   0.0150    9.035    8.088   10.134
 0.10200D+13 0.12589D+14   0.0150    9.099    8.173   10.172
 0.10200D+13 0.14125D+14   0.0150    9.167    8.262   10.209
 0.10200D+13 0.15849D+14   0.0150    9.237    8.354   10.246
 0.10200D+13 0.17783D+14   0.0150    9.311    8.449   10.287
 0.10200D+13 0.19953D+14   0.0150    9.389    8.548   10.332
 0.10200D+13 0.22387D+14   0.0150    9.471    8.649   10.384
 0.10200D+13 0.25119D+14   0.0150    9.558    8.751   10.445
 0.10200D+13 0.28184D+14   0.0150    9.649    8.856   10.515
 0.10200D+13 0.31623D+14   0.0150    9.744    8.961   10.595
 0.10200D+13 0.35481D+14   0.0150    9.843    9.065   10.683
 0.10200D+13 0.39811D+14   0.0150    9.943    9.168   10.779
 0.10200D+13 0.44668D+14   0.0150   10.045    9.268   10.882
 0.10200D+13 0.50119D+14   0.0150   10.146    9.362   10.989
 0.10200D+13 0.56234D+14   0.0150   10.245    9.450   11.098
 0.10200D+13 0.63096D+14   0.0150   10.341    9.527   11.210
 0.10200D+13 0.70795D+14   0.0150   10.431    9.591   11.323
 0.10200D+13 0.79433D+14   0.0150   10.516    9.642   11.437
 0.10200D+13 0.89125D+14   0.0150   10.595    9.675   11.551
 0.10200D+13 0.10000D+15   0.0150   10.667    9.691   11.665
 0.10200D+13 0.11220D+15   0.0150   11.886    9.753   18.269
 0.10200D+13 0.12589D+15   0.0150   13.057   10.049   19.159
 0.10200D+13 0.14125D+15   0.0150   13.951   10.437   20.045
 0.10200D+13 0.15849D+15   0.0150   14.821   10.912   20.520
 0.10200D+13 0.17783D+15   0.0150   15.853   11.451   21.131
 0.10200D+13 0.19953D+15   0.0150   17.200   12.101   21.761
 0.10200D+13 0.22387D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.25119D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.28184D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.31623D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.35481D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.39811D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.44668D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.50119D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.56234D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.63096D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.70795D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.79433D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.89125D+15   0.0150   19.259   16.637   22.118
 0.10200D+13 0.10000D+16   0.0150   19.259   16.637   22.118
 0.10350D+13 0.10000D+14   0.0150    8.885    7.934    9.991
 0.10350D+13 0.11220D+14   0.0150    8.947    8.015   10.029
 0.10350D+13 0.12589D+14   0.0150    9.011    8.100   10.066
 0.10350D+13 0.14125D+14   0.0150    9.079    8.189   10.103
 0.10350D+13 0.15849D+14   0.0150    9.150    8.281   10.141
 0.10350D+13 0.17783D+14   0.0150    9.224    8.376   10.182
 0.10350D+13 0.19953D+14   0.0150    9.303    8.474   10.229
 0.10350D+13 0.22387D+14   0.0150    9.385    8.575   10.283
 0.10350D+13 0.25119D+14   0.0150    9.472    8.677   10.345
 0.10350D+13 0.28184D+14   0.0150    9.564    8.781   10.417
 0.10350D+13 0.31623D+14   0.0150    9.659    8.884   10.499
 0.10350D+13 0.35481D+14   0.0150    9.757    8.987   10.589
 0.10350D+13 0.39811D+14   0.0150    9.857    9.088   10.686
 0.10350D+13 0.44668D+14   0.0150    9.958    9.185   10.789
 0.10350D+13 0.50119D+14   0.0150   10.057    9.276   10.896
 0.10350D+13 0.56234D+14   0.0150   10.154    9.360   11.005
 0.10350D+13 0.63096D+14   0.0150   10.247    9.431   11.116
 0.10350D+13 0.70795D+14   0.0150   10.334    9.490   11.229
 0.10350D+13 0.79433D+14   0.0150   10.416    9.534   11.342
 0.10350D+13 0.89125D+14   0.0150   10.491    9.560   11.455
 0.10350D+13 0.10000D+15   0.0150   10.561    9.571   11.567
 0.10350D+13 0.11220D+15   0.0150   12.210    9.718   18.522
 0.10350D+13 0.12589D+15   0.0150   13.182   10.020   19.336
 0.10350D+13 0.14125D+15   0.0150   14.038   10.420   20.118
 0.10350D+13 0.15849D+15   0.0150   14.905   10.912   20.575
 0.10350D+13 0.17783D+15   0.0150   15.966   11.455   21.075
 0.10350D+13 0.19953D+15   0.0150   17.495   12.177   21.770
 0.10350D+13 0.22387D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.25119D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.28184D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.31623D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.35481D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.39811D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.44668D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.50119D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.56234D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.63096D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.70795D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.79433D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.89125D+15   0.0150   19.063   16.457   21.908
 0.10350D+13 0.10000D+16   0.0150   19.063   16.457   21.908
 0.10500D+13 0.10000D+14   0.0150    8.799    7.862    9.889
 0.10500D+13 0.11220D+14   0.0150    8.861    7.943    9.927
 0.10500D+13 0.12589D+14   0.0150    8.926    8.029    9.963
 0.10500D+13 0.14125D+14   0.0150    8.994    8.117    9.999
 0.10500D+13 0.15849D+14   0.0150    9.065    8.210   10.038
 0.10500D+13 0.17783D+14   0.0150    9.139    8.305   10.080
 0.10500D+13 0.19953D+14   0.0150    9.218    8.403   10.128
 0.10500D+13 0.22387D+14   0.0150    9.302    8.503   10.184
 0.10500D+13 0.25119D+14   0.0150    9.389    8.605   10.249
 0.10500D+13 0.28184D+14   0.0150    9.481    8.707   10.323
 0.10500D+13 0.31623D+14   0.0150    9.576    8.810   10.406
 0.10500D+13 0.35481D+14   0.0150    9.674    8.911   10.497
 0.10500D+13 0.39811D+14   0.0150    9.773    9.009   10.595
 0.10500D+13 0.44668D+14   0.0150    9.872    9.104   10.698
 0.10500D+13 0.50119D+14   0.0150    9.969    9.191   10.805
 0.10500D+13 0.56234D+14   0.0150   10.064    9.270   10.914
 0.10500D+13 0.63096D+14   0.0150   10.154    9.336   11.024
 0.10500D+13 0.70795D+14   0.0150   10.239    9.390   11.136
 0.10500D+13 0.79433D+14   0.0150   10.317    9.426   11.248
 0.10500D+13 0.89125D+14   0.0150   10.390    9.446   11.360
 0.10500D+13 0.10000D+15   0.0150   10.835    9.461   17.509
 0.10500D+13 0.11220D+15   0.0150   12.334    9.670   18.346
 0.10500D+13 0.12589D+15   0.0150   13.303    9.989   19.343
 0.10500D+13 0.14125D+15   0.0150   14.087   10.410   19.971
 0.10500D+13 0.15849D+15   0.0150   15.058   10.917   20.639
 0.10500D+13 0.17783D+15   0.0150   16.195   11.569   21.326
 0.10500D+13 0.19953D+15   0.0150   18.160   12.227   21.616
 0.10500D+13 0.22387D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.25119D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.28184D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.31623D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.35481D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.39811D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.44668D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.50119D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.56234D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.63096D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.70795D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.79433D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.89125D+15   0.0150   18.871   16.280   21.702
 0.10500D+13 0.10000D+16   0.0150   18.871   16.280   21.702
 0.10650D+13 0.10000D+14   0.0150    8.715    7.792    9.790
 0.10650D+13 0.11220D+14   0.0150    8.778    7.874    9.827
 0.10650D+13 0.12589D+14   0.0150    8.842    7.959    9.862
 0.10650D+13 0.14125D+14   0.0150    8.910    8.048    9.899
 0.10650D+13 0.15849D+14   0.0150    8.982    8.140    9.937
 0.10650D+13 0.17783D+14   0.0150    9.057    8.236    9.980
 0.10650D+13 0.19953D+14   0.0150    9.136    8.333   10.030
 0.10650D+13 0.22387D+14   0.0150    9.220    8.433   10.088
 0.10650D+13 0.25119D+14   0.0150    9.308    8.534   10.154
 0.10650D+13 0.28184D+14   0.0150    9.400    8.635   10.230
 0.10650D+13 0.31623D+14   0.0150    9.495    8.736   10.315
 0.10650D+13 0.35481D+14   0.0150    9.592    8.836   10.408
