R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
    0.00   -0.00 0.99218D-06  0  0  0.02220  273.07  261.42 0.32740D+15  2.168    0.000    0.000    0.000    0.000    0.00    0.00    0.00
    0.32    0.39 0.99237D-07  0  0  0.02225  273.04  264.84 0.22846D+15  2.168 1397.489 1396.913 1382.789 1411.611    0.32    0.32    0.32
    0.64    0.77 0.49629D-07  0  0  0.02230  273.00  265.40 0.21516D+15  2.169  698.752  698.175  684.048  712.875    0.64    0.64    0.64
    0.97    1.16 0.33093D-07  0  0  0.02235  272.97  265.75 0.20694D+15  2.169  465.839  465.263  451.131  479.965    0.97    0.97    0.97
    1.29    1.55 0.24825D-07  0  0  0.02240  272.94  266.01 0.20092D+15  2.169  349.383  348.807  334.671  363.511    1.29    1.29    1.29
    1.61    1.94 0.19864D-07  0  0  0.02245  272.90  266.22 0.19616D+15  2.170  279.509  278.933  264.793  293.639    1.61    1.61    1.61
    1.93    2.33 0.16557D-07  0  0  0.02250  272.87  266.39 0.19222D+15  2.170  232.926  232.350  218.206  247.058    1.93    1.93    1.93
    2.25    2.71 0.14194D-07  0  0  0.02255  272.83  266.54 0.18884D+15  2.170  199.653  199.077  184.928  213.787    2.25    2.25    2.25
    2.58    3.10 0.12423D-07  0  0  0.02260  272.80  266.66 0.18590D+15  2.170  174.698  174.121  159.969  188.834    2.58    2.58    2.58
    2.90    3.49 0.11045D-07  0  0  0.02265  272.76  266.77 0.18328D+15  2.171  155.288  154.712  140.556  169.426    2.90    2.90    2.90
    3.22    3.88 0.99421D-08  0  0  0.02270  272.73  266.87 0.18093D+15  2.171  139.760  139.184  125.024  153.900    3.22    3.22    3.22
    3.54    4.27 0.90402D-08  0  0  0.02276  272.70  266.96 0.17879D+15  2.171  127.056  126.480  112.315  141.198    3.54    3.54    3.54
    3.86    4.65 0.82885D-08  0  0  0.02281  272.66  267.04 0.17683D+15  2.172  116.468  115.893  101.724  130.613    3.86    3.86    3.86
    4.19    5.04 0.76525D-08  0  0  0.02286  272.63  267.12 0.17502D+15  2.172  107.510  106.934   92.761  121.656    4.19    4.19    4.19
    4.51    5.43 0.71074D-08  0  0  0.02291  272.59  267.18 0.17334D+15  2.172   99.831   99.256   85.079  113.980    4.51    4.51    4.51
    4.83    5.82 0.66349D-08  0  0  0.02297  272.56  267.24 0.17177D+15  2.173   93.176   92.601   78.420  107.327    4.83    4.83    4.83
    5.15    6.21 0.62215D-08  0  0  0.02302  272.52  267.30 0.17030D+15  2.173   87.353   86.778   72.593  101.506    5.15    5.15    5.15
    5.47    6.59 0.58568D-08  0  0  0.02307  272.49  267.35 0.16892D+15  2.173   82.215   81.640   67.450   96.370    5.47    5.47    5.47
    5.80    6.98 0.55325D-08  0  0  0.02313  272.45  267.40 0.16762D+15  2.173   77.648   77.073   62.879   91.805    5.80    5.80    5.80
    6.12    7.37 0.52424D-08  0  0  0.02318  272.42  267.44 0.16638D+15  2.174   73.562   72.986   58.789   87.721    6.12    6.12    6.12
    6.44    7.76 0.49813D-08  0  0  0.02323  272.38  267.48 0.16521D+15  2.174   69.884   69.308   55.107   84.045    6.44    6.44    6.44
    6.76    8.15 0.47451D-08  0  0  0.02329  272.35  267.52 0.16409D+15  2.174   66.556   65.981   51.775   80.719    6.76    6.76    6.76
    7.08    8.54 0.45304D-08  0  0  0.02334  272.31  267.56 0.16302D+15  2.175   63.531   62.956   48.746   77.696    7.08    7.08    7.08
    7.41    8.92 0.43343D-08  0  0  0.02340  272.28  267.59 0.16200D+15  2.175   60.769   60.194   45.980   74.936    7.41    7.41    7.41
    7.73    9.31 0.41545D-08  0  0  0.02345  272.24  267.62 0.16103D+15  2.175   58.237   57.662   43.444   72.406    7.73    7.73    7.73
    8.05    9.70 0.39892D-08  0  0  0.02351  272.21  267.65 0.16009D+15  2.175   55.908   55.333   41.110   70.079    8.05    8.05    8.05
    8.37   10.09 0.38366D-08  0  0  0.02356  272.17  267.68 0.15919D+15  2.176   53.757   53.182   38.956   67.931    8.37    8.37    8.37
    8.69   10.48 0.36952D-08  0  0  0.02362  272.14  267.70 0.15833D+15  2.176   51.766   51.191   36.961   65.942    8.69    8.69    8.69
    9.02   10.86 0.35640D-08  0  0  0.02367  272.10  267.72 0.15749D+15  2.176   49.918   49.343   35.108   64.095    9.02    9.02    9.02
