R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
  115.60  136.07 0.33098D-09  1  0  0.08731  249.10  258.93 0.11558D+15  2.379    3.622    3.105   -4.755   28.581   13.21   15.57  110.21
  115.92  136.48 0.33013D-09  1  0  0.08798  248.92  258.86 0.11592D+15  2.381    3.608    3.092   -4.842   28.508   13.23   15.61  110.56
  116.24  136.89 0.32929D-09  1  0  0.08865  248.73  258.79 0.11626D+15  2.383    3.594    3.079   -4.931   28.433   13.24   15.64  110.92
  116.56  137.30 0.32845D-09  1  0  0.08934  248.55  258.71 0.11662D+15  2.384    3.581    3.066   -5.021   28.358   13.26   15.68  111.28
  116.89  137.71 0.32761D-09  1  0  0.09003  248.35  258.64 0.11699D+15  2.386    3.567    3.053   -5.112   28.282   13.27   15.72  111.64
  117.21  138.12 0.32678D-09  1  0  0.09073  248.16  258.57 0.11738D+15  2.388    3.553    3.040   -5.204   28.205   13.29   15.76  111.99
  117.53  138.52 0.32595D-09  1  0  0.09145  247.96  258.49 0.11777D+15  2.390    3.540    3.027   -5.298   28.128   13.30   15.79  112.35
  117.85  138.93 0.32513D-09  1  0  0.09218  247.77  258.42 0.11818D+15  2.392    3.526    3.014   -5.392   28.049   13.32   15.83  112.70
  118.17  139.34 0.32431D-09  1  0  0.09292  247.56  258.34 0.11860D+15  2.394    3.513    3.001   -5.488   27.969   13.34   15.88  113.05
  118.50  139.74 0.32350D-09  1  0  0.09367  247.36  258.26 0.11904D+15  2.396    3.499    2.988   -5.585   27.888   13.35   15.92  113.40
  118.82  140.15 0.32269D-09  1  0  0.09443  247.15  258.18 0.11949D+15  2.397    3.485    2.975   -5.684   27.806   13.37   15.96  113.75
  119.14  140.55 0.32189D-09  1  0  0.09520  246.94  258.10 0.11995D+15  2.399    3.472    2.962   -5.783   27.723   13.39   16.00  114.10
  119.46  140.96 0.32109D-09  1  0  0.09599  246.73  258.02 0.12043D+15  2.401    3.458    2.949   -5.885   27.639   13.41   16.05  114.45
  119.78  141.36 0.32029D-09  1  0  0.09679  246.51  257.94 0.12092D+15  2.404    3.444    2.936   -5.987   27.554   13.43   16.09  114.80
  120.11  141.77 0.31950D-09  1  0  0.09760  246.29  257.86 0.12143D+15  2.406    3.431    2.923   -6.091   27.468   13.44   16.14  115.15
  120.43  142.17 0.31872D-09  1  0  0.09842  246.06  257.77 0.12195D+15  2.408    3.417    2.910   -6.196   27.381   13.46   16.18  115.50
  120.75  142.57 0.31793D-09  1  0  0.09926  245.84  257.69 0.12249D+15  2.410    3.403    2.897   -6.302   27.293   13.48   16.23  115.84
  121.07  142.97 0.31716D-09  1  0  0.10012  245.60  257.60 0.12305D+15  2.412    3.390    2.884   -6.410   27.203   13.50   16.28  116.19
  121.39  143.38 0.31638D-09  1  0  0.10098  245.37  257.52 0.12363D+15  2.414    3.376    2.871   -6.520   27.112   13.52   16.33  116.53
  121.72  143.78 0.31561D-09  1  0  0.10187  245.13  257.43 0.12422D+15  2.417    3.362    2.858   -6.631   27.020   13.54   16.38  116.88
  122.04  144.18 0.31484D-09  1  0  0.10276  244.89  257.34 0.12483D+15  2.419    3.349    2.845   -6.743   26.927   13.57   16.44  117.22
  122.36  144.58 0.31408D-09  1  0  0.10368  244.64  257.25 0.12547D+15  2.421    3.335    2.832   -6.858   26.833   13.59   16.49  117.56
  122.68  144.98 0.31332D-09  1  0  0.10461  244.39  257.16 0.12612D+15  2.424    3.321    2.820   -6.973   26.737   13.61   16.54  117.91
  123.00  145.38 0.31257D-09  1  0  0.10555  244.13  257.06 0.12679D+15  2.426    3.307    2.807   -7.091   26.640   13.63   16.60  118.25
  123.33  145.78 0.31182D-09  1  0  0.10651  243.87  256.97 0.12749D+15  2.429    3.293    2.793   -7.210   26.542   13.65   16.66  118.59
  123.65  146.18 0.31107D-09  1  0  0.10749  243.61  256.87 0.12820D+15  2.431    3.279    2.780   -7.330   26.443   13.68   16.72  118.93
  123.97  146.57 0.31033D-09  1  0  0.10849  243.34  256.77 0.12894D+15  2.434    3.265    2.767   -7.453   26.342   13.70   16.78  119.27
  124.29  146.97 0.30959D-09  1  0  0.10951  243.06  256.68 0.12970D+15  2.437    3.252    2.754   -7.577   26.239   13.72   16.84  119.60
  124.61  147.37 0.30886D-09  1  0  0.11054  242.78  256.58 0.13049D+15  2.439    3.238    2.741   -7.703   26.136   13.75   16.90  119.94
  124.94  147.77 0.30813D-09  1  0  0.11159  242.50  256.47 0.13130D+15  2.442    3.223    2.728   -7.830   26.030   13.77   16.97  120.28
  125.26  148.16 0.30740D-09  1  0  0.11267  242.21  256.37 0.13214D+15  2.445    3.209    2.715   -7.960   25.924   13.80   17.03  120.62
  125.58  148.56 0.30668D-09  1  0  0.11376  241.91  256.27 0.13301D+15  2.448    3.195    2.702   -8.092   25.816   13.82   17.10  120.95
  125.90  148.96 0.30596D-09  1  0  0.11487  241.61  256.16 0.13390D+15  2.451    3.181    2.689   -8.225   25.706   13.85   17.17  121.29
  126.22  149.35 0.30524D-09  1  0  0.11601  241.30  256.05 0.13482D+15  2.454    3.167    2.675   -8.360   25.595   13.88   17.24  121.62
  126.55  149.75 0.30453D-09  1  0  0.11717  240.99  255.95 0.13578D+15  2.457    3.152    2.662   -8.498   25.482   13.91   17.31  121.95
  126.87  150.14 0.30382D-09  1  0  0.11835  240.67  255.83 0.13676D+15  2.460    3.138    2.649   -8.637   25.368   13.93   17.39  122.29
  127.19  150.54 0.30312D-09  1  0  0.11955  240.34  255.72 0.13778D+15  2.463    3.123    2.635   -8.778   25.252   13.96   17.47  122.62
  127.51  150.93 0.30242D-09  1  0  0.12078  240.01  255.61 0.13883D+15  2.467    3.109    2.622   -8.922   25.134   13.99   17.54  122.95
  127.83  151.32 0.30172D-09  1  0  0.12204  239.67  255.49 0.13991D+15  2.470    3.094    2.608   -9.067   25.014   14.02   17.63  123.28
  128.16  151.72 0.30102D-09  1  0  0.12331  239.32  255.38 0.14103D+15  2.474    3.079    2.594   -9.215   24.893   14.05   17.71  123.61
  128.48  152.11 0.30033D-09  1  0  0.12462  238.97  255.26 0.14219D+15  2.477    3.064    2.581   -9.365   24.770   14.08   17.79  123.94
  128.80  152.50 0.29964D-09  1  0  0.12595  238.60  255.14 0.14339D+15  2.481    3.050    2.567   -9.518   24.646   14.11   17.88  124.27
  129.12  152.89 0.29896D-09  1  0  0.12731  238.23  255.01 0.14463D+15  2.485    3.034    2.553   -9.672   24.519   14.14   17.97  124.60
  129.44  153.28 0.29828D-09  1  0  0.12871  237.85  254.89 0.14591D+15  2.488    3.019    2.539   -9.829   24.391   14.18   18.06  124.92
  129.77  153.67 0.29760D-09  1  0  0.13013  237.47  254.76 0.14724D+15  2.492    3.004    2.525   -9.989   24.261   14.21   18.16  125.25
  130.09  154.06 0.29693D-09  1  0  0.13158  237.07  254.63 0.14861D+15  2.496    2.989    2.511  -10.150   24.129   14.24   18.26  125.58
  130.41  154.45 0.29626D-09  1  0  0.13306  236.66  254.50 0.15003D+15  2.500    2.973    2.497  -10.315   23.995   14.28   18.36  125.90
  130.73  154.84 0.29559D-09  1  0  0.13458  236.25  254.37 0.15149D+15  2.505    2.957    2.483  -10.481   23.858   14.31   18.46  126.22
  131.05  155.23 0.29493D-09  1  0  0.13613  235.82  254.23 0.15301D+15  2.509    2.942    2.468  -10.650   23.720   14.35   18.57  126.55
  131.38  155.62 0.29427D-09  1  0  0.13772  235.39  254.10 0.15459D+15  2.514    2.926    2.454  -10.822   23.580   14.38   18.68  126.87
  131.70  156.00 0.29361D-09  1  0  0.13934  234.94  253.96 0.15621D+15  2.518    2.909    2.439  -10.997   23.438   14.42   18.79  127.19
  132.02  156.39 0.29296D-09  1  0  0.14100  234.48  253.82 0.15790D+15  2.523    2.893    2.424  -11.174   23.294   14.45   18.91  127.51
  132.34  156.78 0.29231D-09  1  0  0.14270  234.01  253.67 0.15965D+15  2.528    2.877    2.410  -11.354   23.147   14.49   19.03  127.83
  132.66  157.16 0.29166D-09  1  0  0.14444  233.53  253.53 0.16146D+15  2.533    2.860    2.395  -11.536   22.999   14.53   19.15  128.14
  132.99  157.55 0.29101D-09  1  0  0.14622  233.03  253.38 0.16333D+15  2.538    2.843    2.379  -11.722   22.848   14.57   19.28  128.46
  133.31  157.93 0.29037D-09  1  0  0.14805  232.53  253.23 0.16528D+15  2.543    2.826    2.364  -11.910   22.695   14.61   19.41  128.77
  133.63  158.31 0.28973D-09  1  0  0.14992  232.00  253.07 0.16729D+15  2.549    2.809    2.348  -12.101   22.539   14.65   19.55  129.09
  133.95  158.70 0.28910D-09  1  0  0.15184  231.47  252.92 0.16938D+15  2.555    2.791    2.333  -12.295   22.382   14.69   19.69  129.40
  134.27  159.08 0.28847D-09  1  0  0.15381  230.92  252.76 0.17155D+15  2.561    2.774    2.317  -12.492   22.222   14.73   19.83  129.71
  134.60  159.46 0.28784D-09  1  0  0.15583  230.35  252.60 0.17380D+15  2.567    2.756    2.301  -12.692   22.060   14.77   19.98  130.02
  134.92  159.84 0.28721D-09  1  0  0.15790  229.76  252.43 0.17613D+15  2.573    2.737    2.285  -12.895   21.895   14.81   20.13  130.33
  135.24  160.22 0.28659D-09  1  0  0.16003  229.16  252.27 0.17854D+15  2.580    2.719    2.268  -13.101   21.728   14.85   20.29  130.64
  135.56  160.60 0.28597D-09  1  0  0.16221  228.54  252.10 0.18105D+15  2.586    2.700    2.251  -13.311   21.559   14.89   20.46  130.95
  135.88  160.98 0.28535D-09  1  0  0.16446  227.90  251.93 0.18366D+15  2.593    2.681    2.234  -13.523   21.387   14.93   20.63  131.25
  136.21  161.35 0.28474D-09  1  0  0.16676  227.25  251.75 0.18636D+15  2.601    2.661    2.217  -13.738   21.212   14.97   20.81  131.55
  136.53  161.73 0.28413D-09  1  0  0.16913  226.57  251.57 0.18916D+15  2.608    2.641    2.199  -13.957   21.036   15.02   20.99  131.85
  136.85  162.10 0.28352D-09  1  0  0.17157  225.87  251.39 0.19207D+15  2.616    2.621    2.182  -14.178   20.856   15.06   21.18  132.15
  137.17  162.47 0.28291D-09  1  0  0.17408  225.14  251.21 0.19509D+15  2.624    2.600    2.164  -14.403   20.675   15.10   21.37  132.45
  137.49  162.85 0.28231D-09  1  0  0.17666  224.39  251.03 0.19823D+15  2.632    2.579    2.145  -14.631   20.491   15.14   21.58  132.75
  137.82  163.22 0.28171D-09  1  0  0.17931  223.62  250.84 0.20148D+15  2.641    2.558    2.126  -14.862   20.304   15.18   21.79  133.04
  138.14  163.59 0.28111D-09  1  0  0.18205  222.82  250.65 0.20485D+15  2.650    2.536    2.107  -15.096   20.115   15.22   22.00  133.33
  138.46  163.95 0.28052D-09  1  0  0.18487  221.99  250.45 0.20835D+15  2.660    2.514    2.088  -15.333   19.924   15.26   22.23  133.62
  138.78  164.32 0.27993D-09  1  0  0.18778  221.13  250.26 0.21198D+15  2.670    2.491    2.068  -15.574   19.730   15.30   22.46  133.90
  139.10  164.68 0.27934D-09  1  0  0.19078  220.24  250.06 0.21573D+15  2.680    2.467    2.047  -15.817   19.534   15.33   22.70  134.19
  139.43  168.03 0.27875D-09  0  0  0.19387  219.32  249.86 0.21963D+15  2.691    2.443    2.026  -16.019   19.372  139.43  139.43  139.43
  139.75  168.42 0.27817D-09  0  0  0.19707  218.36  249.66 0.22366D+15  2.703    2.419    2.005  -16.049   19.353  139.75  139.75  139.75
  140.07  168.81 0.27759D-09  0  0  0.20037  217.36  249.45 0.22783D+15  2.715    2.393    1.983  -16.080   19.334  140.07  140.07  140.07
  140.39  169.20 0.27701D-09  0  0  0.20378  216.33  249.24 0.23213D+15  2.727    2.367    1.961  -16.112   19.314  140.39  140.39  140.39
  140.71  169.59 0.27644D-09  0  0  0.20731  215.25  249.03 0.23657D+15  2.740    2.340    1.937  -16.144   19.293  140.71  140.71  140.71
  141.04  169.97 0.27586D-09  0  0  0.21096  214.13  248.82 0.24115D+15  2.754    2.313    1.914  -16.177   19.272  141.04  141.04  141.04
  141.36  170.36 0.27529D-09  0  0  0.21474  212.96  248.61 0.24586D+15  2.769    2.284    1.889  -16.211   19.250  141.36  141.36  141.36
  141.68  170.75 0.27473D-09  0  0  0.21866  211.74  248.40 0.25069D+15  2.784    2.255    1.864  -16.245   19.227  141.68  141.68  141.68
  142.00  171.14 0.27416D-09  0  0  0.22272  210.46  248.18 0.25564D+15  2.800    2.225    1.839  -16.281   19.204  142.00  142.00  142.00
  142.32  171.53 0.27360D-09  0  0  0.22693  209.13  247.97 0.26068D+15  2.818    2.194    1.812  -16.318   19.180  142.32  142.32  142.32
  142.65  171.91 0.27304D-09  0  0  0.23130  207.74  247.76 0.26581D+15  2.836    2.161    1.784  -16.356   19.155  142.65  142.65  142.65
  142.97  172.30 0.27248D-09  0  0  0.23584  206.28  247.55 0.27100D+15  2.855    2.128    1.756  -16.395   19.129  142.97  142.97  142.97
  143.29  172.69 0.27193D-09  0  0  0.24057  204.75  247.34 0.27621D+15  2.876    2.093    1.726  -16.435   19.102  143.29  143.29  143.29
  143.61  173.08 0.27138D-09  0  0  0.24548  203.15  247.14 0.28141D+15  2.898    2.057    1.696  -16.476   19.073  143.61  143.61  143.61
  143.93  173.47 0.27083D-09  0  0  0.25059  201.46  246.94 0.28655D+15  2.921    2.019    1.664  -16.520   19.044  143.93  143.93  143.93
  144.26  173.85 0.27028D-09  0  0  0.25592  199.69  246.74 0.29157D+15  2.946    1.980    1.631  -16.564   19.013  144.26  144.26  144.26
  144.58  174.24 0.26974D-09  0  0  0.26148  197.82  246.56 0.29639D+15  2.973    1.939    1.596  -16.611   18.981  144.58  144.58  144.58
  144.90  174.63 0.26919D-09  0  0  0.26728  195.85  246.38 0.30092D+15  3.002    1.896    1.560  -16.659   18.948  144.90  144.90  144.90
  145.22  175.02 0.26865D-09  0  0  0.27335  193.78  246.22 0.30505D+15  3.033    1.851    1.523  -16.709   18.913  145.22  145.22  145.22
  145.54  175.41 0.26812D-09  0  0  0.27969  191.58  246.08 0.30863D+15  3.067    1.804    1.483  -16.762   18.876  145.54  145.54  145.54
  145.87  175.80 0.26758D-09  0  0  0.28633  189.25  245.95 0.31150D+15  3.103    1.755    1.442  -16.816   18.837  145.87  145.87  145.87
  146.19  176.18 0.26705D-09  0  0  0.29329  186.78  245.86 0.31346D+15  3.143    1.703    1.399  -16.874   18.796  146.19  146.19  146.19
  146.51  176.57 0.26652D-09  0  0  0.30060  184.16  245.79 0.31425D+15  3.186    1.648    1.353  -16.934   18.753  146.51  146.51  146.51
  146.83  176.96 0.26599D-09  0  0  0.30827  181.37  245.76 0.31361D+15  3.233    1.591    1.305  -16.997   18.708  146.83  146.83  146.83
  147.15  177.35 0.26546D-09  0  0  0.31634  178.40  245.78 0.31118D+15  3.286    1.529    1.255  -17.064   18.660  147.15  147.15  147.15
  147.48  177.74 0.26494D-09  0  0  0.32100  176.67  245.81 0.30815D+15  3.317    1.493    1.224  -17.106   18.631  147.48  147.48  147.48
  147.80  178.12 0.26442D-09  0  0  0.32100  176.67  245.81 0.30641D+15  3.317    1.490    1.221  -17.114   18.631  147.80  147.80  147.80
  148.12  178.51 0.26390D-09  0  0  0.32100  176.68  245.81 0.30469D+15  3.317    1.487    1.218  -17.122   18.631  148.12  148.12  148.12
  148.44  178.90 0.26339D-09  0  0  0.32100  176.68  245.81 0.30297D+15  3.317    1.484    1.215  -17.131   18.630  148.44  148.44  148.44
  148.76  179.29 0.26287D-09  0  0  0.32100  176.69  245.81 0.30127D+15  3.317    1.482    1.213  -17.139   18.630  148.76  148.76  148.76
  149.09  179.68 0.26236D-09  0  0  0.32100  176.70  245.81 0.29957D+15  3.316    1.479    1.210  -17.147   18.629  149.09  149.09  149.09
  149.41  180.06 0.26185D-09  0  0  0.32100  176.70  245.81 0.29789D+15  3.316    1.476    1.207  -17.155   18.629  149.41  149.41  149.41
  149.73  180.45 0.26134D-09  0  0  0.32100  176.71  245.81 0.29622D+15  3.316    1.473    1.204  -17.163   18.629  149.73  149.73  149.73
  150.05  180.84 0.26084D-09  0  0  0.32100  176.71  245.81 0.29456D+15  3.316    1.471    1.201  -17.172   18.629  150.05  150.05  150.05
  150.37  181.23 0.26033D-09  0  0  0.32100  176.72  245.81 0.29291D+15  3.316    1.468    1.199  -17.180   18.628  150.37  150.37  150.37
  150.70  181.62 0.25983D-09  0  0  0.32100  176.72  245.81 0.29127D+15  3.316    1.465    1.196  -17.188   18.628  150.70  150.70  150.70
  151.02  182.00 0.25933D-09  0  0  0.32100  176.73  245.81 0.28964D+15  3.316    1.463    1.193  -17.196   18.628  151.02  151.02  151.02
  151.34  182.39 0.25884D-09  0  0  0.32100  176.74  245.81 0.28802D+15  3.316    1.460    1.191  -17.204   18.628  151.34  151.34  151.34
  151.66  182.78 0.25834D-09  0  0  0.32100  176.74  245.81 0.28641D+15  3.316    1.457    1.188  -17.212   18.627  151.66  151.66  151.66
  151.98  183.17 0.25785D-09  0  0  0.32100  176.75  245.81 0.28481D+15  3.316    1.455    1.185  -17.221   18.627  151.98  151.98  151.98
  152.31  183.56 0.25736D-09  0  0  0.32100  176.75  245.81 0.28322D+15  3.316    1.452    1.182  -17.229   18.627  152.31  152.31  152.31
  152.63  183.94 0.25687D-09  0  0  0.32100  176.76  245.80 0.28164D+15  3.316    1.449    1.180  -17.237   18.627  152.63  152.63  152.63
  152.95  184.33 0.25639D-09  0  0  0.32100  176.77  245.80 0.28007D+15  3.316    1.447    1.177  -17.245   18.626  152.95  152.95  152.95
  153.27  184.72 0.25590D-09  0  0  0.32100  176.77  245.80 0.27851D+15  3.316    1.444    1.174  -17.253   18.626  153.27  153.27  153.27
  153.59  185.11 0.25542D-09  0  0  0.32100  176.78  245.80 0.27696D+15  3.316    1.441    1.172  -17.261   18.626  153.59  153.59  153.59
  153.92  185.50 0.25494D-09  0  0  0.32100  176.78  245.80 0.27542D+15  3.315    1.439    1.169  -17.269   18.626  153.92  153.92  153.92
  154.24  185.89 0.25446D-09  0  0  0.32100  176.79  245.79 0.27389D+15  3.315    1.436    1.167  -17.277   18.626  154.24  154.24  154.24
  154.56  186.27 0.25399D-09  0  0  0.32100  176.79  245.79 0.27237D+15  3.315    1.434    1.164  -17.285   18.626  154.56  154.56  154.56
  154.88  186.66 0.25351D-09  0  0  0.32100  176.80  245.79 0.27085D+15  3.315    1.431    1.161  -17.294   18.626  154.88  154.88  154.88
  155.20  187.05 0.25304D-09  0  0  0.32100  176.81  245.79 0.26935D+15  3.315    1.429    1.159  -17.302   18.625  155.20  155.20  155.20
  155.53  187.44 0.25257D-09  0  0  0.32100  176.81  245.78 0.26786D+15  3.315    1.426    1.156  -17.310   18.625  155.53  155.53  155.53
  155.85  187.83 0.25210D-09  0  0  0.32100  176.82  245.78 0.26637D+15  3.315    1.424    1.154  -17.318   18.625  155.85  155.85  155.85
  156.17  188.21 0.25163D-09  0  0  0.32100  176.82  245.78 0.26490D+15  3.315    1.421    1.151  -17.326   18.625  156.17  156.17  156.17
  156.49  188.60 0.25117D-09  0  0  0.32100  176.83  245.78 0.26343D+15  3.315    1.419    1.148  -17.334   18.625  156.49  156.49  156.49
  156.81  188.99 0.25071D-09  0  0  0.32100  176.83  245.77 0.26197D+15  3.315    1.416    1.146  -17.342   18.625  156.81  156.81  156.81
  157.14  189.38 0.25025D-09  0  0  0.32100  176.84  245.77 0.26053D+15  3.315    1.414    1.143  -17.350   18.625  157.14  157.14  157.14
  157.46  189.77 0.24979D-09  0  0  0.32100  176.85  245.77 0.25909D+15  3.315    1.411    1.141  -17.358   18.625  157.46  157.46  157.46
  157.78  190.15 0.24933D-09  0  0  0.32100  176.85  245.76 0.25766D+15  3.315    1.409    1.138  -17.366   18.625  157.78  157.78  157.78
  158.10  190.54 0.24888D-09  0  0  0.32100  176.86  245.76 0.25623D+15  3.315    1.406    1.136  -17.374   18.625  158.10  158.10  158.10
  158.42  190.93 0.24843D-09  0  0  0.32100  176.86  245.75 0.25482D+15  3.314    1.404    1.133  -17.382   18.625  158.42  158.42  158.42
  158.75  191.32 0.24797D-09  0  0  0.32100  176.87  245.75 0.25341D+15  3.314    1.402    1.131  -17.390   18.625  158.75  158.75  158.75
  159.07  191.71 0.24753D-09  0  0  0.32100  176.88  245.75 0.25202D+15  3.314    1.399    1.129  -17.398   18.625  159.07  159.07  159.07
  159.39  192.09 0.24708D-09  0  0  0.32100  176.88  245.74 0.25063D+15  3.314    1.397    1.126  -17.406   18.625  159.39  159.39  159.39
  159.71  192.48 0.24663D-09  0  0  0.32100  176.89  245.74 0.24925D+15  3.314    1.394    1.124  -17.414   18.625  159.71  159.71  159.71
  160.03  192.87 0.24619D-09  0  0  0.32100  176.89  245.73 0.24788D+15  3.314    1.392    1.121  -17.421   18.625  160.03  160.03  160.03
  160.36  193.26 0.24575D-09  0  0  0.32100  176.90  245.73 0.24652D+15  3.314    1.390    1.119  -17.429   18.625  160.36  160.36  160.36
  160.68  193.65 0.24531D-09  0  0  0.32100  176.90  245.72 0.24516D+15  3.314    1.387    1.116  -17.437   18.625  160.68  160.68  160.68
  161.00  194.03 0.24487D-09  0  0  0.32100  176.91  245.72 0.24381D+15  3.314    1.385    1.114  -17.445   18.625  161.00  161.00  161.00
